Open time,Open,High,Low,Close,Volume
1735776000000,7.05200000,7.36000000,7.05100000,7.17700000,5662998.77000000
1735862400000,7.17900000,8.04400000,7.13500000,7.75400000,10892070.17000000
1735948800000,7.75300000,7.88200000,7.60400000,7.67700000,5399719.09000000
1736035200000,7.67800000,7.73500000,7.46000000,7.67100000,3864962.36000000
1736121600000,7.67200000,7.98800000,7.54000000,7.76800000,7081416.98000000
1736208000000,7.77000000,7.88800000,7.00600000,7.01400000,12003377.11000000
1736294400000,7.01300000,7.13600000,6.42100000,6.76000000,12158592.89000000
1736380800000,6.75900000,6.84700000,6.45400000,6.55900000,7236598.90000000
1736467200000,6.55800000,6.81000000,6.48200000,6.73200000,6645927.74000000
1736553600000,6.73100000,6.87800000,6.58200000,6.74200000,3109598.81000000
1736640000000,6.74100000,6.81700000,6.54200000,6.63200000,2241615.84000000
1736726400000,6.63200000,6.80800000,6.00000000,6.39600000,10199678.51000000
1736812800000,6.39700000,6.69000000,6.36700000,6.66500000,5174378.72000000
1736899200000,6.66800000,7.19600000,6.55800000,7.16500000,9177823.38000000
1736985600000,7.16600000,7.39300000,6.84700000,7.15000000,10781374.02000000
1737072000000,7.15400000,7.60000000,7.15200000,7.50300000,8017976.75000000
1737158400000,7.50400000,7.58900000,6.83900000,7.04300000,8528830.03000000
1737244800000,7.04300000,7.23700000,6.11000000,6.24700000,18463335.53000000
1737331200000,6.24600000,7.10900000,6.05400000,6.38100000,21982145.76000000
1737417600000,6.38100000,6.84500000,6.15500000,6.62200000,8255422.94000000
1737504000000,6.62300000,6.69600000,6.41200000,6.44700000,4674155.01000000
1737590400000,6.44700000,6.50300000,6.19100000,6.35100000,6958597.48000000
1737676800000,6.35100000,6.54600000,6.20300000,6.32000000,4639656.86000000
1737763200000,6.31900000,6.41000000,6.24600000,6.32300000,3418652.69000000
1737849600000,6.32300000,6.47000000,6.16600000,6.17700000,3801099.68000000
1737936000000,6.17600000,6.21200000,5.48500000,5.95300000,12932411.15000000
1738022400000,5.95300000,6.03700000,5.60000000,5.64900000,5048053.65000000
1738108800000,5.64800000,5.88100000,5.54400000,5.76800000,6047240.35000000
1738195200000,5.76700000,6.25700000,5.72200000,6.12500000,5322849.22000000
1738281600000,6.12500000,6.49900000,6.02900000,6.32100000,8668790.29000000
1738368000000,6.32200000,6.49200000,5.86100000,5.90500000,6999151.58000000
1738454400000,5.90600000,6.04800000,4.86300000,5.15300000,17423977.29000000
1738540800000,5.15500000,5.28000000,3.78000000,5.17600000,44336682.05000000
1738627200000,5.17700000,5.22900000,4.58100000,4.74200000,16164176.00000000
1738713600000,4.74300000,4.86500000,4.62800000,4.68900000,6698304.03000000
1738800000000,4.68900000,4.83800000,4.44100000,4.49000000,6626961.02000000
1738886400000,4.49000000,4.93800000,4.45900000,4.59300000,9796463.72000000
1738972800000,4.59400000,4.76500000,4.49900000,4.74500000,4650038.29000000
1739059200000,4.74500000,4.87800000,4.51100000,4.76200000,7038964.34000000
1739145600000,4.76300000,4.92000000,4.60800000,4.84500000,7055381.19000000
1739232000000,4.84600000,5.21000000,4.74900000,4.80900000,9664290.61000000
1739318400000,4.80900000,5.33200000,4.75200000,5.22700000,15217967.69000000
1739404800000,5.22800000,5.27700000,5.06700000,5.13100000,6378691.02000000
1739491200000,5.13200000,5.37800000,5.10000000,5.17000000,6591725.25000000
1739577600000,5.17000000,5.22000000,4.97600000,5.02200000,4188333.30000000
1739664000000,5.02200000,5.04700000,4.82600000,4.88000000,3661323.85000000
1739750400000,4.88000000,5.07000000,4.77600000,4.89000000,6062988.09000000
1739836800000,4.89000000,4.91800000,4.56000000,4.76900000,7479844.27000000
1739923200000,4.77000000,4.90800000,4.69900000,4.88600000,4658637.52000000
1740009600000,4.88600000,5.06900000,4.88100000,5.04700000,6201014.48000000
1740096000000,5.04700000,5.33900000,4.95200000,5.06100000,11452215.06000000
1740182400000,5.06200000,5.21600000,5.02500000,5.04300000,5842036.36000000
1740268800000,5.04300000,5.13500000,4.90500000,4.95300000,3679542.01000000
1740355200000,4.95300000,4.98100000,4.33600000,4.41600000,9862579.39000000
