Open time,Open,High,Low,Close,Volume
1735776000000,0.16940000,0.17960000,0.16880000,0.17660000,5262419.40000000
1735862400000,0.17670000,0.18650000,0.17190000,0.18560000,3930577.80000000
1735948800000,0.18590000,0.18720000,0.18140000,0.18460000,2641492.00000000
1736035200000,0.18480000,0.18660000,0.18140000,0.18610000,4148174.60000000
1736121600000,0.18610000,0.19070000,0.18190000,0.18630000,3188509.20000000
1736208000000,0.18600000,0.18780000,0.16490000,0.16500000,6035106.90000000
1736294400000,0.16490000,0.16720000,0.15200000,0.15870000,6168707.20000000
1736380800000,0.15870000,0.16120000,0.15170000,0.15600000,3997149.00000000
1736467200000,0.15620000,0.16120000,0.15250000,0.15910000,3236513.00000000
1736553600000,0.15910000,0.16100000,0.15700000,0.15840000,2063574.40000000
1736640000000,0.15850000,0.15960000,0.15320000,0.15510000,1867330.10000000
1736726400000,0.15510000,0.15900000,0.13890000,0.15160000,7663301.60000000
1736812800000,0.15180000,0.15980000,0.15040000,0.15870000,3114060.30000000
1736899200000,0.15900000,0.16750000,0.15400000,0.16700000,4701314.40000000
1736985600000,0.16700000,0.16750000,0.15860000,0.16110000,4376479.10000000
1737072000000,0.16130000,0.17160000,0.16130000,0.17040000,4771174.90000000
1737158400000,0.17040000,0.17290000,0.15660000,0.16040000,5301709.60000000
1737244800000,0.16030000,0.16490000,0.14100000,0.14410000,14393095.00000000
1737331200000,0.14420000,0.15380000,0.13700000,0.14090000,13202333.50000000
1737417600000,0.14110000,0.14800000,0.13450000,0.14530000,5555637.20000000
1737504000000,0.14530000,0.14720000,0.14010000,0.14090000,4932572.40000000
1737590400000,0.14090000,0.14370000,0.13660000,0.14150000,4557369.20000000
1737676800000,0.14160000,0.14400000,0.13470000,0.13580000,4094002.90000000
1737763200000,0.13580000,0.13930000,0.13360000,0.13600000,3595707.30000000
1737849600000,0.13600000,0.14290000,0.13500000,0.13530000,2588838.60000000
1737936000000,0.13500000,0.13540000,0.12140000,0.13250000,9187142.90000000
1738022400000,0.13250000,0.13380000,0.12410000,0.12540000,4108268.50000000
1738108800000,0.12540000,0.13340000,0.12450000,0.12770000,6280626.40000000
1738195200000,0.12800000,0.13370000,0.12660000,0.13020000,4763467.60000000
1738281600000,0.13030000,0.13950000,0.12850000,0.13460000,4089695.70000000
1738368000000,0.13430000,0.13650000,0.11980000,0.12100000,4724130.50000000
1738454400000,0.12060000,0.12370000,0.09800000,0.10440000,11604771.80000000
1738540800000,0.10430000,0.10800000,0.08130000,0.10650000,24155955.60000000
1738627200000,0.10650000,0.10740000,0.09420000,0.10150000,8779991.70000000
1738713600000,0.10140000,0.10470000,0.09800000,0.09980000,5078562.80000000
1738800000000,0.09980000,0.10260000,0.09300000,0.09430000,5076976.60000000
1738886400000,0.09410000,0.10410000,0.09390000,0.09860000,8072702.60000000
1738972800000,0.09860000,0.13280000,0.09600000,0.11690000,80446187.70000000
