Open time,Open,High,Low,Close,Volume
1735776000000,4.59500000,4.93900000,4.57900000,4.81200000,7767759.10000000
1735862400000,4.81500000,5.14700000,4.74600000,5.11300000,7212947.00000000
1735948800000,5.11400000,5.19800000,5.00600000,5.16600000,4934688.30000000
1736035200000,5.16600000,5.18700000,4.82100000,4.93200000,7875210.70000000
1736121600000,4.93300000,5.12500000,4.83400000,4.95600000,12267273.00000000
1736208000000,4.95700000,4.95700000,4.39800000,4.40300000,11258172.70000000
1736294400000,4.40200000,4.45500000,3.84800000,3.98300000,16636083.00000000
1736380800000,3.98400000,4.01300000,3.32100000,3.33100000,25906567.50000000
1736467200000,3.33000000,3.62300000,3.16200000,3.48200000,40687964.90000000
1736553600000,3.48200000,3.57100000,3.31100000,3.44600000,16288452.40000000
1736640000000,3.44700000,3.48900000,3.31900000,3.37100000,9301737.40000000
1736726400000,3.37200000,3.50300000,3.02000000,3.22200000,31793749.50000000
1736812800000,3.22200000,3.34400000,3.15200000,3.20900000,17832028.40000000
1736899200000,3.20800000,3.57300000,3.09800000,3.51900000,22282680.50000000
1736985600000,3.51900000,3.58900000,3.34100000,3.48600000,17854109.40000000
1737072000000,3.48700000,4.14100000,3.45500000,4.04200000,26605157.00000000
1737158400000,4.04200000,4.09600000,3.71500000,3.76200000,19320376.30000000
1737244800000,3.76100000,3.85000000,3.22600000,3.29200000,28602648.90000000
1737331200000,3.29200000,3.63000000,3.15700000,3.27100000,37498463.70000000
1737417600000,3.27000000,3.50600000,3.13200000,3.46300000,18506787.70000000
1737504000000,3.46400000,3.47800000,3.17600000,3.19700000,11677173.10000000
1737590400000,3.19700000,3.35200000,2.92300000,3.03500000,31044931.00000000
1737676800000,3.03600000,3.04900000,1.92100000,2.09900000,153437382.00000000
1737763200000,2.09800000,2.87300000,2.08500000,2.71900000,98937523.10000000
1737849600000,2.71900000,2.77000000,2.51100000,2.51800000,38387859.00000000
1737936000000,2.51800000,2.61200000,2.29300000,2.40500000,39019672.50000000
1738022400000,2.40500000,2.42600000,2.03500000,2.05500000,25636130.50000000
1738108800000,2.05500000,2.15200000,1.99400000,2.05400000,31717524.00000000
1738195200000,2.05400000,2.41600000,2.02200000,2.20400000,43682024.50000000
1738281600000,2.20400000,2.28700000,2.09300000,2.12500000,28207855.30000000
1738368000000,2.12500000,2.12900000,1.12300000,1.16600000,223619622.10000000
1738454400000,1.16600000,1.43600000,0.95500000,1.33400000,363322002.60000000
1738540800000,1.33400000,1.57400000,1.01800000,1.49400000,215371153.60000000
1738627200000,1.49500000,1.52500000,1.30800000,1.36100000,90618129.40000000
1738713600000,1.36200000,1.45100000,1.30200000,1.31500000,54896139.90000000
1738800000000,1.31400000,1.33000000,1.22000000,1.25400000,52866394.10000000
