Open time,Open,High,Low,Close,Volume
1735776000000,3.02500000,3.56900000,2.99500000,3.54500000,11845905.05000000
1735862400000,3.54600000,3.75500000,3.35400000,3.71900000,7744826.68000000
1735948800000,3.71700000,3.76200000,3.57100000,3.70000000,5111103.85000000
1736035200000,3.70200000,4.07200000,3.60900000,3.91100000,6800750.80000000
1736121600000,3.91200000,4.04700000,3.74900000,3.78700000,6598629.32000000
1736208000000,3.78600000,3.79700000,3.33700000,3.37900000,7842107.60000000
1736294400000,3.37700000,3.44200000,2.99000000,3.13600000,10934455.91000000
1736380800000,3.13500000,3.17600000,2.90800000,3.00500000,8520922.58000000
1736467200000,3.00600000,3.26700000,2.99100000,3.11600000,9422970.48000000
1736553600000,3.11500000,3.12800000,2.94500000,3.00800000,4552907.69000000
1736640000000,3.00800000,3.09800000,2.90700000,2.98900000,4210042.42000000
1736726400000,2.98900000,3.06900000,2.59800000,2.86900000,14728089.85000000
1736812800000,2.87000000,2.98200000,2.84400000,2.95300000,6372205.99000000
1736899200000,2.95300000,3.35500000,2.83600000,3.34200000,9878789.51000000
1736985600000,3.34200000,3.42800000,3.19200000,3.32000000,8426551.97000000
1737072000000,3.32200000,3.58300000,3.32200000,3.54700000,5753836.10000000
1737158400000,3.54900000,3.66400000,3.21600000,3.27300000,8748811.35000000
1737244800000,3.27100000,3.37500000,2.83800000,2.91700000,14156194.32000000
1737331200000,2.91700000,3.24000000,2.80900000,2.93700000,15544990.61000000
1737417600000,2.93800000,3.14200000,2.76900000,3.03100000,9276057.38000000
1737504000000,3.03000000,3.15900000,2.97200000,2.99200000,7771611.68000000
1737590400000,2.99100000,3.23400000,2.84700000,3.17600000,10260420.61000000
1737676800000,3.17600000,3.27200000,3.02400000,3.07100000,8903516.54000000
1737763200000,3.07100000,3.22200000,2.97700000,3.15500000,7083563.67000000
1737849600000,3.15500000,3.21000000,3.00100000,3.00400000,5032165.09000000
1737936000000,3.00400000,3.02900000,2.68900000,2.92500000,12573530.05000000
1738022400000,2.92500000,3.13300000,2.71400000,2.75200000,8373470.62000000
1738108800000,2.75100000,2.91800000,2.53800000,2.69000000,11436673.02000000
1738195200000,2.68900000,2.81800000,2.62800000,2.63000000,7373746.22000000
1738281600000,2.63000000,2.78500000,2.55500000,2.58600000,8407289.89000000
1738368000000,2.58600000,2.64300000,1.85000000,1.91300000,22042201.12000000
1738454400000,1.91400000,1.95500000,1.55900000,1.67900000,42695918.55000000
1738540800000,1.68000000,1.76500000,1.21000000,1.73200000,43363545.74000000
1738627200000,1.73200000,1.74500000,1.46500000,1.55200000,18799774.15000000
1738713600000,1.55400000,1.57400000,1.41200000,1.43100000,9748770.37000000
1738800000000,1.43000000,1.46300000,1.31700000,1.34200000,11453627.40000000
1738886400000,1.34300000,1.51900000,1.31300000,1.37100000,13668716.56000000
1738972800000,1.37100000,1.45400000,1.32600000,1.42300000,7801541.52000000
1739059200000,1.42200000,1.44700000,1.24500000,1.32400000,7777157.01000000
1739145600000,1.32400000,1.50000000,1.28300000,1.42400000,12435057.56000000
1739232000000,1.42400000,1.55300000,1.35100000,1.38800000,10269707.08000000
1739318400000,1.38800000,1.47300000,1.30100000,1.45000000,11570027.16000000
1739404800000,1.45100000,1.48600000,1.35700000,1.44500000,14166722.40000000
1739491200000,1.44600000,1.53300000,1.42900000,1.47000000,12901180.88000000
1739577600000,1.47000000,1.54700000,1.43800000,1.46000000,10405999.35000000
1739664000000,1.45800000,1.45900000,1.39200000,1.43400000,9109273.97000000
1739750400000,1.43400000,1.49100000,1.35200000,1.39500000,10286560.15000000
1739836800000,1.39500000,1.40000000,1.20700000,1.29000000,9866867.53000000
1739923200000,1.29000000,1.36000000,1.24500000,1.31800000,8896266.36000000
1740009600000,1.31800000,1.45800000,1.31200000,1.43400000,9293177.65000000
1740096000000,1.43500000,1.52700000,1.32600000,1.36200000,13314344.05000000
1740182400000,1.36300000,1.44100000,1.35100000,1.41900000,4563533.78000000
1740268800000,1.42000000,1.43200000,1.35900000,1.40300000,3706924.88000000
1740355200000,1.40400000,1.42200000,1.16100000,1.18000000,9441722.18000000
1740441600000,1.17900000,1.23200000,1.06200000,1.21100000,18706739.13000000
1740528000000,1.21200000,1.25400000,1.15400000,1.23800000,11078393.55000000
1740614400000,1.23900000,1.29900000,1.19900000,1.23400000,7013626.80000000
1740700800000,1.23500000,1.25800000,1.11600000,1.24100000,16836026.99000000
1740787200000,1.24200000,1.25900000,1.17700000,1.21800000,4094927.86000000
1740873600000,1.21700000,1.39500000,1.17600000,1.38700000,11644852.40000000
1740960000000,1.38700000,1.39200000,1.11700000,1.13700000,10798648.35000000
1741046400000,1.13700000,1.15500000,0.97100000,1.06200000,17905560.07000000
1741132800000,1.06100000,1.10400000,1.02800000,1.06800000,8670040.77000000
1741219200000,1.06900000,1.10200000,1.01700000,1.03400000,7255635.76000000
1741305600000,1.03400000,1.05400000,0.95100000,0.98100000,11092563.29000000
1741392000000,0.98000000,1.00100000,0.92800000,0.94200000,4728437.69000000
1741478400000,0.94200000,0.94900000,0.79300000,0.80800000,9781324.32000000
