Open time,Open,High,Low,Close,Volume
1735776000000,5.12200000,5.36800000,5.12200000,5.30600000,7036884.91000000
1735862400000,5.30700000,5.75300000,5.24000000,5.66400000,8659289.50000000
1735948800000,5.66400000,5.73300000,5.56300000,5.63900000,5302094.12000000
1736035200000,5.64100000,5.97600000,5.50000000,5.91200000,7355659.76000000
1736121600000,5.91300000,6.30400000,5.78600000,5.98600000,15209023.44000000
1736208000000,5.98600000,6.10400000,5.33300000,5.35200000,13346303.96000000
1736294400000,5.35300000,5.48800000,4.90000000,5.11200000,12079287.68000000
1736380800000,5.11100000,5.19100000,4.91100000,5.05100000,10130058.32000000
1736467200000,5.05100000,5.26200000,5.01200000,5.20900000,7593561.21000000
1736553600000,5.20900000,5.31500000,5.10300000,5.20300000,3357328.87000000
1736640000000,5.20300000,5.23600000,5.01700000,5.08700000,2915020.79000000
1736726400000,5.08800000,5.23000000,4.60700000,4.92100000,13330240.72000000
1736812800000,4.92100000,5.25000000,4.90500000,5.21200000,5788076.94000000
1736899200000,5.21200000,5.67800000,5.11200000,5.65300000,10755969.33000000
1736985600000,5.65400000,5.79000000,5.38700000,5.61700000,11823522.92000000
1737072000000,5.61800000,5.95700000,5.61800000,5.83100000,8659081.82000000
1737158400000,5.83200000,5.87000000,5.32200000,5.44600000,12756363.52000000
1737244800000,5.44600000,5.61500000,4.84400000,4.98000000,20312455.16000000
1737331200000,4.98000000,5.48000000,4.82700000,5.10600000,22249882.47000000
1737417600000,5.10700000,5.34900000,4.88600000,5.25500000,8774021.68000000
1737504000000,5.25600000,5.30500000,4.96300000,5.00100000,6192472.00000000
1737590400000,5.00200000,5.14800000,4.86100000,5.06200000,7631704.08000000
1737676800000,5.06300000,5.20100000,4.89700000,5.01400000,5270016.28000000
1737763200000,5.01500000,5.07900000,4.92600000,4.98300000,3446613.11000000
1737849600000,4.98200000,5.18800000,4.85300000,4.86200000,3864458.86000000
1737936000000,4.86100000,4.86500000,4.34700000,4.66100000,15453604.09000000
1738022400000,4.66100000,4.72600000,4.32500000,4.38500000,5252848.50000000
1738108800000,4.38500000,4.64800000,4.36600000,4.51400000,5739958.29000000
1738195200000,4.51400000,4.89900000,4.47500000,4.80800000,5476685.52000000
1738281600000,4.80800000,4.96300000,4.68000000,4.81200000,6113597.46000000
1738368000000,4.81100000,4.87600000,4.32800000,4.37200000,4558228.36000000
1738454400000,4.37200000,4.46500000,3.30000000,3.60100000,22122363.00000000
1738540800000,3.60400000,3.60500000,2.59400000,3.50700000,50873421.55000000
1738627200000,3.50600000,3.52200000,3.11800000,3.33400000,17316104.82000000
1738713600000,3.33500000,3.38500000,3.19100000,3.24200000,8096026.23000000
1738800000000,3.24100000,3.35600000,3.08400000,3.12100000,9132598.18000000
1738886400000,3.12100000,3.38200000,3.07400000,3.18800000,8734086.21000000
