Open time,Open,High,Low,Close,Volume
1735776000000,1.31800000,1.42500000,1.31600000,1.38500000,38064456.60000000
1735862400000,1.38500000,1.51500000,1.37600000,1.50000000,40685887.80000000
1735948800000,1.50100000,1.52500000,1.46500000,1.48900000,24820601.10000000
1736035200000,1.48900000,1.62100000,1.44700000,1.60900000,38684834.20000000
1736121600000,1.60800000,1.65500000,1.55700000,1.57100000,43907940.90000000
1736208000000,1.57200000,1.58000000,1.40500000,1.41300000,60961174.50000000
1736294400000,1.41200000,1.43000000,1.26300000,1.33700000,72793439.00000000
1736380800000,1.33700000,1.35300000,1.25800000,1.29400000,70166470.60000000
1736467200000,1.29400000,1.37100000,1.27500000,1.32700000,49543451.70000000
1736553600000,1.32700000,1.36100000,1.29000000,1.31800000,27739396.40000000
1736640000000,1.31800000,1.33000000,1.27800000,1.29900000,23874274.20000000
1736726400000,1.30000000,1.34000000,1.14300000,1.24300000,99292878.50000000
1736812800000,1.24300000,1.31500000,1.23300000,1.30400000,33435951.50000000
1736899200000,1.30500000,1.38800000,1.25600000,1.36800000,54012967.90000000
1736985600000,1.36700000,1.37400000,1.30300000,1.33400000,48437889.70000000
1737072000000,1.33500000,1.42700000,1.33200000,1.40500000,44518166.70000000
1737158400000,1.40600000,1.43700000,1.28100000,1.31000000,47583744.70000000
1737244800000,1.30900000,1.33000000,1.14900000,1.17400000,100222755.60000000
1737331200000,1.17300000,1.35000000,1.11700000,1.18600000,114431322.30000000
1737417600000,1.18600000,1.32800000,1.12800000,1.30600000,57139414.00000000
1737504000000,1.30700000,1.34400000,1.26700000,1.28000000,39158861.70000000
1737590400000,1.28000000,1.28100000,1.19300000,1.24400000,55666763.40000000
1737676800000,1.24400000,1.26500000,1.19600000,1.22600000,30680675.70000000
1737763200000,1.22600000,1.23900000,1.16900000,1.20700000,19223305.00000000
1737849600000,1.20700000,1.23800000,1.17700000,1.17900000,26446768.20000000
1737936000000,1.17800000,1.18700000,1.05000000,1.11900000,67298448.10000000
1738022400000,1.11900000,1.12800000,0.96000000,0.97900000,47273577.70000000
1738108800000,0.97900000,1.03500000,0.94800000,0.99300000,74571979.20000000
1738195200000,0.99300000,1.06700000,0.97700000,1.04600000,37849829.40000000
1738281600000,1.04700000,1.08800000,1.01900000,1.02900000,34343791.10000000
1738368000000,1.02800000,1.05300000,0.93300000,0.93500000,29821581.10000000
1738454400000,0.93500000,0.95700000,0.77200000,0.82300000,111349488.60000000
1738540800000,0.82300000,0.88300000,0.59800000,0.86300000,230178975.50000000
1738627200000,0.86200000,0.86700000,0.75600000,0.78800000,75097809.10000000
1738713600000,0.78800000,0.80500000,0.74400000,0.76200000,39338927.70000000
1738800000000,0.76200000,0.78000000,0.70700000,0.71300000,41448616.00000000
1738886400000,0.71400000,0.79300000,0.69800000,0.72900000,55953364.20000000
1738972800000,0.72800000,0.74100000,0.68700000,0.73400000,32666540.80000000
1739059200000,0.73500000,0.78100000,0.72200000,0.76900000,34073214.10000000
1739145600000,0.76900000,0.80800000,0.74000000,0.76800000,39852970.90000000
1739232000000,0.76900000,0.82800000,0.75000000,0.76000000,37659767.20000000
1739318400000,0.76000000,0.83800000,0.71400000,0.82200000,56049917.70000000
1739404800000,0.82200000,0.83400000,0.76100000,0.77700000,29790406.80000000
1739491200000,0.77800000,0.84000000,0.77000000,0.80900000,29042521.70000000
1739577600000,0.80900000,0.81400000,0.75900000,0.77200000,19717196.10000000
1739664000000,0.77100000,0.81200000,0.75700000,0.77900000,20855974.60000000
1739750400000,0.77900000,0.81200000,0.73700000,0.75800000,34881650.90000000
1739836800000,0.75800000,0.77900000,0.70700000,0.73000000,27871520.40000000
1739923200000,0.73100000,0.74900000,0.71200000,0.72400000,24601528.10000000
1740009600000,0.72300000,0.78900000,0.71900000,0.77600000,30240125.60000000
1740096000000,0.77500000,0.82100000,0.74000000,0.75400000,44406350.40000000
1740182400000,0.75400000,0.80600000,0.74500000,0.78800000,30778399.40000000
1740268800000,0.78800000,0.79000000,0.74500000,0.75800000,23394309.60000000
1740355200000,0.75700000,0.77900000,0.65800000,0.66800000,48041626.00000000
1740441600000,0.66800000,0.67600000,0.61700000,0.66400000,82981258.70000000
1740528000000,0.66400000,0.68400000,0.63000000,0.66100000,48643511.80000000
1740614400000,0.66100000,0.67600000,0.62700000,0.65600000,36875047.10000000
1740700800000,0.65600000,0.65900000,0.59800000,0.65300000,48120816.60000000
1740787200000,0.65400000,0.66200000,0.62300000,0.64100000,21956459.70000000
1740873600000,0.64100000,0.77700000,0.63700000,0.74800000,46704254.10000000
1740960000000,0.74800000,0.75100000,0.60500000,0.61700000,51211202.80000000
1741046400000,0.61800000,0.62000000,0.55000000,0.58600000,74529685.10000000
1741132800000,0.58700000,0.62000000,0.58000000,0.61900000,35356190.20000000
1741219200000,0.61800000,0.66000000,0.61200000,0.62900000,40907046.40000000
1741305600000,0.63000000,0.63800000,0.57700000,0.58300000,48448060.80000000
1741392000000,0.58300000,0.63000000,0.57200000,0.60300000,29204251.10000000
1741478400000,0.60300000,0.60400000,0.50000000,0.52900000,54803248.80000000
1741564800000,0.52900000,0.55800000,0.46000000,0.46200000,69113831.20000000
1741651200000,0.46200000,0.49800000,0.42100000,0.48100000,104827125.90000000
1741737600000,0.48200000,0.52100000,0.46100000,0.50200000,53998866.00000000
1741824000000,0.50300000,0.51300000,0.47400000,0.49700000,43605283.60000000
1741910400000,0.49700000,0.52400000,0.49400000,0.51700000,31018842.20000000
1741996800000,0.51800000,0.53400000,0.50600000,0.52600000,26525325.70000000
1742083200000,0.52600000,0.54500000,0.50000000,0.50700000,33393834.50000000
1742169600000,0.50600000,0.53600000,0.50500000,0.52400000,29366370.50000000
1742256000000,0.52400000,0.52500000,0.49100000,0.51500000,29363910.60000000
1742342400000,0.51500000,0.55000000,0.51100000,0.55000000,40730459.80000000
1742428800000,0.55000000,0.55300000,0.51800000,0.52400000,26615518.30000000
1742515200000,0.52300000,0.53400000,0.49800000,0.50200000,23688919.00000000
1742601600000,0.50200000,0.52500000,0.50100000,0.51400000,19160620.70000000
1742688000000,0.51300000,0.52300000,0.50400000,0.51900000,13986945.30000000
1742774400000,0.51900000,0.55800000,0.51200000,0.55300000,35784103.50000000
1742860800000,0.55300000,0.57100000,0.54400000,0.56600000,25824854.40000000
1742947200000,0.56600000,0.58400000,0.54200000,0.55100000,31992369.90000000
1743033600000,0.55100000,0.56600000,0.53500000,0.54900000,23393079.00000000
1743120000000,0.54900000,0.55500000,0.50000000,0.51000000,28661465.50000000
1743206400000,0.50900000,0.51400000,0.46300000,0.47100000,23440651.80000000
1743292800000,0.47100000,0.48300000,0.46000000,0.46900000,19062033.00000000
1743379200000,0.46900000,0.47400000,0.44300000,0.45400000,29707982.40000000
1743465600000,0.45400000,0.48900000,0.45300000,0.47000000,41505553.00000000
1743552000000,0.47000000,0.47900000,0.42500000,0.43100000,42451271.20000000
1743638400000,0.43100000,0.45300000,0.41000000,0.43500000,29178918.80000000
1743724800000,0.43600000,0.44800000,0.42100000,0.44400000,24346525.30000000
1743811200000,0.44400000,0.44900000,0.42600000,0.43400000,14054730.40000000
1743897600000,0.43400000,0.43400000,0.37600000,0.38500000,30769433.90000000
1743984000000,0.38500000,0.40600000,0.34500000,0.39300000,76690421.70000000
1744070400000,0.39200000,0.40400000,0.37600000,0.37900000,27546792.60000000
1744156800000,0.37900000,0.44600000,0.36200000,0.44400000,55565717.60000000
1744243200000,0.44400000,0.44600000,0.40600000,0.42000000,33024710.70000000
1744329600000,0.42000000,0.45400000,0.41800000,0.44700000,27675150.10000000
1744416000000,0.44700000,0.49100000,0.44300000,0.48500000,26618149.00000000
1744502400000,0.48500000,0.54100000,0.47400000,0.49600000,75809703.50000000
1744588800000,0.49600000,0.51500000,0.48100000,0.48600000,47344747.00000000
1744675200000,0.48600000,0.49100000,0.45300000,0.46000000,41106401.60000000
1744761600000,0.46000000,0.46900000,0.44300000,0.45900000,36648701.00000000
1744848000000,0.45800000,0.50700000,0.45600000,0.49700000,38929767.50000000
1744934400000,0.49700000,0.52200000,0.49100000,0.50400000,28128089.00000000
1745020800000,0.50500000,0.57200000,0.50400000,0.55600000,39460711.00000000
1745107200000,0.55700000,0.62400000,0.55200000,0.60200000,54080012.30000000
1745193600000,0.60200000,0.65500000,0.58500000,0.60600000,78250068.20000000
1745280000000,0.60600000,0.64000000,0.57900000,0.63900000,56030225.50000000
1745366400000,0.64000000,0.64800000,0.60600000,0.62300000,39951855.00000000
1745452800000,0.62200000,0.72100000,0.60600000,0.71400000,73895466.60000000
1745539200000,0.71500000,0.75500000,0.67100000,0.75100000,45275150.20000000
1745625600000,0.75200000,0.80600000,0.73800000,0.78000000,48912301.00000000
1745712000000,0.78000000,0.79900000,0.70500000,0.71300000,40465302.40000000
1745798400000,0.71300000,0.74000000,0.68600000,0.71600000,42059412.80000000
1745884800000,0.71700000,0.74500000,0.68700000,0.70300000,31497550.50000000
1745971200000,0.70400000,0.74200000,0.67900000,0.73900000,35002864.40000000
1746057600000,0.73800000,0.78900000,0.72800000,0.73100000,37773586.00000000
1746144000000,0.73200000,0.74100000,0.70100000,0.71100000,32381763.00000000
1746230400000,0.71100000,0.71500000,0.67100000,0.68400000,21962597.80000000
1746316800000,0.68400000,0.69600000,0.64700000,0.65800000,21351211.70000000
1746403200000,0.65800000,0.67900000,0.64300000,0.66300000,25311705.70000000
1746489600000,0.66400000,0.69100000,0.63200000,0.68100000,29999608.20000000
1746576000000,0.68100000,0.71600000,0.65500000,0.67600000,27554822.80000000
1746662400000,0.67600000,0.79300000,0.67600000,0.78000000,37078316.00000000
1746748800000,0.77900000,0.88100000,0.76000000,0.82800000,58815921.60000000
1746835200000,0.82800000,0.90800000,0.82400000,0.90800000,39546152.50000000
1746921600000,0.90700000,0.90900000,0.83100000,0.85100000,33092557.00000000
1747008000000,0.85100000,0.91500000,0.79700000,0.83100000,53033444.80000000
1747094400000,0.83200000,0.90600000,0.79000000,0.89200000,43338324.40000000
