Open time,Open,High,Low,Close,Volume
1735776000000,14.36000000,14.80000000,14.34000000,14.62000000,441656.43000000
1735862400000,14.62000000,16.39000000,14.37000000,16.15000000,633477.17000000
1735948800000,16.15000000,16.39000000,15.71000000,15.92000000,367832.80000000
1736035200000,15.92000000,16.08000000,15.57000000,15.96000000,280000.50000000
1736121600000,15.97000000,17.10000000,15.69000000,16.52000000,557326.29000000
1736208000000,16.51000000,16.51000000,14.69000000,14.74000000,678464.96000000
1736294400000,14.74000000,14.96000000,13.79000000,14.58000000,845021.14000000
1736380800000,14.57000000,15.30000000,14.32000000,14.91000000,1366735.63000000
1736467200000,14.90000000,15.49000000,14.43000000,15.14000000,811169.02000000
1736553600000,15.15000000,15.94000000,14.73000000,15.30000000,588564.12000000
1736640000000,15.30000000,15.41000000,14.53000000,14.81000000,358936.01000000
1736726400000,14.81000000,15.94000000,13.24000000,14.37000000,1434329.19000000
1736812800000,14.39000000,15.06000000,14.21000000,14.88000000,700879.42000000
1736899200000,14.88000000,16.29000000,14.70000000,16.13000000,784315.53000000
1736985600000,16.13000000,16.74000000,15.81000000,16.13000000,875751.24000000
1737072000000,16.15000000,17.29000000,16.14000000,16.94000000,800269.49000000
1737158400000,16.96000000,17.08000000,15.45000000,15.78000000,685920.83000000
1737244800000,15.77000000,16.08000000,13.94000000,14.15000000,1298545.37000000
1737331200000,14.16000000,15.73000000,13.74000000,14.38000000,1200087.09000000
1737417600000,14.40000000,15.15000000,13.78000000,14.57000000,764180.15000000
1737504000000,14.57000000,14.82000000,14.09000000,14.19000000,309415.53000000
1737590400000,14.19000000,14.39000000,13.66000000,14.14000000,488453.91000000
1737676800000,14.13000000,14.50000000,13.66000000,13.75000000,404242.78000000
1737763200000,13.75000000,14.12000000,13.58000000,13.97000000,226318.97000000
1737849600000,13.96000000,14.46000000,13.63000000,13.64000000,310813.08000000
1737936000000,13.65000000,13.77000000,12.46000000,13.62000000,729556.88000000
1738022400000,13.62000000,13.75000000,12.56000000,12.68000000,369188.41000000
1738108800000,12.66000000,13.53000000,12.61000000,13.06000000,432712.13000000
1738195200000,13.07000000,14.26000000,12.94000000,13.81000000,397897.69000000
1738281600000,13.81000000,15.16000000,13.51000000,14.34000000,1043962.04000000
1738368000000,14.33000000,15.42000000,13.36000000,13.48000000,2102253.53000000
1738454400000,13.48000000,13.75000000,10.72000000,11.47000000,1404093.73000000
1738540800000,11.47000000,11.80000000,8.56000000,11.65000000,2743468.27000000
1738627200000,11.65000000,11.98000000,10.64000000,11.07000000,1436849.97000000
1738713600000,11.07000000,11.35000000,10.64000000,10.78000000,573431.42000000
1738800000000,10.78000000,11.14000000,10.24000000,10.41000000,693481.49000000
1738886400000,10.41000000,11.03000000,10.03000000,10.40000000,707770.61000000
1738972800000,10.42000000,10.83000000,10.24000000,10.80000000,424094.35000000
1739059200000,10.80000000,11.05000000,10.03000000,10.48000000,575362.51000000
1739145600000,10.47000000,11.09000000,10.21000000,11.05000000,583003.62000000
1739232000000,11.05000000,11.62000000,10.80000000,10.89000000,699299.14000000
1739318400000,10.88000000,11.81000000,10.56000000,11.63000000,766771.93000000
1739404800000,11.64000000,11.71000000,11.14000000,11.32000000,420462.59000000
1739491200000,11.33000000,11.77000000,11.21000000,11.43000000,465274.28000000
1739577600000,11.43000000,11.56000000,10.90000000,10.99000000,291040.42000000
1739664000000,10.99000000,11.33000000,10.80000000,10.88000000,272417.85000000
