Open time,Open,High,Low,Close,Volume
1735776000000,0.92220000,0.98280000,0.92220000,0.96120000,194982188.50000000
1735862400000,0.96120000,1.11940000,0.95690000,1.08940000,388427400.90000000
1735948800000,1.08940000,1.11440000,1.05650000,1.07070000,168969002.60000000
1736035200000,1.07070000,1.11500000,1.05210000,1.09110000,171630835.30000000
1736121600000,1.09110000,1.11620000,1.05750000,1.09340000,181395918.90000000
1736208000000,1.09340000,1.15190000,0.98800000,0.98920000,365562839.20000000
1736294400000,0.98930000,1.02420000,0.90790000,0.94680000,369801375.90000000
1736380800000,0.94670000,0.96040000,0.87980000,0.90450000,239358339.90000000
1736467200000,0.90450000,0.97400000,0.90400000,0.93030000,208259628.30000000
1736553600000,0.93030000,1.01760000,0.91340000,0.99550000,146491610.60000000
1736640000000,0.99550000,1.03690000,0.96130000,0.96770000,196542136.00000000
1736726400000,0.96760000,0.99380000,0.87580000,0.94440000,288677979.10000000
1736812800000,0.94440000,1.01090000,0.93800000,0.99720000,187168513.00000000
1736899200000,0.99720000,1.09000000,0.98790000,1.07550000,384217805.30000000
1736985600000,1.07550000,1.14500000,1.02730000,1.08920000,383249639.40000000
1737072000000,1.08930000,1.16620000,1.08540000,1.13300000,276530914.40000000
1737158400000,1.13310000,1.14660000,1.04820000,1.10450000,256781980.90000000
1737244800000,1.10440000,1.15200000,0.96360000,0.99300000,560820593.60000000
1737331200000,0.99300000,1.10140000,0.95940000,1.00940000,464297968.40000000
1737417600000,1.00950000,1.02880000,0.95080000,1.00580000,303337850.20000000
1737504000000,1.00590000,1.01990000,0.97590000,0.98270000,147886319.80000000
1737590400000,0.98270000,1.01180000,0.95120000,0.98670000,192569354.50000000
1737676800000,0.98670000,1.01000000,0.96360000,0.97120000,124426928.30000000
1737763200000,0.97120000,0.99190000,0.96420000,0.97660000,56721656.80000000
1737849600000,0.97660000,1.00030000,0.95150000,0.95300000,73197919.30000000
1737936000000,0.95300000,0.95870000,0.85680000,0.93450000,257950415.80000000
1738022400000,0.93460000,0.96840000,0.90310000,0.91690000,124707222.90000000
1738108800000,0.91680000,0.96030000,0.90180000,0.93990000,135142289.70000000
1738195200000,0.93980000,0.98860000,0.93630000,0.95950000,86721138.90000000
1738281600000,0.95950000,0.98370000,0.93470000,0.94290000,113818765.20000000
1738368000000,0.94280000,0.95760000,0.88750000,0.89480000,88384785.80000000
