Open time,Open,High,Low,Close,Volume
1740009600000,0.10000000,2.10000000,0.10000000,1.64460000,362899133.70000000
1740096000000,1.64340000,2.12000000,1.26280000,1.43200000,344981583.70000000
1740182400000,1.43150000,1.81300000,1.35720000,1.54180000,132090738.50000000
1740268800000,1.54160000,1.63940000,1.44060000,1.57060000,71047024.50000000
1740355200000,1.57020000,2.02500000,1.52110000,1.71500000,169957503.40000000
1740441600000,1.71500000,1.87510000,1.60000000,1.73050000,103681040.90000000
1740528000000,1.73110000,2.56660000,1.69210000,2.45480000,186131250.90000000
1740614400000,2.45470000,2.92740000,2.09040000,2.14880000,130400419.50000000
1740700800000,2.14880000,2.21230000,1.88140000,1.98710000,77843210.20000000
1740787200000,1.98750000,2.42640000,1.97370000,2.20410000,67444460.20000000
1740873600000,2.20440000,2.42970000,2.03950000,2.11940000,79323772.10000000
1740960000000,2.11930000,2.19690000,1.64800000,1.66000000,55073264.90000000
1741046400000,1.66000000,1.69610000,1.45050000,1.54630000,61134738.40000000
1741132800000,1.54690000,2.26000000,1.47730000,1.80270000,97524594.20000000
1741219200000,1.80100000,1.87550000,1.60530000,1.63220000,31831265.90000000
1741305600000,1.63250000,1.73800000,1.53820000,1.54840000,27574106.20000000
1741392000000,1.54850000,1.79270000,1.51850000,1.65400000,32064672.90000000
1741478400000,1.65430000,1.68570000,1.46700000,1.48230000,16758477.20000000
1741564800000,1.48260000,1.52910000,1.28070000,1.31360000,23146351.40000000
1741651200000,1.31360000,1.45370000,1.25560000,1.35950000,26205724.10000000
1741737600000,1.35970000,1.50340000,1.29190000,1.49290000,23987348.90000000
1741824000000,1.49230000,1.60540000,1.36820000,1.39640000,27516873.30000000
1741910400000,1.39640000,1.48170000,1.38940000,1.41300000,14948880.90000000
1741996800000,1.41300000,1.56110000,1.30380000,1.44200000,31009200.30000000
1742083200000,1.44210000,1.44680000,1.35640000,1.37750000,11443962.10000000
1742169600000,1.37760000,1.43970000,1.37000000,1.43370000,12060762.80000000
1742256000000,1.43360000,1.45200000,1.30370000,1.31990000,14337832.40000000
1742342400000,1.31990000,1.35020000,1.28390000,1.33730000,14071887.80000000
1742428800000,1.33740000,1.40760000,1.31060000,1.40220000,19087494.30000000
1742515200000,1.40210000,1.43100000,1.29940000,1.30490000,17100225.30000000
1742601600000,1.30500000,1.36540000,1.29210000,1.32720000,11632307.10000000
1742688000000,1.32720000,1.35250000,1.24620000,1.27700000,12342623.00000000
1742774400000,1.27690000,1.39990000,1.25230000,1.37820000,20056053.40000000
1742860800000,1.37830000,1.39470000,1.31640000,1.36150000,13597272.70000000
1742947200000,1.36150000,1.39120000,1.25650000,1.26970000,11289756.40000000
1743033600000,1.26980000,1.31800000,1.25860000,1.28220000,10054533.60000000
1743120000000,1.28220000,1.29850000,1.06600000,1.14330000,22154681.30000000
1743206400000,1.14330000,1.15240000,1.03010000,1.05330000,7084574.30000000
1743292800000,1.05340000,1.09330000,1.03450000,1.06770000,6351385.00000000
1743379200000,1.06800000,1.08420000,1.00510000,1.02080000,9791906.80000000
1743465600000,1.02060000,1.09500000,1.01750000,1.02250000,6333267.30000000
