Open time,Open,High,Low,Close,Volume
1735776000000,1.41200000,1.51300000,1.41100000,1.46400000,6464501.20000000
1735862400000,1.46400000,1.81400000,1.41800000,1.78900000,22336888.50000000
1735948800000,1.79000000,1.90300000,1.71800000,1.84800000,24413984.60000000
1736035200000,1.84800000,1.85500000,1.74500000,1.79000000,9471263.70000000
1736121600000,1.79100000,1.92700000,1.76800000,1.79600000,13259790.20000000
1736208000000,1.79700000,1.84600000,1.56200000,1.56300000,14581119.50000000
1736294400000,1.56400000,1.59300000,1.40700000,1.51200000,12408506.30000000
1736380800000,1.51100000,1.54100000,1.40300000,1.44800000,8512362.80000000
1736467200000,1.44900000,1.53500000,1.43300000,1.49000000,6974113.50000000
1736553600000,1.49000000,1.51900000,1.43500000,1.47100000,5658491.10000000
1736640000000,1.47100000,1.48600000,1.41100000,1.44100000,3836442.10000000
1736726400000,1.44200000,1.48600000,1.27100000,1.39500000,11644510.80000000
1736812800000,1.39500000,1.46300000,1.38400000,1.45300000,7354559.40000000
1736899200000,1.45300000,1.68300000,1.42900000,1.67100000,14299073.60000000
1736985600000,1.67100000,1.68100000,1.56800000,1.59700000,9269117.50000000
1737072000000,1.59800000,1.75500000,1.59600000,1.71500000,9976285.10000000
1737158400000,1.71600000,1.75000000,1.48000000,1.52200000,10454384.50000000
1737244800000,1.52100000,1.59000000,1.32200000,1.35200000,19723399.10000000
1737331200000,1.35200000,1.53400000,1.28500000,1.37200000,22434639.10000000
1737417600000,1.37100000,1.46400000,1.29500000,1.40900000,8399002.70000000
1737504000000,1.40900000,1.41900000,1.33200000,1.34400000,4571908.30000000
1737590400000,1.34400000,1.37500000,1.29000000,1.34600000,7055327.10000000
1737676800000,1.34700000,1.40200000,1.28600000,1.31400000,6992469.60000000
1737763200000,1.31400000,1.34600000,1.29200000,1.31800000,2775974.20000000
1737849600000,1.31800000,1.35800000,1.27000000,1.27300000,3256316.90000000
1737936000000,1.27000000,1.27500000,1.10100000,1.24300000,11295794.40000000
1738022400000,1.24300000,1.25800000,1.13900000,1.15200000,3701363.00000000
1738108800000,1.15200000,1.25700000,1.14300000,1.20200000,6739794.60000000
1738195200000,1.20300000,1.34800000,1.18500000,1.27000000,7954947.10000000
1738281600000,1.27000000,1.36100000,1.22100000,1.27600000,6563655.60000000
1738368000000,1.27600000,1.29400000,1.11400000,1.12400000,5540706.30000000
1738454400000,1.12300000,1.16000000,0.88500000,0.95500000,14061747.90000000
1738540800000,0.95500000,0.97300000,0.67400000,0.96100000,32039176.20000000
1738627200000,0.96100000,0.97000000,0.83800000,0.88400000,12168773.60000000
1738713600000,0.88400000,0.90900000,0.85700000,0.87500000,8324077.30000000
1738800000000,0.87500000,0.89400000,0.79400000,0.80200000,6809222.30000000
1738886400000,0.80200000,0.90300000,0.78800000,0.81600000,6790607.20000000
1738972800000,0.81500000,0.85300000,0.79400000,0.84500000,5782043.90000000
1739059200000,0.84600000,0.87400000,0.79200000,0.84400000,5259578.90000000
1739145600000,0.84400000,0.89000000,0.80900000,0.88000000,5765498.40000000
1739232000000,0.88000000,0.94800000,0.86200000,0.88300000,6452979.10000000
1739318400000,0.88200000,0.98800000,0.84600000,0.96300000,15522459.40000000
1739404800000,0.96400000,0.98900000,0.91100000,0.93400000,5865247.70000000
1739491200000,0.93500000,0.97700000,0.92000000,0.93300000,5476058.80000000
1739577600000,0.93300000,0.94300000,0.87200000,0.88700000,4574746.70000000
1739664000000,0.88700000,0.93400000,0.88100000,0.89100000,4040443.50000000
1739750400000,0.89100000,0.95100000,0.86800000,0.90900000,5678742.80000000
1739836800000,0.90900000,0.91300000,0.81400000,0.85500000,5290437.50000000
1739923200000,0.85500000,0.90100000,0.85300000,0.88100000,7818589.90000000
1740009600000,0.88000000,0.92100000,0.87200000,0.91700000,9001211.60000000
1740096000000,0.91700000,0.96100000,0.85800000,0.87700000,10001128.30000000
1740182400000,0.87600000,0.91100000,0.87100000,0.90500000,4063075.00000000
1740268800000,0.90500000,0.91100000,0.86400000,0.87900000,3761321.80000000
1740355200000,0.87900000,0.88700000,0.72700000,0.75100000,8971876.10000000
1740441600000,0.75100000,0.79000000,0.69000000,0.77900000,13372067.60000000
1740528000000,0.77800000,0.81600000,0.75700000,0.79200000,7678509.00000000
1740614400000,0.79200000,0.83900000,0.78700000,0.81300000,5353491.10000000
1740700800000,0.81400000,0.81600000,0.73600000,0.79300000,11938063.50000000
1740787200000,0.79400000,0.80400000,0.75800000,0.79100000,4668408.20000000
1740873600000,0.79100000,0.89500000,0.76500000,0.89200000,10463025.50000000
1740960000000,0.89200000,0.89600000,0.72300000,0.73300000,10419380.60000000
1741046400000,0.73300000,0.74000000,0.64900000,0.70900000,15903603.30000000
1741132800000,0.70800000,0.74200000,0.69000000,0.73200000,6532864.00000000
1741219200000,0.73200000,0.74600000,0.69600000,0.70300000,6155630.30000000
1741305600000,0.70300000,0.74000000,0.66300000,0.70300000,8418395.40000000
1741392000000,0.70300000,0.70500000,0.66700000,0.67300000,3539182.10000000
1741478400000,0.67300000,0.68100000,0.57000000,0.58500000,9117315.90000000
1741564800000,0.58600000,0.65500000,0.55600000,0.57500000,11632556.40000000
1741651200000,0.57600000,0.62900000,0.53500000,0.60300000,12703244.80000000
1741737600000,0.60300000,0.62700000,0.58200000,0.61600000,6589769.80000000
1741824000000,0.61600000,0.62300000,0.58200000,0.59300000,4969866.40000000
1741910400000,0.59400000,0.63300000,0.59200000,0.61800000,9287261.70000000
1741996800000,0.61700000,0.66000000,0.61200000,0.65300000,3451545.30000000
1742083200000,0.65300000,0.65500000,0.60200000,0.60700000,4355882.40000000
1742169600000,0.60700000,0.67100000,0.60700000,0.65800000,5781792.00000000
1742256000000,0.65800000,0.66500000,0.62900000,0.66000000,4828131.30000000
1742342400000,0.65900000,0.71100000,0.64500000,0.70000000,9469338.40000000
1742428800000,0.70000000,0.70500000,0.66000000,0.66800000,3833543.70000000
1742515200000,0.66800000,0.68000000,0.65000000,0.66000000,4087134.30000000
1742601600000,0.65900000,0.69300000,0.65700000,0.67300000,2900307.40000000
1742688000000,0.67300000,0.68500000,0.65700000,0.66500000,2892514.60000000
1742774400000,0.66400000,0.71200000,0.65500000,0.70400000,4893174.30000000
1742860800000,0.70500000,0.71200000,0.68300000,0.70300000,4260603.80000000
1742947200000,0.70200000,0.73100000,0.67700000,0.68500000,4709533.60000000
1743033600000,0.68500000,0.70800000,0.66500000,0.68100000,3391484.80000000
1743120000000,0.68200000,0.69100000,0.61700000,0.62600000,4689162.00000000
1743206400000,0.62600000,0.63000000,0.57200000,0.58600000,3774304.20000000
