Open time,Open,High,Low,Close,Volume
1735776000000,489.50000000,547.00000000,486.50000000,522.10000000,186945.27530000
1735862400000,522.30000000,572.30000000,517.60000000,552.60000000,144428.26020000
1735948800000,552.60000000,586.70000000,545.50000000,560.00000000,92257.46860000
1736035200000,560.20000000,573.00000000,547.70000000,562.70000000,58939.47500000
1736121600000,562.80000000,588.70000000,541.50000000,555.60000000,134075.98460000
1736208000000,555.60000000,558.80000000,497.40000000,498.70000000,146592.42490000
1736294400000,498.70000000,502.30000000,437.70000000,467.00000000,156728.46570000
1736380800000,467.10000000,475.60000000,427.70000000,432.40000000,126439.16620000
1736467200000,432.50000000,455.80000000,418.00000000,438.90000000,186705.23690000
1736553600000,439.00000000,458.80000000,428.10000000,446.00000000,66531.74020000
1736640000000,446.00000000,452.80000000,434.60000000,443.80000000,71872.46710000
1736726400000,443.80000000,456.50000000,370.00000000,420.60000000,235091.04870000
1736812800000,420.70000000,433.70000000,410.50000000,417.20000000,105474.90440000
1736899200000,417.10000000,471.50000000,402.60000000,458.50000000,176203.12870000
1736985600000,458.60000000,469.80000000,438.30000000,445.50000000,130634.92680000
1737072000000,445.60000000,493.30000000,445.60000000,485.20000000,119223.42630000
1737158400000,485.20000000,495.10000000,440.20000000,457.70000000,161064.62930000
1737244800000,457.80000000,487.60000000,409.00000000,426.80000000,283274.89430000
1737331200000,426.70000000,470.30000000,404.90000000,407.70000000,265464.84020000
1737417600000,407.80000000,433.90000000,386.30000000,426.10000000,187926.18250000
1737504000000,425.90000000,435.00000000,397.80000000,399.50000000,97805.63500000
1737590400000,399.50000000,403.00000000,370.20000000,379.80000000,205294.42590000
1737676800000,379.90000000,390.70000000,362.60000000,372.50000000,128896.79030000
1737763200000,372.50000000,419.10000000,363.10000000,408.80000000,110659.60380000
1737849600000,408.80000000,463.90000000,402.50000000,433.20000000,218065.91950000
1737936000000,433.20000000,480.00000000,386.10000000,445.80000000,450259.03140000
1738022400000,445.90000000,464.40000000,428.10000000,451.00000000,207271.84450000
1738108800000,451.00000000,498.00000000,441.30000000,449.00000000,286524.53200000
1738195200000,449.00000000,479.40000000,444.50000000,452.90000000,145313.43090000
1738281600000,452.90000000,475.90000000,445.60000000,449.50000000,122043.92150000
1738368000000,449.40000000,471.50000000,390.30000000,393.10000000,179553.60740000
1738454400000,393.20000000,406.30000000,336.40000000,350.80000000,329477.35180000
1738540800000,350.80000000,413.20000000,236.10000000,399.30000000,775832.16640000
1738627200000,399.30000000,400.80000000,346.60000000,358.20000000,271507.83220000
1738713600000,358.30000000,370.50000000,341.60000000,350.20000000,164153.01270000
1738800000000,350.20000000,376.60000000,323.70000000,326.00000000,191732.10830000
