Open time,Open,High,Low,Close,Volume
1743379200000,0.03000000,0.15000000,0.03000000,0.07752000,2020453188.00000000
1743465600000,0.07752000,0.08475000,0.05725000,0.06304000,1742613256.00000000
1743552000000,0.06310000,0.06506000,0.05100000,0.05297000,1194336658.00000000
1743638400000,0.05299000,0.05600000,0.04278000,0.04414000,856158685.00000000
1743724800000,0.04417000,0.05005000,0.04026000,0.04162000,935775000.00000000
1743811200000,0.04162000,0.06096000,0.04124000,0.05600000,1285360306.00000000
1743897600000,0.05600000,0.06997000,0.05314000,0.05703000,1975370086.00000000
1743984000000,0.05702000,0.05739000,0.04704000,0.05336000,1410441459.00000000
1744070400000,0.05334000,0.05603000,0.04157000,0.04312000,759401149.00000000
1744156800000,0.04310000,0.05216000,0.04111000,0.05051000,721404335.00000000
1744243200000,0.05050000,0.05117000,0.04240000,0.04264000,471667666.00000000
1744329600000,0.04263000,0.05667000,0.04212000,0.05494000,844933509.00000000
1744416000000,0.05493000,0.05981000,0.04569000,0.05586000,1133617370.00000000
1744502400000,0.05586000,0.05908000,0.05023000,0.05236000,481207146.00000000
1744588800000,0.05238000,0.05705000,0.04842000,0.04868000,486802387.00000000
1744675200000,0.04869000,0.05008000,0.04557000,0.04637000,281430501.00000000
1744761600000,0.04638000,0.05350000,0.04573000,0.04986000,288347532.00000000
1744848000000,0.04987000,0.05550000,0.04735000,0.04941000,435665879.00000000
1744934400000,0.04942000,0.05232000,0.04627000,0.04719000,297450475.00000000
1745020800000,0.04717000,0.05627000,0.04586000,0.05125000,295107637.00000000
1745107200000,0.05124000,0.05438000,0.04925000,0.05074000,212225505.00000000
1745193600000,0.05074000,0.06424000,0.05074000,0.05880000,491580484.00000000
1745280000000,0.05881000,0.06423000,0.05429000,0.06058000,296059472.00000000
1745366400000,0.06059000,0.06531000,0.05535000,0.05557000,320639881.00000000
1745452800000,0.05558000,0.05956000,0.05044000,0.05803000,346611671.00000000
1745539200000,0.05804000,0.05883000,0.05212000,0.05496000,281484100.00000000
1745625600000,0.05498000,0.06112000,0.05495000,0.06063000,234415102.00000000
1745712000000,0.06063000,0.06485000,0.05589000,0.06220000,309007437.00000000
1745798400000,0.06220000,0.06782000,0.06049000,0.06271000,270160026.00000000
1745884800000,0.06273000,0.06773000,0.06114000,0.06184000,158505656.00000000
1745971200000,0.06181000,0.06426000,0.05866000,0.06404000,136747974.00000000
1746057600000,0.06403000,0.06483000,0.05900000,0.05971000,144339866.00000000
1746144000000,0.05972000,0.06003000,0.05633000,0.05702000,88117607.00000000
1746230400000,0.05700000,0.05708000,0.04786000,0.04999000,238699333.00000000
1746316800000,0.04998000,0.05300000,0.04835000,0.05138000,152934697.00000000
1746403200000,0.05138000,0.05455000,0.04836000,0.04844000,171477120.00000000
1746489600000,0.04845000,0.05087000,0.04306000,0.04532000,233888123.00000000
1746576000000,0.04533000,0.04807000,0.04506000,0.04770000,136064861.00000000
1746662400000,0.04770000,0.05299000,0.04739000,0.05168000,132414729.00000000
1746748800000,0.05168000,0.05688000,0.05117000,0.05574000,159873072.00000000
1746835200000,0.05574000,0.05999000,0.05271000,0.05935000,228704573.00000000
1746921600000,0.05937000,0.06408000,0.05504000,0.06154000,262278601.00000000
1747008000000,0.06154000,0.06609000,0.06027000,0.06353000,263291266.00000000
1747094400000,0.06353000,0.07147000,0.06091000,0.06672000,286634621.00000000
1747180800000,0.06674000,0.07185000,0.06616000,0.06824000,243242855.00000000
1747267200000,0.06823000,0.06904000,0.05375000,0.05496000,318213079.00000000
1747353600000,0.05495000,0.05832000,0.05319000,0.05404000,154482988.00000000
1747440000000,0.05404000,0.05438000,0.05069000,0.05188000,94599842.00000000
