Open time,Open,High,Low,Close,Volume
1735704000000,0.31892000,0.31918000,0.31616000,0.31682000,74962086.00000000
1735718400000,0.31681000,0.31739000,0.31195000,0.31623000,122707460.00000000
1735732800000,0.31623000,0.32076000,0.31600000,0.32041000,134354937.00000000
1735747200000,0.32041000,0.32595000,0.31715000,0.32494000,128824938.00000000
1735761600000,0.32494000,0.32749000,0.32408000,0.32513000,140798980.00000000
1735776000000,0.32513000,0.33888000,0.32460000,0.33143000,395328299.00000000
1735790400000,0.33144000,0.33569000,0.32937000,0.33436000,204823756.00000000
1735804800000,0.33436000,0.34500000,0.33354000,0.34220000,391016632.00000000
1735819200000,0.34220000,0.34420000,0.33551000,0.33695000,328206975.00000000
1735833600000,0.33696000,0.34047000,0.33379000,0.33880000,158540281.00000000
1735848000000,0.33881000,0.34040000,0.33476000,0.33893000,86758390.00000000
1735862400000,0.33894000,0.34288000,0.33599000,0.34183000,118902176.00000000
1735876800000,0.34183000,0.34208000,0.33599000,0.33684000,135033596.00000000
1735891200000,0.33685000,0.34968000,0.33599000,0.34885000,219417352.00000000
1735905600000,0.34886000,0.36913000,0.34793000,0.36618000,815526600.00000000
1735920000000,0.36617000,0.38290000,0.36458000,0.37951000,526045959.00000000
1735934400000,0.37950000,0.38944000,0.37439000,0.37989000,337204354.00000000
1735948800000,0.37989000,0.39500000,0.37716000,0.39213000,466887975.00000000
1735963200000,0.39212000,0.39516000,0.38443000,0.38796000,426996969.00000000
1735977600000,0.38795000,0.39178000,0.38300000,0.39167000,200671296.00000000
1735992000000,0.39167000,0.39488000,0.37642000,0.37938000,336404699.00000000
1736006400000,0.37939000,0.38522000,0.37896000,0.38405000,155515517.00000000
1736020800000,0.38404000,0.39876000,0.38331000,0.39483000,271300811.00000000
1736035200000,0.39482000,0.39788000,0.38783000,0.38873000,194096525.00000000
1736049600000,0.38872000,0.39216000,0.38800000,0.38977000,125259190.00000000
1736064000000,0.38978000,0.38981000,0.38119000,0.38226000,231979583.00000000
1736078400000,0.38226000,0.38555000,0.37516000,0.38364000,281229015.00000000
1736092800000,0.38364000,0.38500000,0.37801000,0.38212000,108161894.00000000
1736107200000,0.38212000,0.38506000,0.38059000,0.38230000,118064659.00000000
1736121600000,0.38231000,0.38966000,0.37600000,0.38595000,218360515.00000000
1736136000000,0.38595000,0.38872000,0.37973000,0.38321000,171119575.00000000
1736150400000,0.38321000,0.38846000,0.38128000,0.38677000,160388229.00000000
1736164800000,0.38677000,0.39320000,0.38196000,0.38959000,281826583.00000000
1736179200000,0.38960000,0.39555000,0.38413000,0.38900000,212816958.00000000
1736193600000,0.38900000,0.39080000,0.38525000,0.38782000,77321416.00000000
1736208000000,0.38782000,0.39831000,0.38596000,0.39181000,244148534.00000000
1736222400000,0.39181000,0.39349000,0.38906000,0.39168000,124311828.00000000
1736236800000,0.39169000,0.39720000,0.38222000,0.38512000,305701464.00000000
1736251200000,0.38512000,0.38808000,0.35684000,0.36398000,835651989.00000000
1736265600000,0.36399000,0.36938000,0.35070000,0.35397000,597683246.00000000
1736280000000,0.35398000,0.35576000,0.34713000,0.34800000,431914710.00000000
1736294400000,0.34800000,0.35478000,0.34512000,0.35441000,326057372.00000000
1736308800000,0.35441000,0.35558000,0.33899000,0.34442000,391659760.00000000
1736323200000,0.34443000,0.35232000,0.34414000,0.34671000,229740080.00000000
1736337600000,0.34671000,0.35355000,0.34164000,0.34640000,313970337.00000000
1736352000000,0.34639000,0.34645000,0.32444000,0.33565000,691326818.00000000
1736366400000,0.33565000,0.34499000,0.33311000,0.34230000,173971832.00000000
1736380800000,0.34230000,0.34686000,0.33722000,0.33823000,190739814.00000000
1736395200000,0.33823000,0.34070000,0.33032000,0.33176000,181665984.00000000
1736409600000,0.33175000,0.33557000,0.32575000,0.33019000,280757418.00000000
1736424000000,0.33020000,0.33579000,0.31755000,0.33311000,604278382.00000000
1736438400000,0.33312000,0.33520000,0.31572000,0.31683000,367113422.00000000
1736452800000,0.31684000,0.32361000,0.31430000,0.32100000,236188883.00000000
1736467200000,0.32099000,0.32839000,0.32091000,0.32768000,146997649.00000000
1736481600000,0.32768000,0.33952000,0.32556000,0.33559000,240807811.00000000
1736496000000,0.33558000,0.33839000,0.33444000,0.33614000,169778424.00000000
1736510400000,0.33615000,0.33669000,0.32177000,0.32839000,568657236.00000000
1736524800000,0.32839000,0.33983000,0.32421000,0.33519000,275036542.00000000
1736539200000,0.33518000,0.33558000,0.33146000,0.33388000,87360512.00000000
1736553600000,0.33388000,0.33520000,0.33091000,0.33204000,68781025.00000000
1736568000000,0.33205000,0.33423000,0.32956000,0.33185000,67474767.00000000
1736582400000,0.33185000,0.33968000,0.33047000,0.33776000,117547293.00000000
1736596800000,0.33775000,0.33850000,0.33394000,0.33479000,79987719.00000000
1736611200000,0.33478000,0.33864000,0.33283000,0.33842000,83890874.00000000
1736625600000,0.33842000,0.34817000,0.33755000,0.34120000,187039173.00000000
1736640000000,0.34120000,0.34152000,0.33753000,0.34082000,104085727.00000000
1736654400000,0.34082000,0.34355000,0.33800000,0.34007000,114253139.00000000
1736668800000,0.34007000,0.34064000,0.33420000,0.33619000,104561245.00000000
1736683200000,0.33619000,0.34245000,0.33516000,0.34045000,154762432.00000000
1736697600000,0.34045000,0.34199000,0.33805000,0.33962000,78756438.00000000
1736712000000,0.33962000,0.34075000,0.33168000,0.33591000,92146578.00000000
1736726400000,0.33591000,0.34628000,0.33061000,0.33216000,216809795.00000000
1736740800000,0.33216000,0.33592000,0.32550000,0.32843000,169459631.00000000
1736755200000,0.32843000,0.32866000,0.31502000,0.31529000,412939796.00000000
1736769600000,0.31529000,0.32799000,0.30969000,0.32463000,578818776.00000000
1736784000000,0.32463000,0.32857000,0.31860000,0.32530000,207086413.00000000
1736798400000,0.32530000,0.33905000,0.32400000,0.33807000,197507064.00000000
1736812800000,0.33808000,0.34542000,0.33585000,0.34367000,355598290.00000000
1736827200000,0.34368000,0.34628000,0.34143000,0.34275000,196071880.00000000
1736841600000,0.34275000,0.35565000,0.34274000,0.34897000,367774923.00000000
1736856000000,0.34897000,0.35455000,0.34500000,0.35299000,300652612.00000000
1736870400000,0.35299000,0.36220000,0.34872000,0.35445000,275693428.00000000
1736884800000,0.35446000,0.35949000,0.35180000,0.35591000,133490917.00000000
1736899200000,0.35591000,0.36416000,0.35443000,0.36316000,270969698.00000000
1736913600000,0.36316000,0.36536000,0.35833000,0.36100000,190262842.00000000
1736928000000,0.36101000,0.36272000,0.34884000,0.35201000,281251099.00000000
1736942400000,0.35200000,0.37808000,0.34830000,0.37108000,749867890.00000000
1736956800000,0.37109000,0.37781000,0.36818000,0.37714000,219072936.00000000
1736971200000,0.37713000,0.38777000,0.37447000,0.38537000,292797523.00000000
1736985600000,0.38537000,0.38777000,0.37336000,0.37582000,326513851.00000000
1737000000000,0.37581000,0.38078000,0.37528000,0.37974000,127428188.00000000
1737014400000,0.37974000,0.38038000,0.36761000,0.37762000,336079391.00000000
1737028800000,0.37761000,0.38678000,0.36818000,0.38154000,697990956.00000000
1737043200000,0.38154000,0.39021000,0.38099000,0.38643000,308550395.00000000
1737057600000,0.38644000,0.38744000,0.37425000,0.37649000,201953489.00000000
1737072000000,0.37649000,0.38952000,0.37549000,0.38549000,247565831.00000000
1737086400000,0.38550000,0.39578000,0.38373000,0.39555000,265529185.00000000
1737100800000,0.39555000,0.41929000,0.39545000,0.41137000,990699091.00000000
1737115200000,0.41137000,0.41560000,0.40350000,0.41308000,521463262.00000000
1737129600000,0.41308000,0.42215000,0.40865000,0.41638000,453874104.00000000
1737144000000,0.41638000,0.41860000,0.40990000,0.41525000,259360596.00000000
1737158400000,0.41525000,0.43408000,0.40497000,0.41144000,814250311.00000000
1737172800000,0.41145000,0.41341000,0.38355000,0.39514000,893604273.00000000
1737187200000,0.39514000,0.40242000,0.38857000,0.39986000,516740549.00000000
1737201600000,0.39987000,0.40474000,0.39385000,0.39757000,422813309.00000000
1737216000000,0.39757000,0.40065000,0.38650000,0.39679000,567218690.00000000
1737230400000,0.39680000,0.39877000,0.39019000,0.39641000,206554035.00000000
1737244800000,0.39641000,0.40998000,0.39616000,0.40009000,327614408.00000000
1737259200000,0.40010000,0.40184000,0.38816000,0.39244000,563978465.00000000
1737273600000,0.39243000,0.39303000,0.35883000,0.36289000,1355972902.00000000
1737288000000,0.36289000,0.39585000,0.36265000,0.38809000,854601875.00000000
1737302400000,0.38809000,0.39850000,0.38545000,0.39632000,306780221.00000000
1737316800000,0.39632000,0.39969000,0.34684000,0.35840000,1434969516.00000000
1737331200000,0.35839000,0.36666000,0.34486000,0.36426000,918275417.00000000
1737345600000,0.36425000,0.38663000,0.35957000,0.37622000,770859690.00000000
1737360000000,0.37623000,0.38419000,0.37490000,0.38261000,360070161.00000000
1737374400000,0.38262000,0.38298000,0.36402000,0.36762000,536876265.00000000
1737388800000,0.36762000,0.38500000,0.34500000,0.35987000,1134426002.00000000
1737403200000,0.35986000,0.36537000,0.34798000,0.35456000,287909373.00000000
