Open time,Open,High,Low,Close,Volume
1735704000000,0.91150000,0.91520000,0.89990000,0.90690000,4808496.10000000
1735718400000,0.90690000,0.90800000,0.86500000,0.88070000,8787828.50000000
1735732800000,0.88070000,0.93940000,0.88070000,0.93760000,11208212.20000000
1735747200000,0.93780000,0.97250000,0.92340000,0.96300000,16420462.90000000
1735761600000,0.96290000,0.98340000,0.95050000,0.95800000,8613068.30000000
1735776000000,0.95810000,1.01820000,0.95710000,1.00710000,15158983.00000000
1735790400000,1.00710000,1.02230000,0.99330000,1.01860000,8513988.60000000
1735804800000,1.01860000,1.03640000,1.00980000,1.01760000,7420901.80000000
1735819200000,1.01770000,1.04300000,1.00440000,1.01680000,12182862.00000000
1735833600000,1.01700000,1.04010000,1.00310000,1.02580000,9551206.40000000
1735848000000,1.02660000,1.02970000,0.99670000,1.00930000,4344387.70000000
1735862400000,1.00900000,1.01520000,0.99160000,0.99960000,4848057.00000000
1735876800000,0.99980000,0.99980000,0.97410000,0.97620000,5739254.00000000
1735891200000,0.97600000,1.00220000,0.97420000,0.99880000,5740860.30000000
1735905600000,0.99860000,1.07270000,0.99790000,1.07210000,14401464.20000000
1735920000000,1.07220000,1.08970000,1.05820000,1.08190000,9566989.40000000
1735934400000,1.08160000,1.11240000,1.07640000,1.08500000,8854290.30000000
1735948800000,1.08540000,1.08690000,1.06600000,1.06800000,5483841.60000000
1735963200000,1.06820000,1.07240000,1.05710000,1.06120000,4714651.30000000
1735977600000,1.06110000,1.07490000,1.04550000,1.07350000,5966901.10000000
1735992000000,1.07350000,1.10700000,1.03980000,1.05500000,12569504.30000000
1736006400000,1.05480000,1.06600000,1.04910000,1.05940000,3586859.90000000
1736020800000,1.05960000,1.06760000,1.04440000,1.04730000,4172921.40000000
1736035200000,1.04750000,1.05300000,1.03020000,1.03940000,4888333.10000000
1736049600000,1.03960000,1.04940000,1.03130000,1.03960000,2888377.70000000
1736064000000,1.04000000,1.04410000,1.01810000,1.02910000,6097237.10000000
1736078400000,1.02910000,1.04220000,1.01980000,1.02700000,5692175.70000000
1736092800000,1.02710000,1.04550000,1.02120000,1.03490000,5798039.70000000
1736107200000,1.03570000,1.04990000,1.02530000,1.02690000,3317754.30000000
1736121600000,1.02730000,1.04990000,1.00780000,1.04630000,7296443.70000000
1736136000000,1.04650000,1.05900000,1.01790000,1.01890000,7138704.00000000
1736150400000,1.01880000,1.02440000,0.98400000,0.99870000,13286750.20000000
1736164800000,0.99840000,1.03410000,0.97620000,1.02610000,14156461.70000000
1736179200000,1.02650000,1.04250000,0.99130000,1.00220000,9966455.80000000
1736193600000,1.00220000,1.00600000,0.98050000,0.99720000,6849130.10000000
1736208000000,0.99720000,1.00510000,0.98050000,0.98750000,7389215.80000000
1736222400000,0.98750000,0.99630000,0.98280000,0.98640000,2847387.80000000
1736236800000,0.98650000,1.00170000,0.96700000,0.97570000,5418494.40000000
1736251200000,0.97590000,0.98320000,0.91320000,0.93290000,15265362.70000000
1736265600000,0.93260000,0.94640000,0.90910000,0.91320000,7885746.40000000
1736280000000,0.91360000,0.92060000,0.89130000,0.89200000,6206866.60000000
1736294400000,0.89200000,0.90840000,0.87860000,0.88610000,6809112.70000000
1736308800000,0.88600000,0.88960000,0.84580000,0.86780000,9900968.50000000
1736323200000,0.86800000,0.88460000,0.84920000,0.85620000,6913770.50000000
1736337600000,0.85670000,0.86550000,0.83680000,0.84560000,10570635.30000000
1736352000000,0.84540000,0.87930000,0.78400000,0.85990000,21995797.60000000
1736366400000,0.85990000,0.86690000,0.84330000,0.85850000,6227546.20000000
1736380800000,0.85810000,0.88660000,0.84490000,0.84640000,9605861.90000000
1736395200000,0.84630000,0.85210000,0.81890000,0.82290000,7488393.80000000
1736409600000,0.82300000,0.85310000,0.81940000,0.82630000,7430303.60000000
1736424000000,0.82620000,0.85010000,0.78520000,0.84300000,18629268.60000000
1736438400000,0.84270000,0.84990000,0.79750000,0.79960000,8203085.80000000
1736452800000,0.80000000,0.81600000,0.78670000,0.80860000,6544950.80000000
1736467200000,0.80910000,0.82700000,0.80720000,0.82300000,6950867.10000000
1736481600000,0.82310000,0.86490000,0.81400000,0.84980000,8490278.30000000
1736496000000,0.84990000,0.85440000,0.83240000,0.84180000,6036384.90000000
1736510400000,0.84140000,0.84660000,0.79700000,0.81960000,16212599.40000000
1736524800000,0.81980000,0.85040000,0.80640000,0.84650000,8532623.40000000
1736539200000,0.84620000,0.84620000,0.82500000,0.82620000,3389362.00000000
1736553600000,0.82620000,0.83220000,0.80490000,0.80750000,3464870.50000000
1736568000000,0.80760000,0.82180000,0.80260000,0.81040000,2849574.70000000
1736582400000,0.81060000,0.83110000,0.80370000,0.82530000,3533091.30000000
1736596800000,0.82520000,0.82800000,0.80480000,0.80510000,5025964.60000000
1736611200000,0.80510000,0.80990000,0.79480000,0.80650000,4327869.40000000
1736625600000,0.80680000,0.86810000,0.80490000,0.84720000,9836337.70000000
1736640000000,0.84720000,0.85160000,0.83320000,0.84170000,3548094.20000000
1736654400000,0.84180000,0.85020000,0.82320000,0.83390000,3055358.00000000
1736668800000,0.83420000,0.83800000,0.81690000,0.83150000,4005841.60000000
1736683200000,0.83130000,0.85020000,0.82760000,0.84510000,4258767.30000000
1736697600000,0.84560000,0.85010000,0.82690000,0.83200000,4491274.70000000
1736712000000,0.83230000,0.83450000,0.80450000,0.81970000,3823410.00000000
1736726400000,0.81980000,0.85000000,0.79520000,0.80060000,7221551.40000000
