Open time,Open,High,Low,Close,Volume
1743033600000,0.03930000,0.08800000,0.03930000,0.06902000,86433254.00000000
1743120000000,0.06898000,0.07298000,0.05280000,0.05533000,362353825.00000000
1743206400000,0.05529000,0.05543000,0.04455000,0.05017000,273725484.00000000
1743292800000,0.05016000,0.06000000,0.04498000,0.05482000,164293572.00000000
1743379200000,0.05484000,0.06000000,0.04822000,0.04828000,183471001.00000000
1743465600000,0.04821000,0.05152000,0.03569000,0.03687000,302218867.00000000
1743552000000,0.03683000,0.03683000,0.02961000,0.03085000,292662096.00000000
1743638400000,0.03087000,0.03296000,0.02802000,0.02882000,114900949.00000000
1743724800000,0.02882000,0.03010000,0.02666000,0.02855000,105167678.00000000
1743811200000,0.02855000,0.03700000,0.02854000,0.03244000,411352407.00000000
1743897600000,0.03245000,0.03409000,0.02822000,0.02852000,152005954.00000000
1743984000000,0.02853000,0.03016000,0.02522000,0.02806000,180308172.00000000
1744070400000,0.02807000,0.03005000,0.02495000,0.02506000,140071483.00000000
1744156800000,0.02505000,0.03155000,0.02342000,0.03087000,228488837.00000000
1744243200000,0.03088000,0.03106000,0.02757000,0.02781000,98255038.00000000
1744329600000,0.02779000,0.03063000,0.02725000,0.02922000,104121055.00000000
1744416000000,0.02924000,0.03367000,0.02758000,0.03093000,230922685.00000000
1744502400000,0.03097000,0.03196000,0.02563000,0.02632000,150753572.00000000
1744588800000,0.02633000,0.03050000,0.02454000,0.02479000,213275687.00000000
1744675200000,0.02483000,0.02521000,0.02212000,0.02225000,142269508.00000000
1744761600000,0.02228000,0.02362000,0.02209000,0.02291000,123948384.00000000
1744848000000,0.02294000,0.02495000,0.02260000,0.02436000,156514600.00000000
1744934400000,0.02441000,0.02526000,0.02376000,0.02427000,72008752.00000000
1745020800000,0.02427000,0.02511000,0.02386000,0.02402000,41550022.00000000
1745107200000,0.02404000,0.03200000,0.02382000,0.02654000,326688943.00000000
1745193600000,0.02652000,0.02975000,0.02604000,0.02633000,201871092.00000000
1745280000000,0.02635000,0.02866000,0.02520000,0.02846000,148545599.00000000
1745366400000,0.02849000,0.03405000,0.02807000,0.03036000,240807499.00000000
1745452800000,0.03030000,0.03050000,0.02702000,0.03010000,117944239.00000000
1745539200000,0.03006000,0.03204000,0.02878000,0.03017000,105706763.00000000
1745625600000,0.03015000,0.04140000,0.03015000,0.03675000,323340609.00000000
1745712000000,0.03672000,0.04051000,0.03256000,0.03598000,324307527.00000000
1745798400000,0.03594000,0.04219000,0.03496000,0.03848000,277552245.00000000
1745884800000,0.03847000,0.03937000,0.03307000,0.03378000,154167528.00000000
1745971200000,0.03378000,0.03469000,0.02927000,0.03282000,216352545.00000000
1746057600000,0.03286000,0.03686000,0.03205000,0.03444000,158718834.00000000
1746144000000,0.03445000,0.04175000,0.03319000,0.03899000,180699709.00000000
1746230400000,0.03902000,0.04249000,0.03181000,0.03199000,362478159.00000000
1746316800000,0.03197000,0.03401000,0.02900000,0.03050000,161158861.00000000
1746403200000,0.03049000,0.03233000,0.02881000,0.02938000,112468076.00000000
1746489600000,0.02937000,0.03005000,0.02623000,0.02748000,150552303.00000000
1746576000000,0.02749000,0.02843000,0.02579000,0.02694000,111183641.00000000
1746662400000,0.02693000,0.03149000,0.02686000,0.03085000,150361167.00000000
1746748800000,0.03084000,0.04469000,0.03062000,0.04440000,470137683.00000000
1746835200000,0.04440000,0.04720000,0.03564000,0.03899000,360156977.00000000
1746921600000,0.03898000,0.04265000,0.03506000,0.04053000,304360047.00000000
1747008000000,0.04055000,0.04794000,0.03952000,0.04245000,316626037.00000000
1747094400000,0.04244000,0.04794000,0.03650000,0.04500000,265329107.00000000
1747180800000,0.04510000,0.04619000,0.03915000,0.03961000,167018170.00000000
1747267200000,0.03963000,0.04020000,0.03192000,0.03327000,243818105.00000000
1747353600000,0.03327000,0.03557000,0.03200000,0.03293000,126980959.00000000
1747440000000,0.03294000,0.03304000,0.03007000,0.03083000,96998019.00000000
