Open time,Open,High,Low,Close,Volume
1735776000000,17.38000000,18.05000000,17.23000000,17.69000000,593595.08000000
1735862400000,17.70000000,19.24000000,17.10000000,19.16000000,759188.27000000
1735948800000,19.15000000,19.88000000,18.71000000,19.47000000,462869.26000000
1736035200000,19.47000000,19.67000000,18.75000000,19.62000000,304442.22000000
1736121600000,19.63000000,19.91000000,18.75000000,18.94000000,694027.84000000
1736208000000,18.94000000,18.99000000,16.75000000,16.77000000,897269.70000000
1736294400000,16.76000000,17.06000000,14.93000000,15.93000000,1042388.73000000
1736380800000,15.93000000,16.29000000,14.72000000,15.00000000,943866.30000000
1736467200000,15.01000000,16.38000000,15.00000000,16.06000000,741853.50000000
1736553600000,16.08000000,16.27000000,15.63000000,15.89000000,235235.09000000
1736640000000,15.90000000,15.97000000,15.32000000,15.54000000,273454.93000000
1736726400000,15.55000000,15.95000000,13.96000000,15.19000000,865633.35000000
1736812800000,15.20000000,15.90000000,15.12000000,15.77000000,355706.42000000
1736899200000,15.77000000,16.94000000,15.14000000,16.88000000,564699.88000000
1736985600000,16.88000000,17.92000000,16.10000000,17.10000000,822567.03000000
1737072000000,17.11000000,18.43000000,17.06000000,18.16000000,785634.07000000
1737158400000,18.17000000,18.33000000,15.79000000,16.49000000,915046.28000000
1737244800000,16.48000000,17.47000000,15.11000000,15.47000000,1250499.52000000
1737331200000,15.46000000,17.04000000,14.18000000,14.72000000,1471934.49000000
1737417600000,14.71000000,15.53000000,13.96000000,15.34000000,845977.87000000
1737504000000,15.34000000,15.82000000,15.00000000,15.21000000,434458.48000000
1737590400000,15.21000000,15.52000000,14.48000000,15.00000000,463905.44000000
1737676800000,15.01000000,15.25000000,14.22000000,14.32000000,340083.95000000
1737763200000,14.31000000,14.73000000,14.01000000,14.48000000,351356.50000000
1737849600000,14.49000000,14.84000000,14.07000000,14.10000000,376342.89000000
1737936000000,14.08000000,14.11000000,12.31000000,13.40000000,1573929.04000000
1738022400000,13.40000000,13.67000000,12.53000000,12.65000000,449333.44000000
1738108800000,12.66000000,13.47000000,12.52000000,12.90000000,526735.83000000
1738195200000,12.91000000,16.49000000,12.77000000,16.20000000,1341300.39000000
1738281600000,16.20000000,16.75000000,15.48000000,15.88000000,1592518.09000000
1738368000000,15.88000000,16.13000000,13.75000000,13.89000000,730899.44000000
1738454400000,13.89000000,14.32000000,11.89000000,12.51000000,1609717.85000000
1738540800000,12.51000000,12.52000000,8.58000000,11.73000000,4736021.40000000
1738627200000,11.72000000,11.79000000,9.93000000,10.39000000,2004488.49000000
1738713600000,10.38000000,11.07000000,10.00000000,10.18000000,1392259.94000000
1738800000000,10.18000000,10.36000000,9.45000000,9.55000000,1173548.85000000
1738886400000,9.55000000,10.17000000,8.74000000,8.95000000,1769780.82000000
1738972800000,8.95000000,10.01000000,8.89000000,9.89000000,891537.21000000
1739059200000,9.89000000,9.94000000,8.43000000,8.94000000,1239891.67000000
1739145600000,8.94000000,9.30000000,8.54000000,8.91000000,1095954.56000000
1739232000000,8.91000000,9.70000000,8.88000000,9.36000000,1259157.26000000
1739318400000,9.36000000,9.70000000,8.67000000,9.61000000,1847378.30000000
1739404800000,9.62000000,9.69000000,8.74000000,9.06000000,1112328.76000000
1739491200000,9.06000000,9.65000000,9.00000000,9.44000000,992019.19000000
1739577600000,9.43000000,9.80000000,9.08000000,9.22000000,681518.70000000
1739664000000,9.21000000,9.58000000,8.96000000,9.26000000,638443.67000000
1739750400000,9.25000000,9.72000000,8.87000000,9.21000000,1297144.35000000
1739836800000,9.21000000,9.26000000,8.20000000,8.77000000,1657633.58000000
1739923200000,8.77000000,9.30000000,8.50000000,9.13000000,1252147.55000000
1740009600000,9.14000000,10.43000000,9.07000000,9.76000000,1481734.66000000
1740096000000,9.77000000,10.34000000,9.07000000,9.41000000,1934002.90000000
1740182400000,9.41000000,9.80000000,9.34000000,9.62000000,739217.62000000
1740268800000,9.61000000,9.68000000,9.10000000,9.25000000,609394.80000000
1740355200000,9.25000000,9.33000000,7.51000000,7.87000000,1813991.88000000
1740441600000,7.88000000,8.28000000,7.23000000,8.08000000,2521915.00000000
1740528000000,8.08000000,8.43000000,7.93000000,8.32000000,1344190.17000000
1740614400000,8.32000000,8.68000000,8.21000000,8.51000000,1113799.63000000
1740700800000,8.51000000,8.51000000,7.53000000,8.31000000,1866916.55000000
1740787200000,8.32000000,8.38000000,7.80000000,8.24000000,758915.24000000
1740873600000,8.25000000,9.00000000,8.00000000,8.95000000,1643373.98000000
1740960000000,8.96000000,8.98000000,7.30000000,7.42000000,1765539.35000000
1741046400000,7.41000000,7.50000000,6.68000000,7.41000000,2037870.04000000
1741132800000,7.40000000,7.71000000,7.27000000,7.64000000,852567.43000000
1741219200000,7.64000000,7.79000000,7.19000000,7.26000000,633795.73000000
1741305600000,7.27000000,7.49000000,6.89000000,7.11000000,861479.39000000
1741392000000,7.11000000,7.27000000,6.90000000,7.13000000,619565.49000000
1741478400000,7.13000000,7.19000000,6.26000000,6.37000000,935479.12000000
1741564800000,6.37000000,6.62000000,5.49000000,5.64000000,2100775.68000000
1741651200000,5.64000000,6.23000000,5.29000000,6.01000000,1817335.58000000
1741737600000,6.02000000,6.30000000,5.83000000,6.11000000,1083530.07000000
1741824000000,6.11000000,6.17000000,5.78000000,5.98000000,695019.69000000
1741910400000,5.98000000,6.71000000,5.96000000,6.45000000,1327233.50000000
1741996800000,6.46000000,6.73000000,6.35000000,6.63000000,616534.70000000
1742083200000,6.63000000,6.79000000,6.32000000,6.64000000,965959.84000000
1742169600000,6.63000000,7.11000000,6.63000000,6.90000000,1345866.51000000
1742256000000,6.89000000,6.91000000,6.62000000,6.86000000,821426.42000000
1742342400000,6.87000000,7.30000000,6.85000000,7.24000000,952241.15000000
1742428800000,7.23000000,7.27000000,6.75000000,6.81000000,600365.65000000
1742515200000,6.82000000,6.92000000,6.52000000,6.73000000,626155.24000000
1742601600000,6.72000000,7.54000000,6.70000000,7.20000000,1098567.77000000
1742688000000,7.20000000,7.56000000,7.06000000,7.22000000,657824.67000000
1742774400000,7.22000000,7.59000000,7.12000000,7.41000000,1008469.33000000
1742860800000,7.42000000,7.77000000,7.23000000,7.52000000,929891.85000000
1742947200000,7.52000000,7.57000000,7.25000000,7.36000000,639450.51000000
1743033600000,7.36000000,7.61000000,7.24000000,7.40000000,573338.82000000
1743120000000,7.40000000,7.64000000,6.94000000,7.04000000,734702.97000000
