Open time,Open,High,Low,Close,Volume
1735776000000,0.85100000,0.92910000,0.84790000,0.92310000,17324569.80000000
1735862400000,0.92330000,0.97320000,0.90500000,0.96180000,19083887.10000000
1735948800000,0.96190000,0.96740000,0.93610000,0.95310000,8032156.60000000
1736035200000,0.95310000,0.96710000,0.93450000,0.94560000,7956497.00000000
1736121600000,0.94580000,0.98270000,0.92840000,0.95560000,9716191.20000000
1736208000000,0.95540000,0.96130000,0.85670000,0.85920000,15995808.10000000
1736294400000,0.85920000,0.86590000,0.78280000,0.82860000,14064007.50000000
1736380800000,0.82850000,0.84220000,0.77710000,0.79160000,10146846.70000000
1736467200000,0.79170000,0.82140000,0.77800000,0.80170000,11005094.80000000
1736553600000,0.80140000,0.83680000,0.78540000,0.81590000,10944085.90000000
1736640000000,0.81580000,0.82110000,0.78890000,0.79990000,6019770.60000000
1736726400000,0.80000000,0.82510000,0.70720000,0.77160000,21071149.40000000
1736812800000,0.77180000,0.81210000,0.76740000,0.80040000,11582761.70000000
1736899200000,0.80060000,0.83900000,0.77800000,0.83700000,24344101.90000000
1736985600000,0.83720000,0.83970000,0.77860000,0.78810000,25532458.90000000
1737072000000,0.78830000,0.84510000,0.78690000,0.83770000,20084173.40000000
1737158400000,0.83780000,1.16780000,0.82450000,1.14580000,248936634.10000000
1737244800000,1.14570000,1.22360000,0.94050000,0.96450000,225137753.00000000
1737331200000,0.96460000,1.05200000,0.89020000,0.93850000,99644097.00000000
1737417600000,0.93840000,0.94920000,0.84730000,0.88170000,53784497.00000000
1737504000000,0.88180000,0.90670000,0.77890000,0.79780000,144871151.20000000
1737590400000,0.79780000,0.80860000,0.76070000,0.79620000,89207245.50000000
1737676800000,0.79630000,0.89100000,0.79430000,0.84310000,99062406.80000000
1737763200000,0.84300000,1.02200000,0.81960000,0.97120000,179511053.90000000
1737849600000,0.97080000,1.28000000,0.89800000,1.05330000,305563967.00000000
1737936000000,1.05340000,1.15460000,0.93850000,1.12370000,306451366.90000000
1738022400000,1.12490000,1.25520000,1.09770000,1.12070000,187952672.90000000
1738108800000,1.12080000,1.16300000,1.04430000,1.08940000,99235689.50000000
1738195200000,1.08940000,1.15760000,1.06510000,1.09350000,76565126.40000000
1738281600000,1.09360000,1.09360000,1.01880000,1.03710000,56640947.90000000
1738368000000,1.03710000,1.04920000,0.91940000,0.92370000,45423199.20000000
1738454400000,0.92380000,0.98750000,0.85320000,0.91530000,118400988.10000000
1738540800000,0.91570000,1.02900000,0.75000000,1.00720000,245425877.70000000
1738627200000,1.00690000,1.07560000,0.91740000,0.96000000,102311469.50000000
1738713600000,0.96010000,0.97610000,0.88060000,0.88410000,43807105.60000000
1738800000000,0.88380000,0.90830000,0.81690000,0.82740000,35259694.70000000
1738886400000,0.82730000,0.87880000,0.77680000,0.80070000,41987209.70000000
1738972800000,0.80070000,0.84770000,0.78230000,0.84030000,25710852.70000000
1739059200000,0.84030000,0.88430000,0.79030000,0.83270000,31213202.30000000
1739145600000,0.83270000,0.86440000,0.79930000,0.83500000,24703495.10000000
1739232000000,0.83490000,0.87580000,0.80970000,0.82410000,53286475.70000000
1739318400000,0.82410000,0.87270000,0.79120000,0.86060000,38481328.80000000
1739404800000,0.86060000,0.88400000,0.80190000,0.85050000,45733112.10000000
1739491200000,0.85100000,1.00600000,0.85100000,0.95480000,105368242.90000000
1739577600000,0.95550000,0.96660000,0.91280000,0.93170000,35469095.00000000
1739664000000,0.93190000,0.96080000,0.84200000,0.87810000,47332468.70000000
1739750400000,0.87830000,0.89670000,0.79680000,0.81430000,73717434.60000000
1739836800000,0.81440000,0.81720000,0.67110000,0.72060000,141228238.30000000
1739923200000,0.72070000,0.76330000,0.69480000,0.71780000,79442003.10000000
1740009600000,0.71790000,0.79420000,0.71310000,0.78640000,54905609.60000000
1740096000000,0.78610000,0.84090000,0.75700000,0.76400000,81628417.50000000
