Open time,Open,High,Low,Close,Volume
1735776000000,5.51700000,5.70600000,5.50200000,5.64800000,2685092.68000000
1735862400000,5.64900000,5.83800000,5.59400000,5.80100000,3558462.76000000
1735948800000,5.80200000,5.82300000,5.68400000,5.72500000,2676687.51000000
1736035200000,5.72500000,5.74900000,5.63100000,5.72400000,1983866.30000000
1736121600000,5.72400000,5.80400000,5.64000000,5.70800000,3767020.13000000
1736208000000,5.70800000,5.76100000,5.30300000,5.31600000,5225268.60000000
1736294400000,5.31600000,5.36000000,5.10000000,5.30900000,6518374.34000000
1736380800000,5.30800000,5.34900000,5.09400000,5.20000000,4401224.36000000
1736467200000,5.20000000,5.38900000,5.12800000,5.38100000,3345154.21000000
1736553600000,5.38200000,5.47700000,5.32900000,5.40000000,2552712.44000000
1736640000000,5.40000000,5.43700000,5.25400000,5.30700000,3076027.20000000
1736726400000,5.30900000,5.37000000,4.99700000,5.29800000,8007829.71000000
1736812800000,5.29800000,5.44000000,5.21500000,5.36200000,4229367.36000000
1736899200000,5.36200000,5.52400000,5.30300000,5.51600000,5788906.86000000
1736985600000,5.51500000,5.58000000,5.42000000,5.47500000,6065728.46000000
1737072000000,5.47600000,5.63300000,5.47100000,5.58500000,5012769.68000000
1737158400000,5.58500000,5.65900000,5.17000000,5.29000000,7197817.73000000
1737244800000,5.29000000,5.36000000,4.78100000,4.86400000,13427414.22000000
1737331200000,4.86500000,5.30000000,4.72000000,5.03000000,15803000.93000000
1737417600000,5.03100000,5.26800000,4.92200000,5.20500000,8446182.25000000
1737504000000,5.20400000,5.36300000,5.16000000,5.29500000,5464489.86000000
1737590400000,5.29500000,5.32100000,5.03700000,5.12500000,6640343.57000000
1737676800000,5.12500000,5.18300000,5.01900000,5.06900000,3833291.05000000
1737763200000,5.06800000,5.11000000,5.01400000,5.07900000,2228292.67000000
1737849600000,5.07900000,5.11500000,4.92700000,4.93000000,2110003.59000000
1737936000000,4.92900000,5.02100000,4.67000000,5.01000000,8634017.31000000
1738022400000,5.01100000,5.03400000,4.75100000,4.78400000,3201093.83000000
1738108800000,4.78400000,4.90300000,4.75800000,4.82500000,3805048.42000000
1738195200000,4.82300000,4.93800000,4.78300000,4.82200000,5950401.11000000
1738281600000,4.82300000,4.94700000,4.78200000,4.82700000,5448344.47000000
1738368000000,4.82900000,4.91400000,4.55800000,4.60500000,5028404.70000000
1738454400000,4.60400000,4.68400000,3.91400000,4.06100000,12745167.38000000
1738540800000,4.06200000,4.85300000,2.97800000,4.07500000,34959755.98000000
1738627200000,4.07500000,4.11500000,3.63600000,3.78600000,12141364.26000000
1738713600000,3.78700000,3.90100000,3.74900000,3.78100000,4288527.07000000
1738800000000,3.78100000,3.91400000,3.69500000,3.74100000,4612869.98000000
1738886400000,3.74100000,3.86300000,3.62600000,3.71600000,5696469.70000000
1738972800000,3.71500000,3.81100000,3.66400000,3.73800000,2795039.27000000
1739059200000,3.73900000,3.95300000,3.69800000,3.81100000,4561736.54000000
1739145600000,3.81200000,3.85600000,3.74000000,3.81800000,3518259.94000000
