Open time,Open,High,Low,Close,Volume
1742342400000,1.78190000,2.60000000,1.27000000,1.74290000,17465506.10000000
1742428800000,1.74050000,2.00000000,1.63650000,1.87390000,14757426.30000000
1742515200000,1.87390000,1.94750000,1.67370000,1.83300000,11225838.50000000
1742601600000,1.83320000,1.91000000,1.80110000,1.86080000,6338753.80000000
1742688000000,1.86060000,2.16850000,1.71400000,2.03130000,18292032.50000000
1742774400000,2.03130000,2.65550000,1.88520000,2.44890000,24489257.20000000
1742860800000,2.44960000,2.58000000,2.34110000,2.38990000,14271421.50000000
1742947200000,2.39000000,2.40990000,2.21720000,2.28110000,7113581.00000000
1743033600000,2.28090000,2.51040000,2.24690000,2.43640000,8483099.70000000
1743120000000,2.43410000,2.47600000,2.25430000,2.25740000,7459542.60000000
1743206400000,2.25690000,2.29870000,2.17030000,2.20940000,4116760.70000000
1743292800000,2.20870000,2.41180000,2.15430000,2.32280000,5104086.40000000
1743379200000,2.32290000,2.49990000,2.28820000,2.31910000,5573334.80000000
1743465600000,2.31890000,2.40050000,2.23100000,2.24130000,3638224.70000000
1743552000000,2.24030000,2.34500000,1.68900000,2.17970000,7942901.80000000
1743638400000,2.18160000,2.22140000,2.06890000,2.18590000,3092516.40000000
1743724800000,2.18590000,2.20660000,2.05170000,2.17290000,2159894.40000000
1743811200000,2.17310000,2.19160000,2.03250000,2.17580000,4848411.20000000
1743897600000,2.17580000,2.23740000,1.82980000,1.91810000,5189674.60000000
1743984000000,1.91810000,2.14540000,1.85700000,1.98540000,13477581.50000000
1744070400000,1.98480000,2.06840000,1.88880000,1.95000000,3288150.10000000
1744156800000,1.95030000,2.16360000,1.91000000,2.13240000,4169093.50000000
1744243200000,2.13270000,2.13730000,1.94160000,1.98550000,4475354.20000000
1744329600000,1.98590000,2.02000000,1.94070000,1.96180000,2618496.10000000
1744416000000,1.96190000,2.09900000,1.90450000,2.06500000,3630564.70000000
1744502400000,2.06510000,2.07990000,1.93020000,2.02570000,3176518.30000000
1744588800000,2.02600000,2.04950000,1.96910000,2.02320000,2141769.10000000
1744675200000,2.02340000,2.02500000,1.93450000,1.97500000,1871767.90000000
1744761600000,1.97460000,2.02000000,1.91550000,1.97100000,1730741.90000000
1744848000000,1.97090000,2.07080000,1.92480000,2.02520000,1652539.40000000
1744934400000,2.02520000,2.17620000,2.00820000,2.07450000,2044941.90000000
1745020800000,2.07460000,2.13260000,2.02390000,2.06350000,1891695.70000000
1745107200000,2.06410000,2.12740000,2.06360000,2.07500000,1026671.30000000
1745193600000,2.07500000,2.12000000,2.04690000,2.11500000,1546048.80000000
1745280000000,2.11460000,2.14590000,2.05840000,2.14190000,1586993.30000000
1745366400000,2.14190000,2.31330000,2.08660000,2.14890000,2997038.10000000
1745452800000,2.14920000,2.16000000,2.05000000,2.08840000,1762288.60000000
1745539200000,2.08840000,2.14250000,2.05920000,2.09590000,2142232.40000000
1745625600000,2.09570000,2.18880000,2.05240000,2.14720000,1606275.60000000
1745712000000,2.14750000,2.24270000,2.10250000,2.14270000,2718078.10000000
1745798400000,2.14580000,2.17450000,2.08200000,2.14250000,1548780.70000000
1745884800000,2.14290000,2.18000000,2.09470000,2.11750000,1238276.40000000
1745971200000,2.11730000,2.17230000,2.10310000,2.12340000,1127700.80000000
1746057600000,2.12330000,2.24450000,2.11170000,2.17000000,1326895.50000000
1746144000000,2.17070000,2.22510000,2.09700000,2.20820000,1005322.20000000
1746230400000,2.20700000,2.23260000,2.15140000,2.16130000,1208724.70000000
1746316800000,2.16150000,2.26640000,2.14800000,2.25050000,997889.00000000
1746403200000,2.24990000,2.63610000,2.19070000,2.58590000,13236920.90000000
1746489600000,2.58750000,2.65000000,2.40530000,2.50990000,3630513.80000000
1746576000000,2.50950000,2.59560000,2.50560000,2.56450000,9199974.70000000
1746662400000,2.56420000,2.63250000,2.41000000,2.43360000,14729074.30000000
1746748800000,2.43310000,2.53860000,2.23900000,2.35000000,4530091.70000000
1746835200000,2.35000000,2.51160000,2.33780000,2.39700000,3650423.00000000
1746921600000,2.39750000,2.45480000,2.33090000,2.39530000,1244266.10000000
1747008000000,2.39520000,2.97660000,2.39400000,2.79470000,12254955.30000000
1747094400000,2.79520000,2.88190000,2.59050000,2.73990000,5087747.10000000
1747180800000,2.73960000,2.80330000,2.70440000,2.73050000,2266758.30000000
1747267200000,2.73060000,2.85950000,2.62200000,2.66750000,1850944.90000000
1747353600000,2.66730000,2.83660000,2.65860000,2.78030000,1344004.10000000
1747440000000,2.77910000,2.79970000,2.72070000,2.77320000,4578448.50000000
