Open time,Open,High,Low,Close,Volume
1739275200000,0.20000000,1.50000000,0.20000000,0.84570000,205588254.35000000
1739289600000,0.84550000,0.90000000,0.77270000,0.84860000,78139433.01000000
1739304000000,0.84920000,1.08950000,0.82180000,1.05440000,54896794.20000000
1739318400000,1.05320000,1.50000000,0.98820000,1.25590000,90192640.50000000
1739332800000,1.25620000,1.52420000,1.03210000,1.09220000,65695268.41000000
1739347200000,1.09220000,1.18000000,1.05690000,1.09960000,41096290.05000000
1739361600000,1.09990000,1.14330000,0.92300000,0.94560000,48509682.69000000
1739376000000,0.94570000,1.04090000,0.90310000,0.96020000,36930648.13000000
1739390400000,0.96010000,1.01350000,0.95200000,0.98660000,14380593.30000000
1739404800000,0.98580000,1.02870000,0.94720000,0.97250000,15058337.01000000
1739419200000,0.97220000,0.97470000,0.85270000,0.86460000,15315127.52000000
1739433600000,0.86420000,0.89600000,0.83080000,0.86650000,15449014.80000000
1739448000000,0.86630000,0.87300000,0.83380000,0.84020000,9919936.52000000
1739462400000,0.83970000,0.84020000,0.80810000,0.82270000,8763182.46000000
1739476800000,0.82250000,0.83930000,0.81970000,0.83460000,6893004.81000000
1739491200000,0.83450000,0.85180000,0.81650000,0.84040000,10752751.92000000
1739505600000,0.84030000,0.84200000,0.80100000,0.81130000,5714118.12000000
1739520000000,0.81110000,0.82950000,0.77810000,0.79980000,10775912.90000000
1739534400000,0.79980000,0.82370000,0.79390000,0.81720000,6436130.59000000
1739548800000,0.81720000,0.84350000,0.80080000,0.80440000,9413939.85000000
1739563200000,0.80470000,0.90390000,0.77910000,0.80360000,15388261.68000000
1739577600000,0.80370000,0.83580000,0.79160000,0.81660000,7895671.44000000
1739592000000,0.81650000,0.87840000,0.81240000,0.82100000,16558985.72000000
1739606400000,0.82090000,0.82900000,0.77620000,0.78260000,9429224.62000000
1739620800000,0.78120000,0.79130000,0.75270000,0.75940000,8406871.64000000
1739635200000,0.75940000,0.76780000,0.72570000,0.72980000,4858739.10000000
1739649600000,0.72940000,0.75460000,0.71750000,0.74770000,4441544.84000000
1739664000000,0.74840000,0.77960000,0.72900000,0.74000000,5590050.76000000
1739678400000,0.74000000,0.74860000,0.71980000,0.72270000,3036259.18000000
1739692800000,0.72270000,0.73950000,0.71200000,0.73600000,2726522.53000000
1739707200000,0.73590000,0.74250000,0.72610000,0.73620000,2970401.57000000
1739721600000,0.73650000,0.74610000,0.72830000,0.74260000,2765588.24000000
1739736000000,0.74280000,0.75150000,0.72900000,0.74470000,3089191.66000000
1739750400000,0.74380000,0.74410000,0.72000000,0.72800000,2105068.27000000
1739764800000,0.72830000,0.72900000,0.68750000,0.69040000,3821862.59000000
1739779200000,0.69060000,0.70840000,0.68190000,0.70340000,3051875.08000000
1739793600000,0.70360000,0.71910000,0.69900000,0.69980000,3429545.95000000
1739808000000,0.69990000,0.70560000,0.67760000,0.68080000,2717713.07000000
1739822400000,0.68080000,0.71210000,0.68080000,0.70260000,1637746.16000000
1739836800000,0.70280000,0.71130000,0.68800000,0.69270000,1596965.30000000
1739851200000,0.69260000,0.69490000,0.63000000,0.63710000,6680048.80000000
1739865600000,0.63720000,0.64700000,0.63230000,0.63470000,3111032.80000000
1739880000000,0.63470000,0.64740000,0.60080000,0.60480000,4568105.51000000
1739894400000,0.60440000,0.61650000,0.59710000,0.60970000,2907640.06000000
1739908800000,0.60970000,0.63050000,0.60850000,0.62330000,2166248.80000000
1739923200000,0.62360000,0.65000000,0.61300000,0.62000000,3515158.05000000
1739937600000,0.62040000,0.64590000,0.60790000,0.63930000,2395411.34000000
1739952000000,0.63940000,0.67180000,0.62890000,0.64130000,4802719.51000000
1739966400000,0.64090000,0.64590000,0.62380000,0.63460000,2731346.02000000
1739980800000,0.63440000,0.64630000,0.63200000,0.64020000,1816080.27000000
1739995200000,0.64020000,0.64160000,0.62160000,0.63680000,1626870.76000000
1740009600000,0.63650000,0.65080000,0.62450000,0.64580000,3552277.60000000
1740024000000,0.64590000,0.67130000,0.64270000,0.65330000,4597876.48000000
1740038400000,0.65360000,0.70920000,0.65050000,0.70780000,8858679.21000000
1740052800000,0.70780000,0.73770000,0.66300000,0.66840000,13525626.40000000
1740067200000,0.66830000,0.68860000,0.66660000,0.68440000,3891728.83000000
1740081600000,0.68450000,0.76780000,0.68240000,0.74740000,13247013.70000000
1740096000000,0.74740000,0.74920000,0.69680000,0.72800000,6817962.38000000
1740110400000,0.72800000,0.74020000,0.70650000,0.72000000,4470918.62000000
1740124800000,0.72020000,0.78030000,0.71890000,0.75400000,6503026.89000000
1740139200000,0.75380000,0.76150000,0.70040000,0.71710000,6772481.00000000
1740153600000,0.71710000,0.73220000,0.68850000,0.69530000,4417551.25000000
1740168000000,0.69550000,0.71050000,0.68040000,0.68570000,2764904.72000000
1740182400000,0.68580000,0.68990000,0.65100000,0.65440000,3045494.46000000
1740196800000,0.65430000,0.67380000,0.65400000,0.67050000,1915581.81000000
1740211200000,0.67050000,0.68290000,0.66200000,0.66970000,2270761.53000000
1740225600000,0.67020000,0.69850000,0.66600000,0.68980000,2310488.88000000
1740240000000,0.69050000,0.70490000,0.68150000,0.68550000,2407493.73000000
1740254400000,0.68640000,0.69110000,0.67760000,0.68180000,1409963.21000000
1740268800000,0.68190000,0.71400000,0.67120000,0.67730000,3877316.55000000
1740283200000,0.67750000,0.69170000,0.66340000,0.68690000,2095864.95000000
1740297600000,0.68670000,0.68860000,0.67250000,0.67250000,1451450.57000000
1740312000000,0.67280000,0.67640000,0.64230000,0.64500000,2809715.96000000
1740326400000,0.64500000,0.66510000,0.64500000,0.66270000,1371774.51000000
1740340800000,0.66260000,0.67380000,0.65690000,0.67120000,1276945.73000000
1740355200000,0.67160000,0.68700000,0.64110000,0.64710000,2101632.21000000
1740369600000,0.64700000,0.67000000,0.63330000,0.65350000,2647464.83000000
1740384000000,0.65360000,0.68260000,0.64260000,0.67800000,3256561.70000000
1740398400000,0.67800000,0.71090000,0.66790000,0.70080000,9110676.29000000
1740412800000,0.70090000,0.71970000,0.68440000,0.69380000,6151489.65000000
1740427200000,0.69420000,0.70650000,0.66390000,0.68360000,5794884.68000000
1740441600000,0.68340000,0.73730000,0.66470000,0.71440000,10899139.03000000
1740456000000,0.71470000,0.73770000,0.69150000,0.72670000,10977115.33000000
1740470400000,0.72640000,0.75440000,0.62770000,0.67400000,15929090.68000000
1740484800000,0.67420000,0.69630000,0.65720000,0.68920000,5975662.44000000
1740499200000,0.68940000,0.71360000,0.68290000,0.71280000,4799578.45000000
1740513600000,0.71300000,0.73030000,0.70150000,0.70470000,3855986.85000000
1740528000000,0.70480000,0.77100000,0.70280000,0.74510000,6650958.49000000
1740542400000,0.74520000,0.75410000,0.72200000,0.74610000,3790068.20000000
1740556800000,0.74590000,0.76700000,0.71710000,0.72170000,5444898.56000000
1740571200000,0.72180000,0.79070000,0.72180000,0.78290000,7380689.97000000
1740585600000,0.78300000,0.78840000,0.72490000,0.75810000,8247057.72000000
1740600000000,0.75820000,0.79310000,0.75040000,0.77270000,5895407.95000000
1740614400000,0.77260000,0.78450000,0.74060000,0.75380000,4183081.33000000
1740628800000,0.75390000,0.79970000,0.73620000,0.79160000,4895715.51000000
1740643200000,0.79180000,0.80950000,0.76470000,0.78640000,5176519.72000000
1740657600000,0.78650000,0.78720000,0.75740000,0.78080000,3992633.82000000
1740672000000,0.78060000,0.81340000,0.77070000,0.80510000,3943139.76000000
1740686400000,0.80520000,0.82390000,0.79110000,0.79670000,4776892.35000000
1740700800000,0.79660000,0.79890000,0.73420000,0.74830000,8199643.13000000
1740715200000,0.74830000,0.76760000,0.73800000,0.74380000,5261146.91000000
1740729600000,0.74380000,0.74960000,0.72440000,0.73380000,4917878.21000000
1740744000000,0.73370000,0.82050000,0.73310000,0.80920000,6496187.82000000
1740758400000,0.80950000,0.87630000,0.80490000,0.84900000,10631019.66000000
1740772800000,0.84910000,0.86400000,0.82470000,0.83120000,4294992.68000000
1740787200000,0.83140000,0.86730000,0.82540000,0.84770000,6205759.54000000
1740801600000,0.84760000,0.84770000,0.82710000,0.83920000,3041462.60000000
1740816000000,0.83900000,0.84260000,0.79480000,0.80170000,4138302.52000000
1740830400000,0.80170000,0.80410000,0.78050000,0.79640000,3971584.23000000
1740844800000,0.79640000,0.80270000,0.78390000,0.79320000,2587858.44000000
1740859200000,0.79320000,0.81860000,0.78950000,0.81350000,2088149.47000000
1740873600000,0.81350000,0.82940000,0.79790000,0.82670000,2855076.73000000
1740888000000,0.82680000,0.86040000,0.82280000,0.85700000,3693633.43000000
1740902400000,0.85740000,0.91110000,0.85740000,0.86880000,9724634.39000000
1740916800000,0.86890000,0.89350000,0.84830000,0.87090000,7607085.85000000
1740931200000,0.87130000,0.88770000,0.85380000,0.88410000,6253832.80000000
1740945600000,0.88410000,0.88860000,0.86910000,0.87090000,2962109.51000000
1740960000000,0.87090000,0.87160000,0.83880000,0.85650000,3527755.46000000
1740974400000,0.85630000,0.95190000,0.85610000,0.90450000,8394404.69000000
1740988800000,0.90430000,0.97360000,0.90260000,0.96030000,10255608.69000000
1741003200000,0.96040000,1.10300000,0.93150000,1.06990000,16029902.24000000
1741017600000,1.06930000,1.07740000,0.98000000,0.99370000,14784047.03000000
1741032000000,0.99390000,1.04990000,0.92860000,0.93630000,10538330.45000000
1741046400000,0.93620000,1.03200000,0.90000000,0.98590000,16378379.86000000
1741060800000,0.98600000,1.01110000,0.88060000,0.89830000,9934907.76000000
1741075200000,0.89850000,0.91900000,0.85880000,0.87740000,6793476.25000000
1741089600000,0.87750000,0.93440000,0.85050000,0.89690000,8842100.32000000
1741104000000,0.89680000,0.98900000,0.85740000,0.96740000,7815067.79000000
1741118400000,0.96730000,0.97420000,0.91840000,0.93530000,3995833.97000000
1741132800000,0.93550000,0.95900000,0.89350000,0.90330000,5148938.75000000
1741147200000,0.90330000,0.93410000,0.89520000,0.90210000,3400162.03000000
1741161600000,0.90230000,0.93230000,0.89730000,0.90830000,3694144.28000000
1741176000000,0.90860000,0.90860000,0.87950000,0.88900000,3045120.45000000
1741190400000,0.88900000,0.96060000,0.87910000,0.95350000,3225070.69000000
1741204800000,0.95330000,1.00000000,0.94100000,0.97860000,4019047.51000000
1741219200000,0.97880000,1.06690000,0.93630000,0.99490000,7339263.81000000
1741233600000,0.99510000,1.03900000,0.98700000,0.99350000,3917377.76000000
1741248000000,0.99350000,1.09890000,0.98890000,0.99900000,10004734.20000000
1741262400000,0.99880000,1.00210000,0.87590000,0.90330000,16124403.24000000
1741276800000,0.90320000,0.90590000,0.84800000,0.85660000,3317223.81000000
1741291200000,0.85650000,0.86570000,0.83260000,0.84900000,2517908.42000000
1741305600000,0.84890000,0.85260000,0.77980000,0.79670000,6646275.39000000
1741320000000,0.79660000,0.82660000,0.79220000,0.80090000,3525089.63000000
1741334400000,0.80100000,0.81520000,0.79010000,0.81000000,3182785.16000000
1741348800000,0.80990000,0.81270000,0.77880000,0.78920000,3676478.41000000
1741363200000,0.78920000,0.81830000,0.76120000,0.80320000,4053711.97000000
1741377600000,0.80310000,0.80780000,0.76540000,0.77490000,2559689.51000000
1741392000000,0.77480000,0.77610000,0.74920000,0.76560000,2092714.81000000
1741406400000,0.76570000,0.78040000,0.75900000,0.76070000,1294361.52000000
1741420800000,0.76070000,0.76440000,0.73920000,0.74420000,1566668.11000000
1741435200000,0.74460000,0.75010000,0.73480000,0.74790000,2043659.90000000
1741449600000,0.74790000,0.78030000,0.74270000,0.77040000,2113251.64000000
1741464000000,0.77060000,0.79820000,0.76770000,0.79060000,1720350.80000000
1741478400000,0.79050000,0.79710000,0.77460000,0.78770000,1770006.41000000
1741492800000,0.78750000,0.78770000,0.76940000,0.77600000,1371430.90000000
1741507200000,0.77590000,0.81360000,0.77110000,0.80720000,4838208.02000000
1741521600000,0.80740000,0.82400000,0.79410000,0.80200000,4353780.70000000
1741536000000,0.80220000,0.83280000,0.79400000,0.82030000,4442284.11000000
1741550400000,0.82020000,0.82610000,0.78400000,0.78970000,2868972.13000000
