Open time,Open,High,Low,Close,Volume
1730851200000,0.24900000,0.77290000,0.24900000,0.52200000,371019143.00000000
1730937600000,0.52180000,0.61430000,0.47330000,0.51300000,252719016.70000000
1731024000000,0.51330000,0.54800000,0.43600000,0.45620000,110677674.70000000
1731110400000,0.45620000,0.49680000,0.44260000,0.47410000,85934211.00000000
1731196800000,0.47420000,0.55000000,0.40760000,0.43240000,146345413.20000000
1731283200000,0.43210000,0.46690000,0.39770000,0.43060000,101721207.60000000
1731369600000,0.43070000,0.43440000,0.35570000,0.38250000,81761098.10000000
1731456000000,0.38240000,0.44410000,0.33930000,0.37120000,161506706.30000000
1731542400000,0.37130000,0.41300000,0.35450000,0.36330000,83845691.70000000
1731628800000,0.36340000,0.39540000,0.34740000,0.39480000,58211912.00000000
1731715200000,0.39460000,0.39760000,0.36430000,0.39600000,45013395.70000000
1731801600000,0.39570000,0.40120000,0.36090000,0.36960000,31747189.00000000
1731888000000,0.36970000,0.40750000,0.35520000,0.39080000,32713585.10000000
1731974400000,0.39080000,0.42540000,0.36580000,0.37490000,54022063.60000000
1732060800000,0.37480000,0.37480000,0.31970000,0.33150000,27184978.70000000
1732147200000,0.33180000,0.36500000,0.31420000,0.34990000,42469178.30000000
1732233600000,0.35010000,0.35710000,0.33180000,0.35680000,20333643.50000000
1732320000000,0.35660000,0.39860000,0.35370000,0.39420000,30983878.40000000
1732406400000,0.39450000,0.41000000,0.35340000,0.38960000,23462270.00000000
1732492800000,0.38960000,0.42800000,0.36980000,0.38370000,32985041.20000000
1732579200000,0.38370000,0.42670000,0.36310000,0.40370000,42194148.80000000
1732665600000,0.40340000,0.43630000,0.38800000,0.42870000,31277573.70000000
1732752000000,0.42860000,0.42860000,0.39200000,0.40400000,17254804.40000000
1732838400000,0.40430000,0.44590000,0.39670000,0.44430000,24515017.80000000
1732924800000,0.44430000,0.45670000,0.42320000,0.42430000,20819664.70000000
1733011200000,0.42400000,0.45860000,0.41650000,0.44560000,19683801.40000000
1733097600000,0.44540000,0.45310000,0.37900000,0.41790000,32447673.00000000
1733184000000,0.41770000,0.45400000,0.40510000,0.44860000,28148544.90000000
1733270400000,0.44860000,0.50000000,0.43770000,0.47500000,36266829.80000000
1733356800000,0.47510000,0.48430000,0.43810000,0.46430000,26514778.30000000
1733443200000,0.46430000,0.51970000,0.45590000,0.51000000,26931763.90000000
1733529600000,0.50970000,0.58990000,0.50340000,0.51730000,51157229.90000000
1733616000000,0.51730000,0.53260000,0.49770000,0.51780000,14710792.10000000
1733702400000,0.51760000,0.52150000,0.36000000,0.40850000,36011788.70000000
1733788800000,0.40850000,0.42590000,0.37840000,0.42100000,31147752.40000000
1733875200000,0.42090000,0.48680000,0.40390000,0.48420000,18709756.90000000
1733961600000,0.48420000,0.67000000,0.48320000,0.62450000,146890248.50000000
1734048000000,0.62440000,0.75000000,0.60740000,0.67850000,133976900.70000000
1734134400000,0.67870000,0.71530000,0.61600000,0.63750000,44030878.90000000
1734220800000,0.63720000,1.03760000,0.62780000,0.96060000,201161916.70000000
1734307200000,0.95990000,1.04040000,0.84240000,0.87840000,152746164.10000000
1734393600000,0.87810000,0.90000000,0.75810000,0.77860000,66279089.10000000
1734480000000,0.77850000,0.83460000,0.67390000,0.67560000,53543138.30000000
1734566400000,0.67550000,0.71100000,0.61730000,0.65280000,50334257.00000000
1734652800000,0.65270000,0.92490000,0.57800000,0.90250000,134170562.60000000
1734739200000,0.90300000,0.97400000,0.78820000,0.80910000,76905904.40000000
1734825600000,0.80910000,0.83000000,0.76050000,0.77240000,28778153.50000000
1734912000000,0.77260000,0.83320000,0.71710000,0.80200000,34825062.20000000
1734998400000,0.80210000,0.92730000,0.77000000,0.91690000,58047463.00000000
1735084800000,0.91700000,1.23000000,0.91340000,1.16010000,120978933.30000000
1735171200000,1.16050000,1.17900000,1.08150000,1.11200000,41618166.50000000
1735257600000,1.11210000,1.11220000,0.96810000,0.99340000,32313471.90000000
1735344000000,0.99340000,1.02000000,0.93880000,0.97800000,30172724.60000000
1735430400000,0.97800000,1.14000000,0.95350000,0.96070000,64973651.90000000
1735516800000,0.96060000,0.98830000,0.90350000,0.91320000,27093062.90000000
1735603200000,0.91360000,0.93230000,0.87100000,0.89080000,18088467.90000000
1735689600000,0.89080000,0.92350000,0.86170000,0.90530000,12247708.10000000
1735776000000,0.90510000,0.97790000,0.88570000,0.90470000,30590742.50000000
1735862400000,0.90510000,0.97600000,0.86840000,0.95310000,25463575.80000000
1735948800000,0.95300000,1.04430000,0.89580000,0.96750000,36130184.70000000
1736035200000,0.96730000,1.01840000,0.94430000,0.95320000,21738148.60000000
1736121600000,0.95330000,0.97950000,0.89830000,0.91190000,19276581.60000000
1736208000000,0.91190000,0.91210000,0.79250000,0.79300000,19810668.90000000
1736294400000,0.79300000,0.79790000,0.71000000,0.75570000,21420653.90000000
1736380800000,0.75570000,0.76570000,0.68380000,0.71300000,20478164.50000000
1736467200000,0.71410000,0.78710000,0.71370000,0.73210000,26267109.90000000
1736553600000,0.73230000,0.75220000,0.70940000,0.72670000,9926323.20000000
1736640000000,0.72680000,0.75670000,0.71080000,0.72120000,9691449.30000000
1736726400000,0.72160000,0.74550000,0.60330000,0.66280000,29158946.90000000
1736812800000,0.66320000,0.82480000,0.66120000,0.80550000,41563707.10000000
1736899200000,0.80550000,0.83630000,0.72590000,0.79980000,37886014.00000000
1736985600000,0.79950000,0.79950000,0.73700000,0.75250000,23392465.30000000
1737072000000,0.75300000,0.78930000,0.74790000,0.77430000,18222959.30000000
1737158400000,0.77450000,0.80590000,0.62750000,0.64260000,34245903.50000000
1737244800000,0.64250000,0.88730000,0.59180000,0.70000000,109342168.90000000
1737331200000,0.70000000,0.76300000,0.63510000,0.67360000,111821719.70000000
1737417600000,0.67350000,0.72030000,0.63250000,0.71340000,29972777.30000000
1737504000000,0.71340000,0.78690000,0.65160000,0.65310000,42837884.60000000
1737590400000,0.65290000,0.66210000,0.61620000,0.64540000,20206218.00000000
1737676800000,0.64550000,0.65790000,0.60380000,0.61060000,13497569.90000000
1737763200000,0.61050000,0.62630000,0.58500000,0.60580000,10908871.00000000
1737849600000,0.60590000,0.62030000,0.57050000,0.57140000,6657864.20000000
1737936000000,0.57140000,0.58520000,0.50260000,0.57380000,23050361.60000000
1738022400000,0.57360000,0.57860000,0.50780000,0.51340000,10411281.40000000
1738108800000,0.51350000,0.56940000,0.51160000,0.53830000,12022688.70000000
1738195200000,0.53830000,0.59440000,0.53480000,0.57510000,9983459.80000000
1738281600000,0.57510000,0.63490000,0.56270000,0.57740000,17242861.70000000
1738368000000,0.57790000,0.58250000,0.49760000,0.50250000,8308982.80000000
1738454400000,0.50240000,0.51700000,0.40470000,0.46310000,28033343.10000000
1738540800000,0.46320000,0.47620000,0.35300000,0.47010000,42803815.10000000
1738627200000,0.47000000,0.47410000,0.39330000,0.41410000,33275925.80000000
1738713600000,0.41400000,0.42580000,0.39430000,0.40230000,12428235.30000000
1738800000000,0.40220000,0.41220000,0.36870000,0.37290000,12470518.10000000
1738886400000,0.37290000,0.41000000,0.34570000,0.36040000,14024783.60000000
1738972800000,0.36050000,0.39180000,0.35870000,0.38760000,8892811.30000000
1739059200000,0.38760000,0.42250000,0.36190000,0.38350000,21951441.20000000
1739145600000,0.38340000,0.41830000,0.36870000,0.40620000,13197148.90000000
1739232000000,0.40610000,0.43010000,0.38380000,0.39190000,10617977.70000000
1739318400000,0.39180000,0.45230000,0.36000000,0.38150000,43814105.80000000
1739404800000,0.38170000,0.39180000,0.34040000,0.34750000,33207337.50000000
1739491200000,0.34750000,0.37200000,0.34140000,0.35880000,23140668.30000000
1739577600000,0.35890000,0.35890000,0.32240000,0.32830000,15312544.00000000
1739664000000,0.32820000,0.33210000,0.31450000,0.31990000,9004522.60000000
1739750400000,0.31970000,0.33380000,0.30940000,0.32690000,11208407.10000000
1739836800000,0.32680000,0.33130000,0.29310000,0.31260000,10927191.50000000
1739923200000,0.31240000,0.33430000,0.30800000,0.32750000,10022607.00000000
1740009600000,0.32730000,0.35980000,0.32550000,0.35650000,12548436.90000000
1740096000000,0.35670000,0.40050000,0.35000000,0.35750000,19044522.90000000
1740182400000,0.35740000,0.39020000,0.35310000,0.38170000,9652802.60000000
1740268800000,0.38180000,0.38960000,0.35770000,0.36480000,10356947.60000000
1740355200000,0.36500000,0.36980000,0.28320000,0.29150000,27828168.50000000
1740441600000,0.29140000,0.58640000,0.27800000,0.41620000,239660039.90000000
1740528000000,0.41660000,0.43010000,0.37550000,0.39580000,81052876.50000000
1740614400000,0.39570000,0.41900000,0.36430000,0.37050000,41648513.10000000
1740700800000,0.37040000,0.37070000,0.32660000,0.35070000,22608201.40000000
1740787200000,0.35070000,0.35440000,0.33050000,0.33660000,12417991.20000000
1740873600000,0.33660000,0.36590000,0.32570000,0.35720000,26333276.40000000
1740960000000,0.35660000,0.35740000,0.28820000,0.29270000,21924258.20000000
1741046400000,0.29270000,0.29600000,0.26870000,0.29330000,17722118.00000000
