Open time,Open,High,Low,Close,Volume
1735776000000,0.00018010,0.00018710,0.00017980,0.00018360,88337411180.00
1735862400000,0.00018360,0.00019420,0.00018060,0.00019300,81732025071.00
1735948800000,0.00019310,0.00020330,0.00018750,0.00019060,102915828306.00
1736035200000,0.00019070,0.00019110,0.00018530,0.00018980,59288237352.00
1736121600000,0.00019000,0.00019480,0.00018660,0.00019060,68547067136.00
1736208000000,0.00019050,0.00019170,0.00016010,0.00016090,201260850545.00
1736294400000,0.00016090,0.00016420,0.00013250,0.00013610,427657133298.00
1736380800000,0.00013610,0.00014300,0.00013250,0.00014110,332454634974.00
1736467200000,0.00014120,0.00015230,0.00014120,0.00014970,254513585328.00
1736553600000,0.00014980,0.00015100,0.00014450,0.00014780,87911413881.00
1736640000000,0.00014790,0.00014820,0.00014110,0.00014380,76397932858.00
1736726400000,0.00014380,0.00014720,0.00012450,0.00013520,226959283565.00
1736812800000,0.00013520,0.00014270,0.00013450,0.00014070,111962441095.00
1736899200000,0.00014080,0.00014850,0.00013440,0.00014800,146435117448.00
1736985600000,0.00014800,0.00014860,0.00013740,0.00014000,122905659290.00
1737072000000,0.00014000,0.00014960,0.00014000,0.00014810,115343408725.00
1737158400000,0.00014810,0.00015170,0.00012570,0.00012800,192412577532.00
1737244800000,0.00012800,0.00013540,0.00010700,0.00010970,455704383484.00
1737331200000,0.00010970,0.00012310,0.00010000,0.00011120,579187047356.00
1737417600000,0.00011120,0.00012460,0.00010710,0.00012150,341852181947.00
1737504000000,0.00012150,0.00013950,0.00011820,0.00012890,227970736454.00
1737590400000,0.00012890,0.00013790,0.00012740,0.00013290,270066293165.00
1737676800000,0.00013300,0.00013780,0.00012550,0.00013030,125551677488.00
1737763200000,0.00013030,0.00014470,0.00012430,0.00014120,220231018493.00
1737849600000,0.00014130,0.00014510,0.00012990,0.00013100,99253490240.00
1737936000000,0.00013100,0.00013530,0.00012360,0.00013210,207543104930.00
1738022400000,0.00013220,0.00013330,0.00010860,0.00010980,146575186676.00
1738108800000,0.00010980,0.00013170,0.00010710,0.00012650,324231114570.00
1738195200000,0.00012660,0.00014290,0.00012500,0.00014000,201309106768.00
1738281600000,0.00014000,0.00014780,0.00013680,0.00013810,203430093297.00
1738368000000,0.00013810,0.00014210,0.00012160,0.00012410,138787213200.00
1738454400000,0.00012410,0.00012910,0.00012140,0.00012720,263211616094.00
1738540800000,0.00012720,0.00013320,0.00010000,0.00012870,632843143058.00
1738627200000,0.00012870,0.00013490,0.00012180,0.00012380,253484003319.00
1738713600000,0.00012390,0.00012700,0.00012180,0.00012300,104271920941.00
1738800000000,0.00012300,0.00012580,0.00012190,0.00012240,118215057258.00
1738886400000,0.00012240,0.00012480,0.00012090,0.00012210,95768307888.00
1738972800000,0.00012220,0.00012610,0.00012130,0.00012570,69253714716.00
1739059200000,0.00012570,0.00013030,0.00012280,0.00012770,135798178957.00
1739145600000,0.00012770,0.00012940,0.00012320,0.00012520,111545237149.00
1739232000000,0.00012510,0.00012740,0.00012260,0.00012420,113953776677.00
1739318400000,0.00012420,0.00012700,0.00012230,0.00012630,81917710589.00
1739404800000,0.00012640,0.00012910,0.00012350,0.00012520,79562044141.00
1739491200000,0.00012530,0.00013470,0.00012440,0.00012930,113058676970.00
1739577600000,0.00012930,0.00013290,0.00012450,0.00012730,81249982350.00
1739664000000,0.00012720,0.00012820,0.00012250,0.00012310,54637528372.00
1739750400000,0.00012310,0.00012620,0.00012250,0.00012450,50641716338.00
1739836800000,0.00012440,0.00012470,0.00012230,0.00012390,35819511506.00
1739923200000,0.00012400,0.00012600,0.00012290,0.00012470,44190581668.00
1740009600000,0.00012480,0.00012560,0.00012340,0.00012500,48107659517.00
1740096000000,0.00012500,0.00012990,0.00012310,0.00012400,106645041406.00
1740182400000,0.00012400,0.00012880,0.00012340,0.00012740,59363252732.00
1740268800000,0.00012740,0.00012870,0.00012340,0.00012440,56954222632.00
1740355200000,0.00012440,0.00012490,0.00012090,0.00012170,56119670107.00
1740441600000,0.00012180,0.00012940,0.00011880,0.00012510,207790136532.00
1740528000000,0.00012510,0.00014420,0.00012370,0.00013770,226749374983.00
1740614400000,0.00013760,0.00014180,0.00012700,0.00013110,164717890332.00
1740700800000,0.00013120,0.00013800,0.00012300,0.00013190,235490002168.00
1740787200000,0.00013200,0.00013320,0.00012390,0.00012660,78630367265.00
1740873600000,0.00012660,0.00013480,0.00012500,0.00013440,112397442500.00
1740960000000,0.00013430,0.00013470,0.00012300,0.00012410,95849185343.00
1741046400000,0.00012410,0.00012490,0.00012190,0.00012360,133701492934.00
1741132800000,0.00012370,0.00012500,0.00012270,0.00012380,41945717835.00
1741219200000,0.00012380,0.00012550,0.00012300,0.00012360,31934933522.00
1741305600000,0.00012350,0.00012470,0.00012180,0.00012300,42604311720.00
1741392000000,0.00012290,0.00012360,0.00012140,0.00012300,25410468996.00
1741478400000,0.00012300,0.00012310,0.00012110,0.00012220,39328537869.00
1741564800000,0.00012220,0.00012300,0.00012080,0.00012130,65073735641.00
1741651200000,0.00012130,0.00012310,0.00012020,0.00012210,70214687383.00
1741737600000,0.00012220,0.00012380,0.00012110,0.00012280,59817201640.00
1741824000000,0.00012270,0.00012370,0.00012180,0.00012210,29417732459.00
1741910400000,0.00012220,0.00012420,0.00012220,0.00012310,32957880744.00
1741996800000,0.00012310,0.00012310,0.00012160,0.00012250,26771880806.00
1742083200000,0.00012250,0.00012260,0.00012150,0.00012170,17268526272.00
1742169600000,0.00012160,0.00012230,0.00012150,0.00012190,27923458796.00
1742256000000,0.00012200,0.00012210,0.00012070,0.00012130,27604413814.00
1742342400000,0.00012130,0.00012180,0.00012070,0.00012160,31686696923.00
1742428800000,0.00012160,0.00012460,0.00012070,0.00012140,41221875772.00
1742515200000,0.00012150,0.00012690,0.00012140,0.00012440,133241667180.00
1742601600000,0.00012440,0.00012780,0.00012380,0.00012480,52215246426.00
1742688000000,0.00012470,0.00013800,0.00012410,0.00013600,161895977409.00
1742774400000,0.00013610,0.00014520,0.00013440,0.00014430,152479057377.00
1742860800000,0.00014430,0.00019600,0.00010710,0.00012220,693180547553.00
1742947200000,0.00012230,0.00012410,0.00010050,0.00010320,681258083315.00
1743033600000,0.00010310,0.00010610,0.00008610,0.00009200,615728495159.00
1743120000000,0.00009190,0.00009400,0.00008730,0.00009080,297374591576.00
1743206400000,0.00009090,0.00009350,0.00008160,0.00008310,197997378277.00
1743292800000,0.00008310,0.00008700,0.00008050,0.00008380,163056908780.00
1743379200000,0.00008390,0.00008490,0.00007020,0.00007190,309166501571.00
1743465600000,0.00007200,0.00007570,0.00006500,0.00006610,358281359023.00
1743552000000,0.00006610,0.00006650,0.00005680,0.00005710,537772210670.00
1743638400000,0.00005710,0.00005950,0.00005210,0.00005400,271759295899.00
1743724800000,0.00005390,0.00005530,0.00004530,0.00004650,371052458348.00
1743811200000,0.00004660,0.00004990,0.00004240,0.00004600,330485368538.00
1743897600000,0.00004600,0.00004930,0.00004040,0.00004160,416511366801.00
1743984000000,0.00004150,0.00004590,0.00003680,0.00004430,514311101831.00
1744070400000,0.00004430,0.00004630,0.00003700,0.00003780,384067555555.00
1744156800000,0.00003780,0.00004440,0.00003580,0.00004230,590609322313.00
1744243200000,0.00004240,0.00004240,0.00004010,0.00004210,224022788093.00
1744329600000,0.00004200,0.00004580,0.00004180,0.00004210,280582607875.00
1744416000000,0.00004210,0.00004420,0.00004050,0.00004330,212438820298.00
1744502400000,0.00004320,0.00004380,0.00003700,0.00003810,276919282711.00
1744588800000,0.00003810,0.00004040,0.00003730,0.00003910,232547806363.00
1744675200000,0.00003910,0.00003990,0.00003770,0.00003800,128717570855.00
1744761600000,0.00003790,0.00003890,0.00003250,0.00003510,211182812128.00
1744848000000,0.00003510,0.00003630,0.00003450,0.00003530,116217066916.00
1744934400000,0.00003530,0.00003780,0.00003490,0.00003660,127395756156.00
1745020800000,0.00003660,0.00004000,0.00003630,0.00003900,143308922620.00
1745107200000,0.00003910,0.00004420,0.00003770,0.00004140,313837364185.00
1745193600000,0.00004140,0.00004300,0.00003780,0.00003910,249092745928.00
1745280000000,0.00003910,0.00004300,0.00003790,0.00004280,162610776142.00
1745366400000,0.00004280,0.00004870,0.00004280,0.00004670,301661724512.00
1745452800000,0.00004670,0.00004800,0.00004290,0.00004780,143530566643.00
1745539200000,0.00004770,0.00004940,0.00004550,0.00004830,169334495566.00
1745625600000,0.00004830,0.00005900,0.00004750,0.00005250,269040357900.00
1745712000000,0.00005240,0.00005250,0.00004610,0.00004630,152129313985.00
