Open time,Open,High,Low,Close,Volume
1735776000000,20.54000000,22.19000000,20.52000000,21.73000000,812072.95000000
1735862400000,21.74000000,23.28000000,21.45000000,23.05000000,883920.78000000
1735948800000,23.05000000,23.92000000,22.67000000,23.59000000,705338.41000000
1736035200000,23.60000000,25.80000000,22.67000000,25.41000000,1087649.10000000
1736121600000,25.42000000,26.70000000,24.87000000,25.96000000,1952039.22000000
1736208000000,25.95000000,26.48000000,23.66000000,23.80000000,1677817.25000000
1736294400000,23.80000000,24.55000000,20.47000000,21.85000000,1813572.42000000
1736380800000,21.84000000,22.20000000,20.79000000,21.07000000,1522305.15000000
1736467200000,21.07000000,21.84000000,20.67000000,21.57000000,1359176.57000000
1736553600000,21.57000000,21.93000000,20.85000000,21.34000000,655414.83000000
1736640000000,21.35000000,21.62000000,20.45000000,20.84000000,639059.57000000
1736726400000,20.85000000,21.46000000,18.51000000,20.09000000,1626361.90000000
1736812800000,20.10000000,21.24000000,20.01000000,21.18000000,945314.83000000
1736899200000,21.19000000,23.44000000,20.85000000,23.10000000,1436446.60000000
1736985600000,23.10000000,23.32000000,22.21000000,22.72000000,1045328.58000000
1737072000000,22.72000000,26.05000000,22.72000000,24.73000000,1867719.06000000
1737158400000,24.74000000,25.10000000,23.25000000,23.91000000,1379106.63000000
1737244800000,23.91000000,24.28000000,20.24000000,20.69000000,2598128.04000000
1737331200000,20.69000000,23.78000000,19.80000000,21.61000000,3629138.49000000
1737417600000,21.60000000,23.19000000,20.11000000,22.80000000,1556556.62000000
1737504000000,22.79000000,23.10000000,21.25000000,21.47000000,879539.11000000
1737590400000,21.47000000,21.88000000,20.33000000,20.83000000,1303393.50000000
1737676800000,20.83000000,21.89000000,20.19000000,20.76000000,1081964.42000000
1737763200000,20.76000000,21.17000000,20.32000000,20.65000000,768368.06000000
1737849600000,20.65000000,21.42000000,20.10000000,20.14000000,881857.44000000
1737936000000,20.13000000,20.28000000,18.07000000,19.17000000,2533533.90000000
1738022400000,19.17000000,19.43000000,17.31000000,17.60000000,1169423.76000000
1738108800000,17.60000000,19.08000000,17.55000000,18.39000000,1224200.85000000
1738195200000,18.40000000,20.35000000,18.17000000,19.92000000,1094909.19000000
1738281600000,19.92000000,21.20000000,19.67000000,20.27000000,1077204.09000000
1738368000000,20.27000000,20.58000000,18.10000000,18.28000000,886417.12000000
1738454400000,18.27000000,18.86000000,14.75000000,15.52000000,2807989.91000000
1738540800000,15.53000000,16.30000000,11.26000000,16.05000000,7019028.05000000
1738627200000,16.04000000,16.16000000,13.75000000,14.35000000,2679430.63000000
1738713600000,14.35000000,14.95000000,13.78000000,13.99000000,1133699.35000000
1738800000000,14.00000000,14.39000000,12.93000000,13.12000000,1621607.37000000
1738886400000,13.11000000,14.76000000,12.90000000,13.49000000,1798831.94000000
1738972800000,13.48000000,13.97000000,12.82000000,13.81000000,1202956.15000000
1739059200000,13.81000000,14.36000000,13.02000000,13.72000000,1313262.16000000
1739145600000,13.71000000,15.15000000,13.39000000,14.56000000,2048918.15000000
1739232000000,14.57000000,15.62000000,14.02000000,14.25000000,1378969.84000000
1739318400000,14.24000000,15.05000000,13.45000000,14.91000000,1511330.91000000
1739404800000,14.92000000,15.39000000,14.60000000,15.12000000,1077648.13000000
1739491200000,15.12000000,15.84000000,14.92000000,15.37000000,1168498.22000000
1739577600000,15.38000000,15.88000000,14.80000000,15.29000000,897859.17000000
1739664000000,15.29000000,15.37000000,14.55000000,14.90000000,665735.61000000
1739750400000,14.90000000,16.24000000,14.70000000,14.96000000,1461674.80000000
1739836800000,14.96000000,14.98000000,13.25000000,13.89000000,1316897.50000000
1739923200000,13.90000000,15.26000000,13.59000000,14.90000000,1166667.95000000
1740009600000,14.91000000,15.87000000,14.77000000,15.70000000,1431061.24000000
1740096000000,15.70000000,16.85000000,15.01000000,15.26000000,1798990.55000000
1740182400000,15.26000000,15.69000000,15.05000000,15.29000000,779091.52000000
1740268800000,15.29000000,16.15000000,15.20000000,16.14000000,882843.61000000
1740355200000,16.14000000,16.29000000,13.61000000,13.85000000,2021156.98000000
1740441600000,13.85000000,14.21000000,12.68000000,13.54000000,2365640.02000000
1740528000000,13.54000000,13.84000000,12.40000000,12.98000000,1503339.85000000
1740614400000,12.98000000,13.83000000,12.85000000,13.57000000,854960.53000000
1740700800000,13.57000000,13.63000000,12.09000000,13.32000000,1922912.17000000
1740787200000,13.32000000,13.52000000,12.56000000,13.03000000,811775.49000000
1740873600000,13.02000000,14.42000000,12.57000000,14.34000000,1680189.13000000
1740960000000,14.35000000,14.38000000,11.79000000,11.98000000,1940181.50000000
1741046400000,11.97000000,12.03000000,10.08000000,11.08000000,3415092.80000000
1741132800000,11.09000000,12.15000000,10.88000000,12.09000000,1366089.66000000
1741219200000,12.08000000,12.75000000,11.54000000,11.88000000,1659192.53000000
1741305600000,11.88000000,12.16000000,11.25000000,11.48000000,1357553.56000000
1741392000000,11.48000000,11.48000000,10.92000000,11.29000000,726517.54000000
1741478400000,11.29000000,11.37000000,9.31000000,9.47000000,2036267.14000000
1741564800000,9.48000000,10.34000000,8.74000000,8.79000000,3009294.40000000
1741651200000,8.80000000,9.56000000,8.14000000,9.11000000,2972277.00000000
1741737600000,9.11000000,10.04000000,8.83000000,9.66000000,2208541.84000000
1741824000000,9.66000000,9.72000000,8.93000000,9.27000000,1549584.76000000
1741910400000,9.27000000,10.31000000,9.24000000,9.96000000,1265360.35000000
1741996800000,9.97000000,10.40000000,9.88000000,10.17000000,722106.94000000
1742083200000,10.18000000,10.27000000,9.47000000,9.59000000,891656.36000000
1742169600000,9.59000000,10.31000000,9.57000000,9.96000000,1138702.83000000
1742256000000,9.97000000,9.98000000,9.29000000,9.66000000,1012750.99000000
1742342400000,9.66000000,10.29000000,9.56000000,10.23000000,1565209.34000000
1742428800000,10.24000000,10.35000000,9.68000000,9.91000000,940349.24000000
1742515200000,9.90000000,10.13000000,9.42000000,9.69000000,670932.65000000
1742601600000,9.69000000,10.06000000,9.60000000,9.90000000,637966.39000000
1742688000000,9.91000000,10.11000000,9.61000000,9.95000000,532997.81000000
1742774400000,9.96000000,10.68000000,9.78000000,10.50000000,1116382.06000000
1742860800000,10.51000000,10.81000000,10.23000000,10.66000000,877499.66000000
1742947200000,10.65000000,11.12000000,10.44000000,10.52000000,1769063.69000000
1743033600000,10.52000000,10.72000000,10.24000000,10.33000000,773775.19000000
1743120000000,10.34000000,10.34000000,9.12000000,9.22000000,1372337.39000000
1743206400000,9.22000000,9.30000000,8.53000000,8.66000000,903489.00000000
1743292800000,8.66000000,9.05000000,8.51000000,8.69000000,892522.30000000
1743379200000,8.70000000,8.88000000,8.36000000,8.72000000,814443.97000000
