Open time,Open,High,Low,Close,Volume
1735776000000,9.02000000,9.44000000,9.00000000,9.30000000,3694252.92000000
1735862400000,9.29000000,9.89000000,9.15000000,9.81000000,3747090.78000000
1735948800000,9.81000000,10.10000000,9.63000000,10.00000000,4325927.68000000
1736035200000,9.99000000,10.17000000,9.72000000,10.09000000,3081297.40000000
1736121600000,10.09000000,10.33000000,9.80000000,10.17000000,4938283.21000000
1736208000000,10.18000000,10.66000000,9.52000000,9.66000000,13601512.91000000
1736294400000,9.65000000,9.72000000,8.64000000,9.02000000,9718651.43000000
1736380800000,9.01000000,9.14000000,8.45000000,8.65000000,6013134.74000000
1736467200000,8.64000000,9.25000000,8.64000000,9.13000000,6187938.30000000
1736553600000,9.13000000,9.27000000,8.84000000,9.12000000,2815504.15000000
1736640000000,9.12000000,9.16000000,8.72000000,8.83000000,2935064.61000000
1736726400000,8.84000000,9.09000000,7.89000000,8.48000000,9231807.20000000
1736812800000,8.47000000,9.11000000,8.41000000,9.01000000,5183448.31000000
1736899200000,9.01000000,9.52000000,8.73000000,9.46000000,5788176.01000000
1736985600000,9.46000000,9.51000000,9.02000000,9.24000000,7575261.28000000
1737072000000,9.24000000,9.84000000,9.23000000,9.75000000,6049841.43000000
1737158400000,9.75000000,9.87000000,9.06000000,9.33000000,5941196.64000000
1737244800000,9.33000000,9.56000000,8.39000000,8.50000000,16644077.51000000
1737331200000,8.49000000,9.27000000,8.21000000,8.55000000,15584334.64000000
1737417600000,8.55000000,8.88000000,8.12000000,8.74000000,8021194.10000000
1737504000000,8.74000000,8.97000000,8.45000000,8.50000000,4855450.81000000
1737590400000,8.49000000,8.59000000,8.08000000,8.33000000,6916303.53000000
1737676800000,8.33000000,8.58000000,7.98000000,8.21000000,5045724.51000000
1737763200000,8.22000000,8.26000000,8.03000000,8.10000000,4025956.22000000
1737849600000,8.10000000,8.45000000,7.81000000,7.83000000,3482189.56000000
1737936000000,7.83000000,7.83000000,6.86000000,7.62000000,12513646.77000000
1738022400000,7.63000000,7.76000000,7.12000000,7.22000000,4800471.36000000
1738108800000,7.21000000,7.68000000,7.16000000,7.43000000,7338769.46000000
1738195200000,7.43000000,8.02000000,7.36000000,7.84000000,5893335.06000000
1738281600000,7.84000000,8.42000000,7.67000000,7.80000000,6895006.46000000
1738368000000,7.81000000,7.86000000,7.01000000,7.05000000,7418858.86000000
1738454400000,7.06000000,7.19000000,5.85000000,6.16000000,16350552.01000000
1738540800000,6.16000000,6.51000000,4.57000000,6.50000000,35266024.29000000
1738627200000,6.50000000,6.58000000,5.83000000,6.08000000,14881589.61000000
1738713600000,6.08000000,6.27000000,5.87000000,5.97000000,10087845.81000000
1738800000000,5.97000000,6.16000000,5.68000000,5.73000000,11440012.85000000
1738886400000,5.73000000,6.26000000,5.53000000,5.72000000,14423476.21000000
1738972800000,5.72000000,5.89000000,5.51000000,5.84000000,6623787.01000000
1739059200000,5.84000000,5.98000000,5.59000000,5.91000000,8281210.67000000
1739145600000,5.91000000,6.40000000,5.67000000,6.20000000,14432351.29000000
1739232000000,6.19000000,6.40000000,5.80000000,5.88000000,10235116.81000000
1739318400000,5.89000000,6.25000000,5.74000000,6.15000000,10428371.94000000
1739404800000,6.16000000,6.31000000,5.94000000,6.14000000,8905266.78000000
1739491200000,6.14000000,6.32000000,6.02000000,6.10000000,6847127.61000000
1739577600000,6.10000000,6.27000000,5.96000000,6.00000000,4364632.90000000
1739664000000,6.01000000,6.05000000,5.77000000,5.81000000,3497888.89000000
1739750400000,5.81000000,6.16000000,5.76000000,5.93000000,6112444.00000000
1739836800000,5.93000000,5.95000000,5.34000000,5.64000000,8689019.80000000
