Open time,Open,High,Low,Close,Volume
1735693200000,2.11060000,2.11120000,2.09290000,2.09430000,4301257.00000000
1735696800000,2.09440000,2.10600000,2.09290000,2.10580000,3680119.00000000
1735700400000,2.10570000,2.10870000,2.10030000,2.10690000,1788392.00000000
1735704000000,2.10690000,2.11310000,2.10030000,2.10270000,2890478.00000000
1735707600000,2.10280000,2.14940000,2.09990000,2.13580000,10844247.00000000
1735711200000,2.13580000,2.14740000,2.13030000,2.14390000,6898622.00000000
1735714800000,2.14400000,2.14400000,2.12440000,2.12460000,4690301.00000000
1735718400000,2.12460000,2.13500000,2.10810000,2.11030000,6392440.00000000
1735722000000,2.11030000,2.11640000,2.09010000,2.10520000,9439821.00000000
1735725600000,2.10530000,2.11840000,2.10530000,2.10900000,5102665.00000000
1735729200000,2.10900000,2.14390000,2.10210000,2.13570000,8875657.00000000
1735732800000,2.13580000,2.17370000,2.13120000,2.16790000,15511957.00000000
1735736400000,2.16790000,2.18500000,2.15870000,2.16530000,14886067.00000000
1735740000000,2.16530000,2.18550000,2.16050000,2.17400000,12290672.00000000
1735743600000,2.17400000,2.23400000,2.16260000,2.22830000,22707165.00000000
1735747200000,2.22830000,2.28420000,2.22190000,2.26350000,39073764.00000000
1735750800000,2.26350000,2.26590000,2.21140000,2.25960000,28056973.00000000
1735754400000,2.25960000,2.33330000,2.24820000,2.32200000,32004482.00000000
1735758000000,2.32190000,2.34200000,2.28840000,2.31720000,34931200.00000000
1735761600000,2.31720000,2.31960000,2.29570000,2.30680000,13445771.00000000
1735765200000,2.30670000,2.33000000,2.28670000,2.32070000,21553733.00000000
1735768800000,2.32050000,2.35450000,2.29820000,2.34930000,17779448.00000000
1735772400000,2.34940000,2.35210000,2.31400000,2.33280000,15353699.00000000
1735776000000,2.33290000,2.45220000,2.32970000,2.38870000,67760691.00000000
1735779600000,2.38870000,2.41190000,2.37070000,2.40080000,25466622.00000000
1735783200000,2.40070000,2.41640000,2.38680000,2.40540000,17588435.00000000
1735786800000,2.40530000,2.42990000,2.40010000,2.42490000,14477747.00000000
1735790400000,2.42490000,2.42820000,2.39900000,2.40010000,14126612.00000000
1735794000000,2.40010000,2.40190000,2.36580000,2.37250000,14665813.00000000
1735797600000,2.37250000,2.38300000,2.34340000,2.35450000,22568926.00000000
1735801200000,2.35460000,2.37420000,2.34800000,2.36720000,13298437.00000000
1735804800000,2.36730000,2.38430000,2.36720000,2.37880000,10045447.00000000
1735808400000,2.37880000,2.41010000,2.37700000,2.40050000,13144625.00000000
1735812000000,2.40050000,2.40560000,2.38250000,2.39520000,12664547.00000000
1735815600000,2.39520000,2.41680000,2.38740000,2.40350000,9867181.00000000
1735819200000,2.40350000,2.42200000,2.39820000,2.40710000,7836398.00000000
1735822800000,2.40720000,2.41430000,2.38570000,2.39110000,9475829.00000000
1735826400000,2.39100000,2.42240000,2.36410000,2.40760000,22112733.00000000
1735830000000,2.40750000,2.40930000,2.37860000,2.40420000,12083860.00000000
1735833600000,2.40430000,2.42200000,2.39430000,2.41890000,11166184.00000000
1735837200000,2.41900000,2.43800000,2.37560000,2.39600000,20951239.00000000
1735840800000,2.39590000,2.41420000,2.38560000,2.40720000,6952318.00000000
1735844400000,2.40710000,2.41500000,2.38770000,2.38780000,7235509.00000000
1735848000000,2.38790000,2.39750000,2.36620000,2.38410000,9799033.00000000
1735851600000,2.38410000,2.38800000,2.37280000,2.38650000,5035717.00000000
1735855200000,2.38650000,2.41130000,2.38480000,2.40560000,7452327.00000000
1735858800000,2.40560000,2.41470000,2.39840000,2.40240000,5420151.00000000
1735862400000,2.40240000,2.41980000,2.39790000,2.41120000,7209644.00000000
1735866000000,2.41120000,2.43710000,2.39660000,2.42310000,11710921.00000000
