Open time,Open,High,Low,Close,Volume
1735704000000,0.67690000,0.69890000,0.67060000,0.68680000,13554750.00000000
1735718400000,0.68690000,0.71670000,0.67490000,0.71110000,19403427.00000000
1735732800000,0.71120000,0.77450000,0.71120000,0.77140000,44238859.00000000
1735747200000,0.77140000,0.79940000,0.76810000,0.79340000,28176183.00000000
1735761600000,0.79340000,0.83100000,0.79340000,0.79970000,26441459.00000000
1735776000000,0.79970000,0.81330000,0.78750000,0.78940000,13061764.00000000
1735790400000,0.78950000,0.84640000,0.78360000,0.84330000,14981670.00000000
1735804800000,0.84300000,0.86360000,0.81910000,0.82770000,23833734.00000000
1735819200000,0.82740000,0.83510000,0.80720000,0.81700000,12657055.00000000
1735833600000,0.81680000,0.82930000,0.80980000,0.81540000,7298306.00000000
1735848000000,0.81540000,0.81700000,0.75000000,0.77940000,14361427.00000000
1735862400000,0.77940000,0.79420000,0.77940000,0.79090000,8156357.00000000
1735876800000,0.79100000,0.79100000,0.75540000,0.75920000,10292343.00000000
1735891200000,0.75930000,0.78990000,0.75900000,0.78690000,11204368.00000000
1735905600000,0.78700000,0.83990000,0.78200000,0.83500000,18617940.00000000
1735920000000,0.83470000,0.84800000,0.81650000,0.83190000,16654819.00000000
1735934400000,0.83170000,0.87450000,0.82240000,0.85540000,11705011.00000000
1735948800000,0.85530000,0.85730000,0.83410000,0.84890000,8069210.00000000
1735963200000,0.84890000,0.86670000,0.84170000,0.85840000,7169018.00000000
1735977600000,0.85830000,0.85840000,0.83470000,0.84170000,8293500.00000000
1735992000000,0.84170000,0.87890000,0.83700000,0.83850000,14374613.00000000
1736006400000,0.83840000,0.84390000,0.82900000,0.83610000,8027155.00000000
1736020800000,0.83610000,0.86230000,0.83610000,0.85090000,8654748.00000000
1736035200000,0.85100000,0.85110000,0.83350000,0.83930000,5849512.00000000
1736049600000,0.83920000,0.85730000,0.82480000,0.84250000,13764206.00000000
1736064000000,0.84230000,0.84350000,0.82110000,0.83320000,11519052.00000000
1736078400000,0.83330000,0.83660000,0.81200000,0.82020000,7278917.00000000
1736092800000,0.82040000,0.82690000,0.81350000,0.82130000,7686335.00000000
1736107200000,0.82140000,0.83460000,0.81880000,0.82750000,4824333.00000000
1736121600000,0.82750000,0.84340000,0.80550000,0.82550000,13761140.00000000
1736136000000,0.82550000,0.82750000,0.80230000,0.80940000,11864151.00000000
1736150400000,0.80930000,0.81150000,0.76000000,0.79150000,49180313.00000000
1736164800000,0.79160000,0.81080000,0.77390000,0.80690000,19554588.00000000
1736179200000,0.80690000,0.83060000,0.79000000,0.79550000,16422335.00000000
1736193600000,0.79550000,0.79690000,0.76490000,0.78060000,11337955.00000000
1736208000000,0.78100000,0.78120000,0.76600000,0.77600000,7038269.00000000
1736222400000,0.77610000,0.81330000,0.77120000,0.78170000,9870773.00000000
1736236800000,0.78180000,0.78970000,0.75630000,0.76400000,12244126.00000000
1736251200000,0.76400000,0.76400000,0.71730000,0.73040000,23635141.00000000
1736265600000,0.73040000,0.73450000,0.69080000,0.69550000,15597099.00000000
1736280000000,0.69560000,0.70990000,0.68590000,0.68910000,13132260.00000000
1736294400000,0.68890000,0.69520000,0.67420000,0.68050000,8156797.00000000
1736308800000,0.68040000,0.68220000,0.61790000,0.65570000,24525162.00000000
1736323200000,0.65570000,0.68260000,0.65150000,0.66960000,13844451.00000000
1736337600000,0.66950000,0.68640000,0.65610000,0.66930000,15016958.00000000
1736352000000,0.66930000,0.67630000,0.63100000,0.65910000,17561969.00000000
1736366400000,0.65910000,0.69600000,0.65470000,0.69270000,8700429.00000000
1736380800000,0.69120000,0.69500000,0.67040000,0.67440000,7562728.00000000
1736395200000,0.67450000,0.67700000,0.64510000,0.64740000,5886696.00000000
1736409600000,0.64730000,0.66340000,0.63000000,0.65590000,9801807.00000000
1736424000000,0.65590000,0.66670000,0.62190000,0.65520000,15674906.00000000
1736438400000,0.65510000,0.67030000,0.65030000,0.65260000,8552884.00000000
1736452800000,0.65260000,0.65830000,0.64000000,0.64510000,6830361.00000000
1736467200000,0.64520000,0.65490000,0.63450000,0.65480000,6308090.00000000
1736481600000,0.65480000,0.70000000,0.65250000,0.69340000,9004440.00000000
1736496000000,0.69330000,0.76350000,0.68010000,0.70620000,19481617.00000000
1736510400000,0.70620000,0.70630000,0.66090000,0.67600000,17996394.00000000
1736524800000,0.67600000,0.70000000,0.67120000,0.69940000,5479326.00000000
1736539200000,0.69950000,0.71640000,0.69770000,0.70430000,5081362.00000000
1736553600000,0.70430000,0.73720000,0.68630000,0.69550000,10992005.00000000
1736568000000,0.69550000,0.72500000,0.68500000,0.69510000,4885469.00000000
1736582400000,0.69520000,0.70580000,0.69380000,0.70370000,2409403.00000000
1736596800000,0.70430000,0.72500000,0.70380000,0.71790000,3622417.00000000
1736611200000,0.71770000,0.71820000,0.70390000,0.70670000,3480319.00000000
1736625600000,0.70680000,0.72220000,0.70670000,0.71840000,4591666.00000000
1736640000000,0.71880000,0.72410000,0.70700000,0.70890000,2284719.00000000
1736654400000,0.70920000,0.71090000,0.69470000,0.70480000,2708557.00000000
1736668800000,0.70440000,0.70620000,0.69020000,0.69570000,2915441.00000000
1736683200000,0.69550000,0.71500000,0.69480000,0.70680000,3818200.00000000
1736697600000,0.70630000,0.71780000,0.70200000,0.70620000,3533421.00000000
1736712000000,0.70630000,0.71160000,0.69100000,0.69990000,3524705.00000000
