Open time,Open,High,Low,Close,Volume
1746705600000,0.06000000,0.19880000,0.06000000,0.14680000,329657351.10000000
1746720000000,0.14670000,0.15850000,0.13660000,0.14090000,146936461.60000000
1746734400000,0.14080000,0.14940000,0.13860000,0.14540000,53886619.20000000
1746748800000,0.14530000,0.15000000,0.13700000,0.14200000,77285613.30000000
1746763200000,0.14200000,0.16230000,0.13820000,0.14250000,147197308.10000000
1746777600000,0.14250000,0.14550000,0.12540000,0.13290000,105278025.50000000
1746792000000,0.13300000,0.13810000,0.12170000,0.12410000,98625649.10000000
1746806400000,0.12420000,0.12720000,0.11710000,0.12630000,66800621.40000000
1746820800000,0.12630000,0.13090000,0.12390000,0.12900000,34558578.00000000
1746835200000,0.12900000,0.12980000,0.11960000,0.12740000,41553933.00000000
1746849600000,0.12740000,0.13790000,0.12550000,0.13210000,58976989.20000000
1746864000000,0.13200000,0.13450000,0.12160000,0.12590000,43528619.10000000
1746878400000,0.12600000,0.13270000,0.12360000,0.13060000,34510555.20000000
1746892800000,0.13050000,0.13400000,0.12950000,0.13190000,25296081.50000000
1746907200000,0.13190000,0.13450000,0.12510000,0.13210000,28102167.60000000
1746921600000,0.13210000,0.13790000,0.12760000,0.13280000,48457970.80000000
1746936000000,0.13280000,0.14010000,0.12880000,0.13150000,50465298.90000000
1746950400000,0.13150000,0.13730000,0.12780000,0.13460000,32866967.90000000
1746964800000,0.13460000,0.15910000,0.13310000,0.14130000,148502354.60000000
1746979200000,0.14120000,0.14510000,0.13440000,0.13880000,40954451.40000000
1746993600000,0.13880000,0.15480000,0.13800000,0.15360000,32421325.30000000
1747008000000,0.15350000,0.15650000,0.14010000,0.14220000,54424082.60000000
1747022400000,0.14220000,0.15070000,0.14080000,0.14650000,49025020.50000000
1747036800000,0.14660000,0.14930000,0.14300000,0.14560000,44680401.20000000
1747051200000,0.14550000,0.15070000,0.13010000,0.13260000,80890260.90000000
1747065600000,0.13260000,0.13590000,0.12700000,0.13240000,34806566.20000000
1747080000000,0.13250000,0.13540000,0.13070000,0.13500000,13026943.00000000
1747094400000,0.13500000,0.13590000,0.12630000,0.12930000,34162199.30000000
1747108800000,0.12920000,0.14950000,0.12910000,0.14320000,88661088.40000000
1747123200000,0.14330000,0.14880000,0.13860000,0.14350000,64261490.40000000
1747137600000,0.14330000,0.14450000,0.13730000,0.14070000,34305322.10000000
1747152000000,0.14080000,0.14570000,0.14000000,0.14270000,26693069.20000000
1747166400000,0.14270000,0.14480000,0.14140000,0.14420000,16969827.90000000
1747180800000,0.14410000,0.15250000,0.14110000,0.15220000,43716814.20000000
1747195200000,0.15210000,0.16420000,0.14450000,0.15640000,102142257.50000000
1747209600000,0.15650000,0.15790000,0.14650000,0.15190000,78812244.00000000
1747224000000,0.15180000,0.15340000,0.14000000,0.14170000,58259641.20000000
