timestamp,open,high,low,close,Volume
1735776000000,6.546,6.81,6.546,6.701,2066458.94
1735862400000,6.702,7.464,6.672,7.423,3370382.87
1735948800000,7.424,7.476,7.237,7.295,2071919.72
1736035200000,7.296,7.426,7.143,7.342,1581102.84
1736121600000,7.345,7.642,7.214,7.453,2938163.31
1736208000000,7.452,7.771,6.765,6.772,5165844.57
1736294400000,6.771,6.869,6.166,6.461,3828393.14
1736380800000,6.461,6.602,6.244,6.397,2744397.44
1736467200000,6.398,6.674,6.368,6.651,2472274.45
1736553600000,6.653,6.741,6.516,6.616,1168477.98
1736640000000,6.62,6.699,6.366,6.459,1723577.04
1736726400000,6.463,6.705,5.9,6.285,4857757.17
1736812800000,6.286,6.318,6.049,6.272,2386163.83
1736899200000,6.272,6.689,6.152,6.665,3760356.65
1736985600000,6.665,6.796,6.436,6.594,3191468.02
1737072000000,6.595,7.176,6.595,7.055,4256099.21
1737158400000,7.056,7.172,6.45,6.595,3316488.22
1737244800000,6.594,6.772,5.779,5.892,6003538.85
1737331200000,5.894,6.536,5.689,6.072,6793368.85
1737417600000,6.072,6.355,5.84,6.24,3605831.38
1737504000000,6.239,6.332,6.106,6.201,3123040.45
1737590400000,6.201,6.222,5.859,6.122,4211032.17
1737676800000,6.12,6.416,5.955,6.215,2627417.53
1737763200000,6.214,6.294,6.129,6.194,2353163.55
1737849600000,6.195,6.418,6.085,6.098,3292679.72
1737936000000,6.095,6.127,5.53,5.994,4508414.55
1738022400000,5.995,6.067,5.611,5.668,2177995.78
1738108800000,5.665,5.981,5.653,5.823,2705750.4
1738195200000,5.822,6.275,5.77,6.213,2177427.82
1738281600000,6.213,6.416,6.117,6.242,2506495.19
1738368000000,6.242,6.416,5.793,5.818,2108237.84
1738454400000,5.817,5.937,4.644,4.882,6597379.01
1738540800000,4.882,4.969,3.65,4.927,16554442.94
1738627200000,4.926,4.978,4.403,4.69,6303436.39
1738713600000,4.69,4.844,4.63,4.676,3798330.88
1738800000000,4.676,4.735,4.358,4.408,4581324.98
1738886400000,4.408,4.675,4.255,4.373,5433834.38
1738972800000,4.373,4.592,4.323,4.569,1820191.6
1739059200000,4.568,4.786,4.389,4.57,3328971.61
1739145600000,4.569,4.841,4.437,4.819,2757888.67
1739232000000,4.818,4.982,4.633,4.704,3144781.53
1739318400000,4.705,5.104,4.534,5.067,4032672.25
1739404800000,5.07,5.149,4.927,4.99,2780490.05
1739491200000,4.99,5.09,4.865,4.91,4489244.02
1739577600000,4.91,5.043,4.794,4.83,2537131.86
1739664000000,4.831,4.877,4.73,4.765,1857019.39
1739750400000,4.766,4.947,4.708,4.815,2897430.71
1739836800000,4.815,4.897,4.444,4.573,2768270.14
1739923200000,4.573,4.707,4.489,4.689,1833891.01
1740009600000,4.689,4.975,4.667,4.924,2690196.24
1740096000000,4.925,5.083,4.677,4.771,3188662.36
1740182400000,4.771,5.029,4.742,4.965,2327977.46
1740268800000,4.965,5.018,4.826,4.878,1568120.38
1740355200000,4.878,4.899,4.265,4.358,3487926.92
1740441600000,4.358,4.549,4.107,4.457,4887745.71
1740528000000,4.456,4.695,4.415,4.609,3379806.64
1740614400000,4.609,4.781,4.475,4.572,2152665.17
1740700800000,4.573,4.668,4.208,4.635,3910841.66
1740787200000,4.636,4.662,4.423,4.494,1311243.82
1740873600000,4.495,4.928,4.409,4.907,3596759.64
1740960000000,4.908,4.951,4.144,4.226,3747829.67
1741046400000,4.226,4.253,3.885,4.161,5050037.85
1741132800000,4.161,4.353,4.097,4.325,2280152.25
1741219200000,4.327,4.439,4.23,4.256,1880055.79
1741305600000,4.256,4.444,4.071,4.263,3123143.81
1741392000000,4.263,4.276,4.073,4.109,1359144.43
1741478400000,4.109,4.132,3.743,3.806,2431830.7
1741564800000,3.807,4.042,3.571,3.58,4144834.79
1741651200000,3.581,3.993,3.386,3.884,5436350.38
1741737600000,3.884,3.976,3.753,3.887,2874819.57
1741824000000,3.887,3.965,3.784,3.91,2015845.03
1741910400000,3.909,4.318,3.893,4.29,2630229.81
1741996800000,4.289,4.722,4.23,4.649,3963997.8
1742083200000,4.649,4.761,4.5,4.614,3199837.7
1742169600000,4.614,4.738,4.528,4.636,2918218.05
1742256000000,4.635,4.833,4.528,4.722,4495935.6
1742342400000,4.724,4.763,4.575,4.752,2566528.9
1742428800000,4.752,4.848,4.609,4.684,2062242.01
1742515200000,4.684,4.723,4.474,4.594,1559803.81
1742601600000,4.595,5.046,4.582,4.886,2323077.36
1742688000000,4.884,4.896,4.684,4.807,1524023.42
1742774400000,4.805,4.997,4.758,4.956,2175247.42
1742860800000,4.955,5.016,4.79,4.836,2236413.16
1742947200000,4.836,4.985,4.773,4.877,2267637.17
1743033600000,4.878,4.965,4.738,4.806,1401638.95
1743120000000,4.806,4.827,4.495,4.549,1673617.19
1743206400000,4.548,4.561,4.171,4.243,2170199.73
