timestamp,open,high,low,close,Volume
1735776000000,105.23,108.75,104.61,105.14,660886.805
1735862400000,105.14,114.83,104.11,112.71,640808.332
1735948800000,112.72,112.88,110.07,111.21,361726.076
1736035200000,111.22,116.17,110.58,115.72,371535.918
1736121600000,115.72,117.38,111.64,114.01,662970.334
1736208000000,114.0,114.9,102.07,102.72,828382.941
1736294400000,102.71,105.03,97.21,101.43,730219.614
1736380800000,101.43,105.85,99.88,102.23,661927.707
1736467200000,102.23,106.27,102.06,103.96,518210.256
1736553600000,103.94,104.97,102.17,104.39,310729.856
1736640000000,104.4,105.27,101.35,102.34,293039.88
1736726400000,102.35,104.47,92.57,98.37,753144.321
1736812800000,98.38,102.57,97.52,102.45,428318.978
1736899200000,102.45,118.68,100.75,116.96,1024651.571
1736985600000,116.96,130.49,114.04,124.41,2986879.825
1737072000000,124.44,141.22,124.44,137.04,2607980.341
1737158400000,137.04,139.6,123.23,125.4,1829953.181
1737244800000,125.41,128.66,111.0,115.57,2294694.684
1737331200000,115.56,127.97,112.88,118.58,1899680.537
1737417600000,118.58,124.88,113.69,119.11,1104429.961
1737504000000,119.11,120.27,114.22,115.38,642663.305
1737590400000,115.38,117.21,111.24,116.42,654578.406
1737676800000,116.42,122.99,112.82,118.71,987345.151
1737763200000,118.71,129.35,118.04,123.92,1390886.426
1737849600000,123.93,125.1,116.9,117.11,568152.234
1737936000000,117.07,117.89,106.17,115.06,1211594.768
1738022400000,115.05,116.95,109.1,109.92,691853.793
1738108800000,109.92,119.49,109.85,115.9,799397.356
1738195200000,115.9,134.0,114.22,130.15,1913996.416
1738281600000,130.15,135.32,125.21,128.09,1149057.199
1738368000000,128.09,131.24,117.62,118.04,1183240.981
1738454400000,118.05,121.41,104.02,109.12,1569458.035
1738540800000,109.13,109.16,80.04,106.91,3614756.025
1738627200000,106.91,108.76,98.42,101.07,1303945.435
1738713600000,101.08,109.45,100.47,103.38,1047918.633
1738800000000,103.38,109.66,99.49,101.66,1119342.799
1738886400000,101.66,108.13,100.57,103.11,851999.926
1738972800000,103.11,105.17,101.75,104.69,490464.262
1739059200000,104.69,109.18,102.28,107.2,748420.433
1739145600000,107.2,122.48,107.13,120.21,1863120.565
1739232000000,120.21,132.48,117.81,119.27,2470798.83
1739318400000,119.26,125.0,111.33,122.04,1597881.367
1739404800000,122.05,129.32,118.85,126.61,1388491.895
1739491200000,126.62,133.87,124.39,124.91,1576650.344
1739577600000,124.9,135.0,124.31,133.86,1339971.945
1739664000000,133.86,137.5,125.04,125.71,1383270.475
1739750400000,125.72,128.86,120.0,122.31,1349028.336
1739836800000,122.31,129.85,119.85,129.75,1511393.623
1739923200000,129.75,140.0,129.7,134.88,2093245.236
1740009600000,134.88,135.23,125.86,130.82,1673076.047
1740096000000,130.82,140.17,123.65,128.1,2669400.996
1740182400000,128.1,131.2,125.58,125.9,941456.622
1740268800000,125.91,130.44,125.17,129.85,585876.345
1740355200000,129.86,130.5,112.01,114.77,1443025.494
1740441600000,114.78,117.32,106.08,114.55,2046367.62
1740528000000,114.55,128.94,113.96,124.68,2521203.963
1740614400000,124.68,132.0,121.73,126.86,2245609.495
1740700800000,126.86,129.59,114.05,128.04,2554702.699
1740787200000,128.03,131.0,122.93,124.31,868229.911
1740873600000,124.31,130.0,117.46,127.89,1991443.325
1740960000000,127.89,130.4,106.7,109.89,2290258.924
1741046400000,109.9,110.94,93.93,103.66,2521491.908
1741132800000,103.65,106.87,100.61,104.73,963325.131
1741219200000,104.73,113.0,102.11,103.39,1168337.179
1741305600000,103.39,106.68,97.29,103.71,1166607.54
1741392000000,103.71,109.05,101.77,102.34,579080.883
1741478400000,102.34,102.77,93.61,94.62,904937.724
1741564800000,94.63,99.1,86.26,87.48,1237623.854
1741651200000,87.49,93.29,83.28,90.46,1264775.139
1741737600000,90.45,93.0,87.3,91.51,689534.562
1741824000000,91.5,91.77,86.28,88.08,626972.93
1741910400000,88.09,92.84,87.81,91.31,509120.568
1741996800000,91.32,94.25,90.96,92.47,492267.19
1742083200000,92.47,92.69,88.34,90.22,492339.072
1742169600000,90.22,95.0,90.21,92.3,849604.706
1742256000000,92.3,92.33,87.1,90.03,682016.186
1742342400000,90.03,94.25,89.31,94.09,743820.121
1742428800000,94.09,94.57,90.07,93.29,609070.67
1742515200000,93.29,93.94,90.82,90.84,444858.363
1742601600000,90.83,92.22,90.38,91.37,277045.178
1742688000000,91.37,93.0,90.63,91.48,274595.283
1742774400000,91.48,95.6,90.81,93.77,688313.607
1742860800000,93.77,94.77,91.9,94.36,508199.648
1742947200000,94.36,96.52,90.9,92.42,574644.204
1743033600000,92.42,95.02,92.17,92.79,427380.711
1743120000000,92.79,93.43,85.71,87.35,632463.916
1743206400000,87.36,88.04,84.16,85.46,470787.935
1743292800000,85.46,86.81,84.68,86.1,249994.782
1743379200000,86.11,86.27,80.8,82.97,611862.092
1743465600000,82.98,85.9,82.86,84.48,426671.272
1743552000000,84.48,88.56,80.95,81.54,785400.088
1743638400000,81.53,84.8,80.12,83.45,547848.854
1743724800000,83.45,85.12,81.61,84.41,441032.045
1743811200000,84.41,84.98,81.62,82.67,172009.689
1743897600000,82.68,83.13,68.41,70.62,906447.894
1743984000000,70.63,73.04,63.08,70.99,1852618.484
1744070400000,70.99,73.53,68.24,69.15,748218.582
1744156800000,69.16,78.55,66.51,76.03,1126706.181
1744243200000,76.03,76.12,71.07,73.81,575481.582
1744329600000,73.81,77.55,73.73,76.19,453547.13
1744416000000,76.19,80.11,74.92,78.62,455460.706
1744502400000,78.63,80.03,76.41,77.85,364958.005
1744588800000,77.85,80.67,75.66,77.18,463176.504
1744675200000,77.19,78.72,74.65,75.27,312043.203
1744761600000,75.28,76.53,73.27,74.33,409444.494
1744848000000,74.34,76.6,73.67,74.95,316626.917
1744934400000,74.94,77.08,74.59,76.0,231992.829
1745020800000,76.0,76.77,74.24,76.1,220023.384
1745107200000,76.1,78.5,75.39,77.79,213238.873
1745193600000,77.8,81.85,77.41,78.15,465451.449
1745280000000,78.14,84.7,77.38,83.49,526846.511
1745366400000,83.5,85.22,82.22,83.28,652354.871
1745452800000,83.27,84.62,80.77,84.29,418899.973
1745539200000,84.3,87.26,82.89,86.28,427995.291
1745625600000,86.29,88.04,85.21,87.06,277717.024
1745712000000,87.06,87.59,84.56,85.39,258510.68
1745798400000,85.38,88.1,83.7,85.67,406920.589
1745884800000,85.67,87.5,84.48,85.57,427485.79
1745971200000,85.56,86.62,81.43,83.51,429565.235
1746057600000,83.52,91.0,83.3,88.85,475886.167
1746144000000,88.85,91.04,86.95,87.97,324481.946
1746230400000,87.96,87.99,85.53,86.55,183693.273
1746316800000,86.55,86.9,84.79,85.05,286786.329
1746403200000,85.05,89.51,82.19,83.25,623167.973
1746489600000,83.25,92.71,80.99,91.6,808705.083
1746576000000,91.6,93.7,87.21,89.53,917841.917
1746662400000,89.52,95.46,89.39,94.99,911424.873
1746748800000,94.98,101.55,93.83,100.52,1009111.937
1746835200000,100.52,107.05,100.4,105.27,866022.936
1746921600000,105.26,105.96,98.08,100.12,665563.496
1747008000000,100.13,105.07,98.32,103.84,989909.104
1747094400000,103.84,104.96,99.42,103.41,825560.07
