timestamp,open,high,low,close,Volume
1735704000000,0.8522,0.8595,0.8485,0.8518,11177100.0
1735718400000,0.8519,0.8565,0.838,0.8532,15070533.4
1735732800000,0.8532,0.8787,0.8529,0.877,22682516.6
1735747200000,0.877,0.9355,0.876,0.9172,65220506.5
1735761600000,0.9173,0.9324,0.9112,0.9222,48184114.9
1735776000000,0.9222,0.9555,0.9222,0.9421,39877266.9
1735790400000,0.9421,0.9495,0.9245,0.9335,22235260.8
1735804800000,0.9335,0.9729,0.9288,0.9709,48596227.1
1735819200000,0.971,0.9828,0.9494,0.955,46498786.4
1735833600000,0.9551,0.9655,0.945,0.9571,23912861.1
1735848000000,0.9571,0.9679,0.9555,0.9612,13861786.2
1735862400000,0.9612,1.031,0.9569,1.027,47835959.6
1735876800000,1.0269,1.0472,1.0059,1.0358,65348845.4
1735891200000,1.0359,1.0877,1.0346,1.0737,80520180.1
1735905600000,1.0737,1.1014,1.0545,1.086,85905976.9
1735920000000,1.086,1.1153,1.078,1.0966,60372542.3
1735934400000,1.0965,1.1194,1.085,1.0894,48443896.6
1735948800000,1.0894,1.1144,1.0766,1.0922,39413287.7
1735963200000,1.0922,1.0969,1.0734,1.0739,22153134.6
1735977600000,1.0739,1.0766,1.0565,1.0614,35705424.4
1735992000000,1.0614,1.093,1.0587,1.0653,43602869.6
1736006400000,1.0652,1.0788,1.063,1.0728,17177422.7
1736020800000,1.0728,1.0824,1.0687,1.0707,10916863.6
1736035200000,1.0707,1.0764,1.0521,1.0583,15044033.9
1736049600000,1.0582,1.115,1.0578,1.0934,39318621.3
1736064000000,1.0934,1.096,1.072,1.0734,30865492.2
1736078400000,1.0735,1.1025,1.068,1.0902,41770178.8
1736092800000,1.0903,1.098,1.0774,1.0918,25330897.2
1736107200000,1.0918,1.1049,1.0821,1.0911,19301611.9
1736121600000,1.0911,1.1078,1.0753,1.0901,30755940.5
1736136000000,1.0901,1.0944,1.0757,1.0784,21205574.4
1736150400000,1.0784,1.0867,1.0717,1.0848,22234645.0
1736164800000,1.0848,1.103,1.0575,1.0954,51145015.9
1736179200000,1.0955,1.1162,1.0876,1.107,40411345.4
1736193600000,1.107,1.1128,1.091,1.0934,15643397.7
1736208000000,1.0934,1.1009,1.081,1.0874,15771736.0
1736222400000,1.0874,1.1039,1.0841,1.1025,14421732.8
1736236800000,1.1026,1.1519,1.1026,1.1341,80508364.3
1736251200000,1.1341,1.1415,1.0276,1.0452,122820628.8
1736265600000,1.0451,1.0644,1.0035,1.0092,78846235.6
1736280000000,1.0092,1.0187,0.988,0.9892,53194141.7
1736294400000,0.9893,1.0242,0.9854,0.9978,48582392.2
1736308800000,0.9979,1.0013,0.9618,0.9828,42705984.5
1736323200000,0.9828,1.0083,0.9743,0.9833,34776221.1
1736337600000,0.9834,0.9999,0.9607,0.9746,54342302.5
1736352000000,0.9746,0.9787,0.9079,0.9127,137640811.7
1736366400000,0.9126,0.9533,0.9085,0.9468,51753663.9
1736380800000,0.9467,0.9604,0.9336,0.9363,31012648.8
1736395200000,0.9362,0.9421,0.909,0.9146,28978240.4
1736409600000,0.9146,0.9271,0.8968,0.912,39234011.7
1736424000000,0.9119,0.9366,0.8798,0.9292,70834517.8
1736438400000,0.9292,0.9368,0.8949,0.8969,38682580.3
1736452800000,0.8968,0.9155,0.8835,0.9045,30616340.9
1736467200000,0.9045,0.9269,0.904,0.9212,17422923.3
1736481600000,0.9211,0.9713,0.9143,0.9633,32698331.4
1736496000000,0.9632,0.974,0.9489,0.9549,34153114.0
1736510400000,0.9549,0.9597,0.9043,0.929,78178195.3
1736524800000,0.9291,0.9575,0.9154,0.9425,34421173.9
1736539200000,0.9425,0.9434,0.9252,0.9303,11385890.4
1736553600000,0.9303,0.9322,0.9176,0.9186,10183043.3
1736568000000,0.9186,0.9292,0.9156,0.9204,10781336.9
1736582400000,0.9204,0.9504,0.9134,0.9439,16944010.0
1736596800000,0.9439,0.946,0.93,0.9373,16681445.3
1736611200000,0.9372,0.9572,0.932,0.9558,24288726.2
1736625600000,0.9559,1.0176,0.9524,0.9955,67613048.9
1736640000000,0.9955,1.0369,0.9857,1.0256,75742867.9
1736654400000,1.0256,1.027,0.9965,1.003,24564371.1
1736668800000,1.003,1.0089,0.9758,0.9886,30495606.5
1736683200000,0.9886,1.0047,0.9833,0.9933,25113586.3
1736697600000,0.9934,0.9983,0.9812,0.9858,17223019.3
1736712000000,0.9859,0.9867,0.9613,0.9677,23402684.9
1736726400000,0.9676,0.9938,0.9431,0.9481,32757623.7
1736740800000,0.948,0.9619,0.9286,0.9363,22955191.2
1736755200000,0.9364,0.9368,0.8933,0.8937,51532611.2
1736769600000,0.8937,0.9416,0.8758,0.9258,108504075.3
1736784000000,0.9259,0.931,0.9012,0.9122,38120634.5
1736798400000,0.9121,0.9549,0.9072,0.9444,34807843.2
1736812800000,0.9444,0.9555,0.938,0.95,17896309.1
1736827200000,0.95,0.9657,0.944,0.9556,22212807.9
1736841600000,0.9556,0.9903,0.9556,0.9657,33767202.0
1736856000000,0.9657,0.9972,0.9555,0.9819,47284444.0
1736870400000,0.9818,1.0109,0.9692,0.9962,44131139.4
1736884800000,0.9961,0.9999,0.9866,0.9972,21876610.6
1736899200000,0.9972,1.0344,0.9879,1.0229,51638229.3
