timestamp,open,high,low,close,Volume
1735776000000,1.246,1.291,1.236,1.258,8408684.48
1735862400000,1.259,1.394,1.244,1.374,15230053.2
1735948800000,1.375,1.381,1.329,1.348,9113287.06
1736035200000,1.349,1.363,1.31,1.35,7792701.26
1736121600000,1.351,1.397,1.326,1.361,13032296.52
1736208000000,1.36,1.367,1.187,1.189,19446096.0
1736294400000,1.189,1.209,1.062,1.126,20235853.23
1736380800000,1.126,1.146,1.056,1.089,22130911.16
1736467200000,1.089,1.135,1.085,1.128,12258495.49
1736553600000,1.127,1.149,1.101,1.121,6181873.14
1736640000000,1.122,1.128,1.081,1.093,4340826.76
1736726400000,1.093,1.125,0.961,1.034,18753749.16
1736812800000,1.034,1.089,1.015,1.077,11556565.43
1736899200000,1.077,1.149,1.035,1.143,15680977.58
1736985600000,1.144,1.151,1.086,1.106,17404246.81
1737072000000,1.107,1.21,1.107,1.196,12084254.25
1737158400000,1.197,1.214,1.076,1.104,16032819.04
1737244800000,1.104,1.139,0.967,0.986,42789721.56
1737331200000,0.986,1.072,0.915,0.999,50366417.43
1737417600000,0.999,1.05,0.946,1.026,16182427.6
1737504000000,1.025,1.064,1.01,1.022,10904355.35
1737590400000,1.022,1.033,0.972,1.015,16203469.81
1737676800000,1.015,1.055,0.978,0.991,13517730.47
1737763200000,0.991,1.022,0.968,0.988,10843505.29
1737849600000,0.988,1.024,0.975,0.979,11954685.49
1737936000000,0.978,0.982,0.863,0.943,21172528.8
1738022400000,0.943,0.961,0.854,0.861,11580335.59
1738108800000,0.861,0.952,0.853,0.918,15452998.38
1738195200000,0.919,0.986,0.908,0.971,9306057.02
1738281600000,0.971,1.025,0.945,0.999,20321562.72
1738368000000,0.998,1.046,0.899,0.906,10938116.88
1738454400000,0.906,0.928,0.699,0.752,33218833.55
1738540800000,0.753,0.768,0.538,0.754,75619574.4
1738627200000,0.754,0.762,0.659,0.705,36295700.42
1738713600000,0.706,0.726,0.676,0.687,19664671.76
1738800000000,0.687,0.707,0.63,0.639,18760338.25
1738886400000,0.638,0.709,0.626,0.649,16922230.96
1738972800000,0.649,0.694,0.645,0.685,10761036.48
1739059200000,0.685,0.705,0.648,0.688,11085594.84
1739145600000,0.687,0.729,0.662,0.719,12537751.35
1739232000000,0.719,0.773,0.695,0.707,14848548.11
1739318400000,0.707,0.765,0.685,0.754,20069202.08
1739404800000,0.755,0.77,0.718,0.733,12746142.4
1739491200000,0.733,0.786,0.727,0.749,10951231.94
1739577600000,0.748,0.749,0.71,0.718,5829994.95
1739664000000,0.717,0.732,0.701,0.719,6430921.76
1739750400000,0.719,0.751,0.695,0.716,9614831.55
1739836800000,0.715,0.719,0.649,0.675,10845555.93
1739923200000,0.675,0.689,0.656,0.671,11885434.87
1740009600000,0.67,0.714,0.666,0.708,7895395.62
1740096000000,0.708,0.764,0.674,0.686,17689583.05
1740182400000,0.686,0.736,0.682,0.732,12704503.09
1740268800000,0.732,0.736,0.694,0.704,6474219.39
1740355200000,0.704,0.708,0.568,0.59,17333806.78
1740441600000,0.59,0.628,0.546,0.618,23112903.36
1740528000000,0.618,0.648,0.603,0.633,16052756.73
1740614400000,0.633,0.67,0.621,0.645,14969015.61
1740700800000,0.645,0.654,0.583,0.641,16815676.6
1740787200000,0.642,0.645,0.602,0.628,9508625.63
1740873600000,0.627,0.689,0.609,0.688,15131890.37
1740960000000,0.688,0.69,0.555,0.57,29341408.69
1741046400000,0.571,0.577,0.499,0.551,36248993.6
1741132800000,0.551,0.58,0.544,0.576,14585550.57
1741219200000,0.575,0.5927,0.5543,0.5613,15335043.19
1741305600000,0.5613,0.5869,0.5293,0.558,24807642.82
1741392000000,0.558,0.5625,0.5241,0.5376,7112855.9
1741478400000,0.5375,0.5422,0.4615,0.473,14736556.12
1741564800000,0.4731,0.5294,0.4496,0.4614,27823665.58
1741651200000,0.4615,0.5065,0.42,0.491,23663784.95
1741737600000,0.4911,0.5426,0.4824,0.5143,15349942.1
1741824000000,0.5142,0.5181,0.4817,0.5016,20138041.21
1741910400000,0.5018,0.5339,0.4999,0.5223,15158835.25
1741996800000,0.5221,0.5434,0.5114,0.5316,8350994.27
1742083200000,0.5317,0.5376,0.4962,0.5022,12356201.92
1742169600000,0.5021,0.5737,0.5015,0.539,28821848.65
1742256000000,0.539,0.5487,0.5104,0.5264,15508014.64
1742342400000,0.5264,0.5414,0.5139,0.5402,17501717.07
1742428800000,0.5404,0.5435,0.5128,0.5221,13063020.62
1742515200000,0.522,0.5359,0.5037,0.5071,13848010.31
1742601600000,0.5072,0.5429,0.5072,0.531,9595241.65
1742688000000,0.5308,0.5559,0.5267,0.54,11982707.19
1742774400000,0.5401,0.5632,0.5345,0.5573,16576434.38
1742860800000,0.5572,0.5755,0.5488,0.5634,11704076.91
1742947200000,0.5633,0.5848,0.5411,0.5545,12625280.23
1743033600000,0.5548,0.5711,0.5437,0.5532,4878057.72
1743120000000,0.5532,0.5569,0.4861,0.5009,12378679.76
1743206400000,0.501,0.5041,0.4615,0.4696,7705036.87
1743292800000,0.4699,0.4836,0.4641,0.474,5948826.27
1743379200000,0.4741,0.4819,0.4594,0.4698,6879936.55
1743465600000,0.47,0.4972,0.4692,0.4771,8963490.08
1743552000000,0.4772,0.4788,0.4245,0.4323,13310453.11
1743638400000,0.4324,0.4544,0.42,0.4402,9176885.69
1743724800000,0.4406,0.4505,0.4278,0.4447,6326573.88
1743811200000,0.4446,0.4488,0.435,0.4421,3423805.31
1743897600000,0.4421,0.4421,0.3786,0.3882,13008280.48
1743984000000,0.3885,0.4173,0.3484,0.3989,38026193.0
1744070400000,0.3991,0.4118,0.3769,0.3817,7500685.93
1744156800000,0.3818,0.4277,0.3641,0.4214,16511426.17
1744243200000,0.4214,0.4215,0.396,0.4072,6951782.68
1744329600000,0.4071,0.4296,0.406,0.4236,6074145.0
1744416000000,0.4236,0.4488,0.4192,0.4419,6229534.85
1744502400000,0.4421,0.4431,0.4162,0.4227,6897315.82
1744588800000,0.423,0.4391,0.4124,0.4182,6188035.32
1744675200000,0.4184,0.4282,0.4067,0.409,7348655.34
1744761600000,0.4091,0.4207,0.3999,0.4095,7539613.24
1744848000000,0.4094,0.4232,0.4046,0.4134,7179682.05
1744934400000,0.4134,0.4357,0.4096,0.4347,5504601.02
1745020800000,0.4347,0.47,0.4327,0.459,9257230.78
1745107200000,0.459,0.4903,0.4541,0.4698,13488554.79
1745193600000,0.4697,0.4852,0.4598,0.4629,11309138.59
1745280000000,0.463,0.495,0.4539,0.4932,9089392.47
1745366400000,0.4933,0.5183,0.491,0.5138,10284260.24
1745452800000,0.5138,0.5249,0.5004,0.5205,8809973.09
1745539200000,0.5204,0.5434,0.5143,0.5273,8060530.95
1745625600000,0.5274,0.5642,0.5274,0.5537,7532916.09
1745712000000,0.5537,0.556,0.5139,0.5153,4887130.64
1745798400000,0.5153,0.5513,0.5061,0.5438,7121015.65
1745884800000,0.5442,0.5639,0.5188,0.5244,6204326.3
1745971200000,0.5244,0.5438,0.5163,0.5313,5774829.44
1746057600000,0.5313,0.5469,0.5289,0.5381,4838073.67
1746144000000,0.5381,0.5531,0.531,0.5461,7661391.97
1746230400000,0.5463,0.5478,0.4946,0.5015,4108222.89
1746316800000,0.5016,0.5045,0.4818,0.4876,3677174.78
1746403200000,0.4877,0.5019,0.4779,0.4853,4847948.04
1746489600000,0.4854,0.4978,0.4611,0.4784,5502073.33
1746576000000,0.4784,0.4971,0.4756,0.4875,4323350.35
1746662400000,0.4874,0.5736,0.487,0.5656,16330084.08
1746748800000,0.5656,0.6464,0.5656,0.6414,14140923.56
1746835200000,0.6415,0.6864,0.637,0.6832,9145068.35
1746921600000,0.6831,0.6887,0.6421,0.662,6958635.32
1747008000000,0.6622,0.7167,0.6441,0.6746,11894937.17
1747094400000,0.6745,0.7147,0.6358,0.7025,11110640.63
