timestamp,open,high,low,close,Volume
1745452800000,0.2,0.7793,0.2,0.7548,377243000.1
1745539200000,0.7554,0.9857,0.7122,0.8398,221289725.1
1745625600000,0.8391,0.9474,0.775,0.9181,72119940.1
1745712000000,0.9181,0.948,0.6751,0.7018,75691977.7
1745798400000,0.702,0.7041,0.6171,0.6497,70085706.9
1745884800000,0.6497,0.8792,0.62,0.8537,104289548.6
1745971200000,0.8538,0.899,0.713,0.7491,59283091.2
1746057600000,0.7492,0.8319,0.6692,0.6835,56983379.0
1746144000000,0.6837,0.7459,0.6609,0.7276,41007330.1
1746230400000,0.7277,0.7421,0.6727,0.7218,33029335.4
1746316800000,0.7218,0.798,0.6852,0.7086,49052107.4
1746403200000,0.7085,0.7333,0.6753,0.6835,36349100.7
1746489600000,0.6835,0.6948,0.5566,0.5944,44602368.9
1746576000000,0.5947,0.6218,0.5431,0.5923,23282246.4
1746662400000,0.5923,0.6853,0.5799,0.664,36382086.3
1746748800000,0.664,0.8756,0.6546,0.854,51722539.8
1746835200000,0.8541,1.017,0.7801,0.9285,68968641.5
1746921600000,0.9287,1.2422,0.8967,1.1197,95746054.8
1747008000000,1.1196,1.3796,1.1064,1.2196,82899591.1
1747094400000,1.22,1.4477,1.121,1.3378,50628298.0
