timestamp,open,high,low,close,Volume
1735776000000,1.353,1.423,1.351,1.369,4402880.62
1735862400000,1.37,1.489,1.352,1.473,3319880.37
1735948800000,1.473,1.496,1.43,1.465,3836929.04
1736035200000,1.465,1.475,1.416,1.447,3226828.26
1736121600000,1.448,1.522,1.419,1.479,4396410.4
1736208000000,1.478,1.482,1.311,1.319,6511120.69
1736294400000,1.319,1.333,1.198,1.269,6823917.82
1736380800000,1.268,1.284,1.197,1.231,4724191.66
1736467200000,1.231,1.27,1.209,1.257,3282197.16
1736553600000,1.256,1.275,1.23,1.252,1951740.12
1736640000000,1.253,1.272,1.206,1.219,1763814.37
1736726400000,1.22,1.25,1.106,1.179,4723160.63
1736812800000,1.18,1.229,1.17,1.205,2438412.41
1736899200000,1.205,1.365,1.161,1.358,7196022.86
1736985600000,1.358,1.383,1.288,1.346,5127790.82
1737072000000,1.347,1.433,1.345,1.419,3810707.5
1737158400000,1.419,1.431,1.282,1.311,5021294.17
1737244800000,1.31,1.372,1.143,1.166,11472572.61
1737331200000,1.166,1.268,1.112,1.192,10691991.62
1737417600000,1.192,1.285,1.14,1.242,5667108.03
1737504000000,1.24,1.252,1.175,1.185,4307485.75
1737590400000,1.186,1.215,1.151,1.205,4758049.6
1737676800000,1.205,1.253,1.159,1.192,3282989.38
1737763200000,1.191,1.239,1.169,1.225,2795361.97
1737849600000,1.225,1.261,1.192,1.192,1778413.62
1737936000000,1.192,1.198,1.057,1.191,5530891.26
1738022400000,1.192,1.198,1.059,1.076,3122823.51
1738108800000,1.076,1.126,1.041,1.081,4197737.87
1738195200000,1.081,1.148,1.071,1.121,4098457.7
1738281600000,1.121,1.189,1.102,1.128,2496959.11
1738368000000,1.129,1.143,1.008,1.016,3511302.42
1738454400000,1.015,1.036,0.828,0.884,7867431.31
1738540800000,0.884,0.903,0.641,0.891,21468640.31
1738627200000,0.892,0.903,0.789,0.824,10314661.48
1738713600000,0.825,0.84,0.789,0.8,4789518.91
1738800000000,0.8,0.822,0.755,0.763,5367821.86
1738886400000,0.763,0.821,0.74,0.763,5853413.65
1738972800000,0.764,0.808,0.743,0.802,4002991.78
1739059200000,0.801,0.848,0.774,0.813,4641377.98
1739145600000,0.812,0.837,0.785,0.808,5383301.35
1739232000000,0.808,0.873,0.776,0.781,6123007.52
1739318400000,0.781,0.841,0.749,0.832,7695059.06
1739404800000,0.832,0.85,0.781,0.8,9566909.6
1739491200000,0.801,0.843,0.794,0.821,4039599.16
1739577600000,0.82,0.828,0.781,0.793,2594745.14
1739664000000,0.792,0.827,0.786,0.798,2837993.9
1739750400000,0.797,0.869,0.785,0.809,6600973.04
1739836800000,0.808,0.81,0.716,0.746,6223760.14
1739923200000,0.746,0.759,0.725,0.732,4325873.51
1740009600000,0.731,0.753,0.719,0.739,5292394.74
1740096000000,0.739,0.798,0.693,0.7,8804877.97
1740182400000,0.699,0.728,0.692,0.724,5315159.27
1740268800000,0.724,0.734,0.682,0.697,7254966.07
1740355200000,0.697,0.704,0.619,0.634,8722770.99
1740441600000,0.633,0.705,0.595,0.686,11935914.99
1740528000000,0.686,0.739,0.683,0.707,9781699.24
1740614400000,0.708,0.72,0.675,0.706,5301384.36
1740700800000,0.706,0.734,0.642,0.72,10374839.31
1740787200000,0.721,0.725,0.687,0.697,3587536.71
1740873600000,0.695,0.757,0.684,0.751,7888863.34
1740960000000,0.751,0.754,0.63,0.635,8791811.27
1741046400000,0.635,0.637,0.563,0.614,10423852.91
1741132800000,0.614,0.659,0.603,0.657,6342594.2
1741219200000,0.657,0.665,0.614,0.624,4416767.02
1741305600000,0.625,0.629,0.595,0.602,6618718.62
1741392000000,0.602,0.602,0.571,0.577,3051865.63
1741478400000,0.577,0.579,0.507,0.514,5766819.6
1741564800000,0.514,0.555,0.486,0.491,9780006.3
1741651200000,0.491,0.537,0.455,0.519,10561420.92
1741737600000,0.519,0.543,0.499,0.543,6115090.34
1741824000000,0.543,0.547,0.506,0.517,5887156.14
1741910400000,0.517,0.558,0.514,0.549,5076849.89
1741996800000,0.548,0.591,0.542,0.569,4467768.86
1742083200000,0.569,0.574,0.542,0.55,4684072.89
1742169600000,0.549,0.588,0.547,0.569,6138392.05
1742256000000,0.57,0.578,0.548,0.567,6471912.6
1742342400000,0.567,0.603,0.559,0.598,5813907.07
1742428800000,0.598,0.602,0.556,0.563,4405438.15
1742515200000,0.564,0.57,0.531,0.536,6024716.29
1742601600000,0.536,0.625,0.535,0.599,12046025.59
1742688000000,0.599,0.6,0.57,0.583,3877183.19
1742774400000,0.583,0.643,0.581,0.628,6477812.67
1742860800000,0.628,0.753,0.62,0.709,22621220.03
1742947200000,0.71,0.732,0.636,0.643,16073984.98
1743033600000,0.643,0.72,0.622,0.63,18429849.03
1743120000000,0.63,0.63,0.567,0.582,6398521.06
1743206400000,0.583,0.587,0.536,0.55,3258157.14
1743292800000,0.549,0.561,0.525,0.533,3040788.39
1743379200000,0.533,0.542,0.518,0.528,3733728.72
1743465600000,0.528,0.548,0.521,0.526,4945406.03
1743552000000,0.525,0.535,0.473,0.477,9410819.6
1743638400000,0.476,0.489,0.458,0.473,14113676.05
1743724800000,0.473,0.476,0.44,0.445,16283938.95
1743811200000,0.445,0.451,0.416,0.423,12098383.88
1743897600000,0.423,0.424,0.37,0.383,18325009.39
1743984000000,0.382,0.416,0.349,0.398,16565258.29
1744070400000,0.398,0.409,0.372,0.376,9266794.34
1744156800000,0.376,0.433,0.361,0.419,10217845.21
1744243200000,0.419,0.421,0.382,0.395,9426965.75
1744329600000,0.394,0.432,0.391,0.42,7313973.61
1744416000000,0.42,0.44,0.414,0.435,4659390.68
1744502400000,0.436,0.44,0.404,0.412,5278227.63
1744588800000,0.412,0.434,0.41,0.416,7731647.62
1744675200000,0.416,0.421,0.398,0.403,6025130.17
1744761600000,0.403,0.416,0.392,0.409,6601820.17
1744848000000,0.409,0.423,0.4,0.422,4853289.0
1744934400000,0.423,0.45,0.416,0.439,6822441.63
1745020800000,0.438,0.484,0.437,0.48,10317929.46
1745107200000,0.48,0.49,0.465,0.477,8122405.39
1745193600000,0.477,0.508,0.463,0.467,9832056.55
1745280000000,0.466,0.613,0.446,0.56,37527672.89
1745366400000,0.56,0.698,0.554,0.587,64226324.98
1745452800000,0.588,0.65,0.553,0.606,19462837.02
1745539200000,0.606,0.619,0.579,0.598,13406155.13
1745625600000,0.598,0.629,0.591,0.623,8773291.53
1745712000000,0.623,0.624,0.573,0.574,7170119.85
1745798400000,0.574,0.602,0.558,0.587,7280936.28
1745884800000,0.587,0.595,0.563,0.572,6588100.31
1745971200000,0.572,0.586,0.55,0.56,7010373.08
1746057600000,0.56,0.611,0.558,0.587,10130595.57
1746144000000,0.588,0.68,0.588,0.649,30065589.92
1746230400000,0.648,0.663,0.558,0.573,9032636.64
1746316800000,0.572,0.575,0.542,0.551,4996535.49
1746403200000,0.551,0.571,0.535,0.543,6215239.91
1746489600000,0.543,0.557,0.51,0.529,8174039.75
1746576000000,0.529,0.541,0.519,0.535,7674133.85
1746662400000,0.534,0.625,0.534,0.617,12094967.76
1746748800000,0.618,0.668,0.616,0.664,12856894.92
1746835200000,0.664,0.785,0.654,0.776,12342885.93
1746921600000,0.776,0.816,0.704,0.718,11428053.08
1747008000000,0.719,0.763,0.697,0.715,16245954.26
1747094400000,0.715,0.76,0.663,0.74,9005339.07
