timestamp,open,high,low,close,Volume
1735693200000,0.27218,0.27245,0.26787,0.26828,8614956.0
1735696800000,0.26828,0.27117,0.26821,0.27009,8661897.0
1735700400000,0.27008,0.27044,0.26842,0.26932,7905989.0
1735704000000,0.26931,0.26931,0.26776,0.26795,8300399.0
1735707600000,0.26796,0.275,0.26772,0.27283,16091932.0
1735711200000,0.27284,0.27354,0.26962,0.27003,11468577.0
1735714800000,0.27005,0.27025,0.26838,0.26869,6753951.0
1735718400000,0.26868,0.26937,0.26673,0.26684,10553917.0
1735722000000,0.26685,0.26755,0.26433,0.26674,15024278.0
1735725600000,0.26673,0.26785,0.26548,0.26562,8843288.0
1735729200000,0.26563,0.26977,0.26426,0.26806,15220128.0
1735732800000,0.26804,0.2727,0.26722,0.27205,16093245.0
1735736400000,0.27206,0.27393,0.27,0.27164,18724823.0
1735740000000,0.27165,0.27439,0.2699,0.27328,16551036.0
1735743600000,0.27327,0.2809,0.27188,0.27988,27791674.0
1735747200000,0.27989,0.2961,0.2792,0.29088,145614385.0
1735750800000,0.29089,0.29204,0.282,0.28986,55809055.0
1735754400000,0.28986,0.29588,0.28844,0.2928,45475246.0
1735758000000,0.29277,0.29855,0.28931,0.29572,61816168.0
1735761600000,0.2958,0.30062,0.29308,0.29365,43651203.0
1735765200000,0.29361,0.29529,0.29102,0.29261,22074797.0
1735768800000,0.2926,0.2957,0.29071,0.29506,16644042.0
1735772400000,0.29506,0.29988,0.29361,0.2948,30174017.0
1735776000000,0.29482,0.31,0.29476,0.29968,99346324.0
1735779600000,0.29964,0.30206,0.29516,0.29548,27869587.0
1735783200000,0.29552,0.29718,0.29264,0.29565,23215952.0
1735786800000,0.29564,0.29693,0.29434,0.29536,13156273.0
1735790400000,0.29536,0.29641,0.29269,0.29413,18256944.0
1735794000000,0.29413,0.29428,0.28958,0.28991,14894002.0
1735797600000,0.28992,0.291,0.28513,0.28696,23817457.0
1735801200000,0.28697,0.28893,0.28631,0.28862,16497894.0
1735804800000,0.28863,0.29144,0.2875,0.29123,17551731.0
1735808400000,0.29123,0.29561,0.29054,0.29476,21427767.0
1735812000000,0.29477,0.2952,0.29196,0.29328,20179289.0
1735815600000,0.29323,0.29414,0.29171,0.29372,11767224.0
1735819200000,0.29375,0.29734,0.2935,0.29533,19849354.0
1735822800000,0.29534,0.29583,0.29099,0.29248,29195325.0
1735826400000,0.29248,0.29549,0.28902,0.29199,33777004.0
1735830000000,0.29197,0.29234,0.28826,0.28984,21125792.0
1735833600000,0.28987,0.29424,0.2888,0.29307,15372056.0
1735837200000,0.2931,0.29531,0.28965,0.29232,15380521.0
1735840800000,0.29227,0.29387,0.29042,0.29277,11752964.0
1735844400000,0.29279,0.29456,0.29224,0.29248,7068263.0
1735848000000,0.29249,0.29368,0.28932,0.29176,11813015.0
1735851600000,0.29177,0.29225,0.28968,0.29158,7055996.0
1735855200000,0.29167,0.29371,0.29032,0.29316,8173018.0
1735858800000,0.29315,0.29377,0.29151,0.29218,6992533.0
1735862400000,0.29218,0.29771,0.292,0.29519,27113147.0
1735866000000,0.29519,0.30047,0.29275,0.29847,32693525.0
1735869600000,0.29848,0.305,0.29835,0.30108,40758757.0
1735873200000,0.30108,0.3046,0.29919,0.3039,25051910.0
1735876800000,0.30385,0.30593,0.30069,0.30233,27779345.0
1735880400000,0.30235,0.30365,0.29972,0.30145,24634808.0
1735884000000,0.30145,0.306,0.30109,0.3031,30171456.0
1735887600000,0.3031,0.30335,0.29763,0.29967,28360018.0
1735891200000,0.29968,0.30559,0.2996,0.30243,30623052.0
1735894800000,0.30244,0.30797,0.30192,0.30525,28269985.0
1735898400000,0.30528,0.31208,0.30406,0.3095,42085584.0
1735902000000,0.30951,0.31528,0.3095,0.31456,36866542.0
1735905600000,0.31454,0.32437,0.31414,0.31845,76003266.0
1735909200000,0.31849,0.31991,0.31012,0.31282,57596972.0
1735912800000,0.31283,0.3158,0.31101,0.31373,39333058.0
1735916400000,0.31376,0.31466,0.31196,0.31311,24070527.0
1735920000000,0.31312,0.31381,0.30902,0.30998,28176459.0
1735923600000,0.30999,0.31274,0.30928,0.3108,15083265.0
1735927200000,0.31079,0.31457,0.3104,0.31307,18733775.0
1735930800000,0.31309,0.31977,0.31259,0.31638,24645861.0
1735934400000,0.31637,0.31698,0.31101,0.31106,16207755.0
1735938000000,0.31106,0.31645,0.31106,0.31501,11818790.0
1735941600000,0.31502,0.3168,0.31324,0.31409,10743524.0
1735945200000,0.31409,0.3146,0.31199,0.31361,10718441.0
1735948800000,0.31363,0.31484,0.30699,0.30905,26632760.0
1735952400000,0.30903,0.31418,0.3069,0.31391,15410525.0
1735956000000,0.31389,0.32036,0.31271,0.31778,39483366.0
1735959600000,0.31781,0.31835,0.31228,0.31351,25422655.0
1735963200000,0.31351,0.31418,0.3096,0.31155,12435147.0
1735966800000,0.31156,0.31319,0.3093,0.31032,9641644.0
1735970400000,0.31032,0.31131,0.30809,0.30818,12721029.0
1735974000000,0.30819,0.30967,0.30794,0.30828,11867978.0
1735977600000,0.30828,0.30922,0.30201,0.30212,29870106.0
1735981200000,0.30211,0.30499,0.30211,0.30422,11999880.0
1735984800000,0.3042,0.30516,0.30195,0.30416,9998714.0
1735988400000,0.30413,0.30491,0.30307,0.30462,9546766.0
1735992000000,0.30462,0.30856,0.30461,0.30722,17012544.0
1735995600000,0.30722,0.31053,0.30635,0.31003,16189997.0
1735999200000,0.31002,0.3128,0.30833,0.31094,17508648.0
1736002800000,0.31098,0.31185,0.30049,0.30379,33646559.0
1736006400000,0.30376,0.30608,0.3034,0.30561,11401118.0
1736010000000,0.30562,0.30708,0.30478,0.30707,6038076.0
1736013600000,0.30707,0.30776,0.3036,0.30405,9629276.0
1736017200000,0.30406,0.30673,0.304,0.30535,5483254.0
1736020800000,0.30535,0.30797,0.30535,0.30713,6793727.0
1736024400000,0.30714,0.30809,0.30565,0.30576,6371553.0
1736028000000,0.30576,0.3077,0.30472,0.30703,6217983.0
1736031600000,0.30701,0.30701,0.30502,0.30571,7002241.0
1736035200000,0.30571,0.3125,0.30391,0.30995,27666692.0
1736038800000,0.30996,0.31274,0.306,0.30805,26363009.0
1736042400000,0.30807,0.30962,0.30461,0.30598,19386003.0
1736046000000,0.30595,0.30807,0.30505,0.30613,9758506.0
1736049600000,0.30613,0.30826,0.3055,0.30652,15208421.0
1736053200000,0.30652,0.30793,0.30318,0.30395,10797359.0
1736056800000,0.30395,0.30784,0.30327,0.30684,7506278.0
1736060400000,0.30687,0.30749,0.30438,0.30442,9312146.0
1736064000000,0.30443,0.3052,0.29896,0.30294,18437448.0
1736067600000,0.30293,0.30331,0.29818,0.2986,11728648.0
1736071200000,0.2986,0.30063,0.29714,0.2998,12846357.0
1736074800000,0.2998,0.30215,0.29912,0.29954,7974654.0
1736078400000,0.29951,0.30084,0.29776,0.29986,11630552.0
1736082000000,0.29986,0.30267,0.29959,0.30054,8175987.0
1736085600000,0.30057,0.30151,0.29557,0.3007,16407285.0
1736089200000,0.30068,0.30242,0.29852,0.30121,12863724.0
1736092800000,0.30126,0.30325,0.29846,0.29939,13148298.0
1736096400000,0.29938,0.30054,0.29792,0.2989,6143566.0
1736100000000,0.29891,0.30144,0.2973,0.30126,9725940.0
1736103600000,0.30126,0.30133,0.2991,0.30008,8074232.0
1736107200000,0.3001,0.30198,0.29923,0.3001,8417601.0
1736110800000,0.3001,0.30174,0.29982,0.3009,6134756.0
1736114400000,0.30091,0.30272,0.29972,0.30258,4806886.0
1736118000000,0.30257,0.30304,0.30031,0.30137,7400949.0
1736121600000,0.30138,0.30248,0.29788,0.29791,11588176.0
1736125200000,0.29793,0.3037,0.29668,0.30328,13897166.0
1736128800000,0.30327,0.30751,0.30292,0.30491,20569880.0
1736132400000,0.30488,0.30842,0.30353,0.30674,12431136.0
