timestamp,open,high,low,close,Volume
1744704000000,0.2,0.4113,0.2,0.3489,78740806.1
1744718400000,0.3487,0.3769,0.3075,0.3469,94339094.9
1744732800000,0.3471,0.3592,0.316,0.3328,33873926.3
1744747200000,0.3329,0.3349,0.2762,0.2851,25921253.6
1744761600000,0.285,0.325,0.28,0.3177,21938090.8
1744776000000,0.3167,0.605,0.3108,0.5511,157727166.9
1744790400000,0.551,0.6537,0.4227,0.4402,122427701.7
1744804800000,0.4405,0.4406,0.3608,0.3941,70300941.5
1744819200000,0.3943,0.4148,0.3669,0.4024,37253580.2
1744833600000,0.4028,0.48,0.3979,0.4354,49475494.7
1744848000000,0.4352,0.465,0.3883,0.4313,35685339.3
1744862400000,0.431,0.4338,0.3926,0.3989,32985311.9
1744876800000,0.3987,0.4087,0.3756,0.3929,21932387.9
1744891200000,0.393,0.4142,0.38,0.3883,23420771.3
1744905600000,0.3883,0.4033,0.3719,0.3882,15258641.3
1744920000000,0.3886,0.4063,0.3826,0.4017,8128511.9
1744934400000,0.4016,0.413,0.3636,0.3703,24231094.2
1744948800000,0.3705,0.3714,0.3467,0.3515,18211800.7
1744963200000,0.3514,0.3598,0.3493,0.3565,10352826.8
1744977600000,0.3567,0.357,0.3432,0.353,10309613.2
1744992000000,0.353,0.353,0.3352,0.3419,8777618.5
1745006400000,0.3419,0.3799,0.3405,0.3521,14397812.2
1745020800000,0.3521,0.3528,0.3397,0.347,9523960.8
1745035200000,0.347,0.3789,0.3403,0.3731,19445313.9
1745049600000,0.373,0.3899,0.3622,0.3663,19204991.0
1745064000000,0.3664,0.385,0.3584,0.3807,13052856.4
1745078400000,0.3807,0.3949,0.3725,0.3775,13910746.8
1745092800000,0.3775,0.5204,0.3705,0.507,46717064.6
1745107200000,0.5071,0.5269,0.4745,0.5075,42192213.7
1745121600000,0.5075,0.56,0.466,0.4871,39627548.3
1745136000000,0.4872,0.494,0.4538,0.467,14833810.8
1745150400000,0.4669,0.512,0.4581,0.5029,20585570.0
1745164800000,0.5028,0.5199,0.4822,0.4884,21668139.7
1745179200000,0.4884,0.4982,0.476,0.4826,12897537.2
1745193600000,0.4826,0.5206,0.4791,0.4903,18503060.6
1745208000000,0.4904,0.4931,0.4677,0.4804,10306268.9
1745222400000,0.4803,0.4832,0.4544,0.4708,8798817.6
1745236800000,0.4707,0.4786,0.4599,0.4719,6982792.8
