timestamp,open,high,low,close,Volume
1735776000000,0.03709,0.04008,0.03701,0.0392,1643812759.0
1735862400000,0.03921,0.04448,0.03898,0.04343,1983107764.0
1735948800000,0.04343,0.04395,0.04177,0.04245,1195049195.0
1736035200000,0.04247,0.04257,0.04064,0.04189,856750156.0
1736121600000,0.04189,0.04455,0.04113,0.0428,1630458004.0
1736208000000,0.04281,0.04345,0.03716,0.0372,2011717219.0
1736294400000,0.0372,0.03787,0.03279,0.03471,2078490871.0
1736380800000,0.0347,0.03545,0.03272,0.03375,1542430251.0
1736467200000,0.03376,0.03619,0.03333,0.0354,1480306031.0
1736553600000,0.03538,0.03736,0.03489,0.03634,1046959306.0
1736640000000,0.03635,0.03655,0.03412,0.03477,624241465.0
1736726400000,0.03478,0.03599,0.03034,0.03347,2758513616.0
1736812800000,0.03348,0.03728,0.03342,0.03645,1788470598.0
1736899200000,0.03646,0.03954,0.03553,0.03913,2040449337.0
1736985600000,0.03914,0.0406,0.03778,0.03853,1632874907.0
1737072000000,0.03854,0.04239,0.03852,0.04118,2021329687.0
1737158400000,0.04117,0.04179,0.03612,0.03734,1688097788.0
1737244800000,0.03734,0.03875,0.03237,0.03324,2880529553.0
1737331200000,0.03324,0.03677,0.03149,0.03273,3149847084.0
1737417600000,0.03273,0.03523,0.03097,0.0341,1452132003.0
1737504000000,0.03409,0.03495,0.03265,0.03291,949269403.0
1737590400000,0.03291,0.0339,0.03183,0.03296,1189871739.0
1737676800000,0.03298,0.0342,0.03145,0.03249,832497005.0
1737763200000,0.03249,0.03282,0.03174,0.03225,388782953.0
1737849600000,0.03225,0.03309,0.03068,0.03079,421978730.0
1737936000000,0.03077,0.03106,0.02689,0.03032,2258798928.0
1738022400000,0.03032,0.03118,0.02702,0.02737,1502576525.0
1738108800000,0.02737,0.03022,0.02726,0.029,1691973643.0
1738195200000,0.029,0.03198,0.02865,0.03102,924527536.0
1738281600000,0.03102,0.03435,0.03023,0.03191,1641521098.0
1738368000000,0.03191,0.03259,0.02807,0.0282,728713022.0
1738454400000,0.02821,0.0289,0.02231,0.02391,2068802332.0
1738540800000,0.02392,0.02492,0.01701,0.02445,4780163888.0
1738627200000,0.02445,0.02465,0.02105,0.02246,2223433074.0
1738713600000,0.02247,0.02405,0.02213,0.02252,1246570374.0
1738800000000,0.02252,0.02325,0.02065,0.02086,1270925166.0
1738886400000,0.02087,0.02319,0.02039,0.0212,1326600045.0
1738972800000,0.0212,0.0223,0.02067,0.02207,696051577.0
1739059200000,0.02207,0.02263,0.0205,0.02182,870027115.0
1739145600000,0.02181,0.02331,0.02103,0.02307,945672640.0
1739232000000,0.02307,0.02464,0.02216,0.02271,1127932312.0
1739318400000,0.02271,0.02447,0.0215,0.02414,1410025160.0
1739404800000,0.02413,0.0248,0.02274,0.0233,844112634.0
1739491200000,0.02331,0.02521,0.02297,0.02435,843145072.0
1739577600000,0.02433,0.02498,0.02347,0.02373,573429493.0
1739664000000,0.02373,0.02393,0.02217,0.02243,654946957.0
1739750400000,0.02243,0.02348,0.0217,0.02249,751984076.0
1739836800000,0.02249,0.02264,0.02078,0.02194,796158992.0
1739923200000,0.02195,0.0224,0.02131,0.02218,623892097.0
1740009600000,0.02218,0.02302,0.022,0.02294,628064003.0
1740096000000,0.02293,0.02459,0.02202,0.02232,1216300719.0
1740182400000,0.02232,0.02342,0.0221,0.0231,520904210.0
1740268800000,0.02311,0.02334,0.02203,0.02233,392800831.0
1740355200000,0.02233,0.02252,0.0182,0.01878,1425006604.0
1740441600000,0.01878,0.02017,0.01775,0.01981,1668280957.0
1740528000000,0.01981,0.02016,0.01882,0.01974,934862649.0
1740614400000,0.01975,0.02044,0.01936,0.01993,569741602.0
1740700800000,0.01993,0.0201,0.0178,0.01998,1049635466.0
1740787200000,0.01999,0.02012,0.01882,0.01967,504945394.0
1740873600000,0.01967,0.02248,0.01914,0.02219,1154014665.0
1740960000000,0.0222,0.02232,0.01801,0.0184,1334697143.0
1741046400000,0.01841,0.01857,0.01604,0.0177,1622697418.0
1741132800000,0.01771,0.01899,0.01745,0.01881,632799608.0
1741219200000,0.0188,0.01961,0.0183,0.01854,783658826.0
1741305600000,0.01854,0.01945,0.01737,0.01851,1074538447.0
1741392000000,0.01851,0.01864,0.01726,0.01766,518158270.0
1741478400000,0.01766,0.01776,0.01548,0.01587,782989991.0
1741564800000,0.01587,0.01731,0.01485,0.01501,1177538746.0
1741651200000,0.01501,0.01638,0.01387,0.01584,1278256211.0
1741737600000,0.01585,0.01689,0.01534,0.01664,789406491.0
1741824000000,0.01664,0.01691,0.01567,0.0162,632360699.0
1741910400000,0.01621,0.01704,0.01615,0.01658,562797764.0
1741996800000,0.01658,0.01729,0.01642,0.01713,305438399.0
1742083200000,0.01714,0.01736,0.01604,0.01629,504346380.0
1742169600000,0.0163,0.01759,0.01623,0.01729,590626047.0
1742256000000,0.01728,0.01734,0.01636,0.01732,440700451.0
1742342400000,0.01731,0.01783,0.01701,0.01773,744381152.0
1742428800000,0.01774,0.0178,0.01687,0.01708,341688636.0
1742515200000,0.01709,0.01727,0.01642,0.01666,406081916.0
1742601600000,0.01666,0.01751,0.01664,0.01713,325421506.0
1742688000000,0.01713,0.01752,0.01691,0.01724,292077085.0
1742774400000,0.01725,0.01865,0.01709,0.01814,647869994.0
1742860800000,0.01815,0.01878,0.01794,0.01859,431098431.0
1742947200000,0.01858,0.01913,0.01808,0.01833,468777091.0
1743033600000,0.01834,0.01892,0.01801,0.01834,422321419.0
1743120000000,0.01834,0.0184,0.01626,0.01667,673526226.0
1743206400000,0.01668,0.01678,0.01475,0.0154,743629289.0
1743292800000,0.0154,0.01593,0.01511,0.01538,445820891.0
1743379200000,0.01539,0.01559,0.01477,0.01522,674033506.0
1743465600000,0.01522,0.01627,0.0152,0.01586,559685060.0
1743552000000,0.01585,0.01613,0.0142,0.01453,855954015.0
1743638400000,0.01453,0.01539,0.01404,0.01489,790805743.0
1743724800000,0.01489,0.01536,0.01461,0.01504,584475967.0
1743811200000,0.01504,0.0152,0.01459,0.01485,195408834.0
