timestamp,open,high,low,close,Volume
1746201600000,0.0956,0.2131,0.0956,0.1977,307825859.4
1746216000000,0.1978,0.2028,0.1888,0.196,54435176.3
1746230400000,0.196,0.2095,0.1915,0.1971,69034906.8
1746244800000,0.1971,0.2087,0.1948,0.2024,64933581.1
1746259200000,0.2022,0.22,0.1979,0.1994,128321195.2
1746273600000,0.1997,0.2027,0.1827,0.1902,88911301.2
1746288000000,0.1902,0.1903,0.17,0.1707,53946574.8
1746302400000,0.1708,0.1792,0.1605,0.1726,51953966.5
1746316800000,0.1726,0.1786,0.1689,0.1724,15834101.0
1746331200000,0.1724,0.1757,0.1663,0.1717,14200395.1
1746345600000,0.1717,0.182,0.165,0.1752,30700210.0
1746360000000,0.1751,0.1773,0.1698,0.172,17967963.5
1746374400000,0.1719,0.1785,0.1692,0.1746,17954244.4
1746388800000,0.1746,0.177,0.1713,0.1723,11139550.0
1746403200000,0.1722,0.1752,0.1679,0.1731,18174953.5
1746417600000,0.1731,0.181,0.1713,0.175,18443353.7
1746432000000,0.175,0.1788,0.169,0.1694,21465443.0
1746446400000,0.1694,0.1709,0.1607,0.1632,23393528.9
1746460800000,0.1631,0.1731,0.1555,0.1705,27652949.7
1746475200000,0.1705,0.1797,0.1678,0.1712,12540818.1
1746489600000,0.1711,0.1742,0.1601,0.1632,11993011.9
1746504000000,0.1632,0.1674,0.1568,0.1591,18365658.9
1746518400000,0.1593,0.1595,0.1514,0.1527,15229026.2
1746532800000,0.1527,0.1547,0.1444,0.1471,22285709.9
1746547200000,0.1471,0.1479,0.1436,0.1459,10896052.9
1746561600000,0.1458,0.1461,0.1383,0.1431,12178743.0
1746576000000,0.1433,0.145,0.1308,0.132,16355705.6
1746590400000,0.132,0.137,0.1305,0.1359,15209600.0
1746604800000,0.136,0.136,0.1287,0.1331,15191606.3
1746619200000,0.1331,0.1334,0.1282,0.131,14462330.7
1746633600000,0.1311,0.1316,0.1256,0.1278,12306592.0
1746648000000,0.1277,0.1368,0.1269,0.1346,6839916.0
1746662400000,0.1346,0.1392,0.131,0.1328,6603771.9
1746676800000,0.1328,0.1374,0.1294,0.1297,10523608.0
1746691200000,0.1298,0.1355,0.1296,0.1332,9848698.4
1746705600000,0.1333,0.137,0.1297,0.1337,13883801.7
1746720000000,0.1338,0.15,0.1334,0.137,28805442.4
1746734400000,0.137,0.1437,0.1357,0.1381,6895439.3
1746748800000,0.1381,0.1432,0.1331,0.1339,8640188.4
1746763200000,0.1339,0.1465,0.1335,0.1416,11811823.0
1746777600000,0.1417,0.1523,0.1411,0.1495,19344772.8
1746792000000,0.1495,0.1601,0.1298,0.1343,53815464.8
1746806400000,0.1343,0.1391,0.1307,0.1377,10540675.4
1746820800000,0.1377,0.1434,0.1374,0.143,8181925.3
1746835200000,0.143,0.1496,0.1379,0.1407,13958450.5
1746849600000,0.1408,0.1416,0.136,0.1387,8808565.5
1746864000000,0.1386,0.1389,0.1317,0.1329,14765009.9
1746878400000,0.1329,0.1349,0.131,0.1332,11045069.9
1746892800000,0.1332,0.1369,0.132,0.1352,6024171.3
1746907200000,0.1352,0.1425,0.134,0.1413,7862287.3
1746921600000,0.1413,0.1428,0.135,0.141,17329738.4
1746936000000,0.1411,0.1441,0.1371,0.1371,13557642.4
1746950400000,0.137,0.1416,0.1327,0.1391,14220100.3
1746964800000,0.139,0.1426,0.1341,0.1402,17649059.1
1746979200000,0.1402,0.1418,0.1355,0.1387,9124658.1
1746993600000,0.1386,0.1417,0.1373,0.1398,5062254.3
1747008000000,0.1397,0.146,0.1381,0.14,13208977.9
1747022400000,0.1401,0.1459,0.1386,0.1401,17062379.5
1747036800000,0.1402,0.1426,0.1381,0.1385,12067302.4
1747051200000,0.1385,0.1395,0.1314,0.1341,17183116.5
1747065600000,0.1341,0.1373,0.1188,0.1264,18256143.1
1747080000000,0.1263,0.1301,0.1245,0.129,5684984.0
1747094400000,0.129,0.1296,0.1201,0.121,9255261.5
1747108800000,0.121,0.1248,0.1206,0.1232,11222932.1
1747123200000,0.1232,0.1265,0.1223,0.1252,7416854.3
1747137600000,0.1252,0.1287,0.1226,0.1284,17507904.4
1747152000000,0.1284,0.1365,0.128,0.1344,9360721.9
1747166400000,0.1343,0.1351,0.1308,0.1321,5958587.1
1747180800000,0.1321,0.1337,0.1241,0.126,12535668.7
1747195200000,0.126,0.1298,0.1248,0.1276,9487326.9
1747209600000,0.1276,0.1299,0.125,0.1272,11445456.3
1747224000000,0.1272,0.128,0.122,0.1249,11275751.8
