timestamp,open,high,low,close,Volume
1735776000000,1.493,1.635,1.483,1.559,12686981.6
1735862400000,1.56,1.686,1.539,1.663,9127042.3
1735948800000,1.663,1.712,1.62,1.645,6602257.4
1736035200000,1.645,1.707,1.604,1.688,6075932.7
1736121600000,1.689,1.763,1.625,1.7,12864301.8
1736208000000,1.699,1.708,1.478,1.48,16339092.7
1736294400000,1.48,1.505,1.265,1.36,23288527.9
1736380800000,1.361,1.397,1.293,1.341,15321889.4
1736467200000,1.343,1.424,1.314,1.379,13561562.2
1736553600000,1.379,1.403,1.347,1.376,5021874.9
1736640000000,1.376,1.38,1.321,1.342,4158095.0
1736726400000,1.343,1.379,1.158,1.274,22425097.5
1736812800000,1.275,1.349,1.262,1.339,10285177.7
1736899200000,1.339,1.485,1.272,1.458,13960883.3
1736985600000,1.457,1.466,1.216,1.381,11607273.6
1737072000000,1.382,1.515,1.382,1.495,8873909.7
1737158400000,1.495,1.534,1.341,1.373,11670545.9
1737244800000,1.374,1.419,1.12,1.251,32900469.0
1737331200000,1.251,1.374,1.145,1.19,42923294.6
1737417600000,1.191,1.262,1.114,1.229,26549727.1
1737504000000,1.228,1.272,1.208,1.22,17318449.2
1737590400000,1.22,1.245,1.161,1.225,18441430.2
1737676800000,1.225,1.298,1.173,1.217,14435089.9
1737763200000,1.217,1.283,1.188,1.235,9131044.5
1737849600000,1.235,1.29,1.204,1.207,7982638.8
1737936000000,1.207,1.211,1.053,1.146,30028220.7
1738022400000,1.147,1.17,1.03,1.04,12955787.5
1738108800000,1.04,1.134,1.021,1.081,19398537.3
1738195200000,1.082,1.166,1.068,1.141,13667596.1
1738281600000,1.141,1.231,1.12,1.173,14306598.7
1738368000000,1.173,1.201,1.027,1.04,13860479.1
1738454400000,1.039,1.07,0.819,0.876,40349988.0
1738540800000,0.876,0.881,0.593,0.855,108034712.1
1738627200000,0.854,0.859,0.745,0.791,44902513.8
1738713600000,0.791,0.818,0.746,0.765,25160857.3
1738800000000,0.765,0.78,0.69,0.698,36060768.1
1738886400000,0.699,0.795,0.687,0.718,35435576.8
1738972800000,0.718,0.751,0.677,0.696,50440165.1
1739059200000,0.695,0.721,0.608,0.65,44853125.3
1739145600000,0.65,0.699,0.618,0.663,48726274.1
1739232000000,0.664,0.74,0.661,0.697,50597789.5
1739318400000,0.697,0.732,0.649,0.713,44339693.0
1739404800000,0.714,0.724,0.661,0.68,30955198.3
1739491200000,0.679,0.733,0.672,0.714,26022362.1
1739577600000,0.714,0.75,0.673,0.687,21921946.7
1739664000000,0.687,0.736,0.676,0.703,18738949.3
1739750400000,0.703,0.733,0.651,0.68,31897938.2
1739836800000,0.68,0.685,0.614,0.643,29710545.0
1739923200000,0.644,0.667,0.629,0.639,20456260.2
1740009600000,0.638,0.677,0.631,0.67,22632831.9
1740096000000,0.67,0.87,0.612,0.636,85460105.4
1740182400000,0.636,0.727,0.625,0.708,34140193.9
1740268800000,0.708,0.724,0.682,0.719,31046697.5
1740355200000,0.719,0.761,0.581,0.597,56272112.4
1740441600000,0.598,0.626,0.537,0.611,62563373.0
1740528000000,0.611,0.654,0.589,0.639,36774309.8
1740614400000,0.639,0.656,0.616,0.635,22934655.6
1740700800000,0.635,0.654,0.578,0.649,36894044.5
1740787200000,0.65,0.651,0.614,0.632,13402518.3
1740873600000,0.631,0.699,0.62,0.688,33626925.3
1740960000000,0.688,0.689,0.55,0.556,45371805.6
1741046400000,0.556,0.56,0.484,0.537,37860888.6
1741132800000,0.538,0.586,0.524,0.58,21171274.0
1741219200000,0.581,0.621,0.56,0.567,22484047.9
1741305600000,0.567,0.6,0.539,0.579,29839947.9
1741392000000,0.579,0.587,0.55,0.56,10570885.5
1741478400000,0.56,0.562,0.47,0.492,24539377.3
1741564800000,0.491,0.534,0.443,0.459,27708923.9
1741651200000,0.46,0.736,0.419,0.518,142468791.2
1741737600000,0.517,0.552,0.494,0.523,43565634.0
1741824000000,0.523,0.543,0.491,0.508,25592037.2
1741910400000,0.508,0.542,0.502,0.524,15205912.0
1741996800000,0.524,0.538,0.515,0.534,10419511.6
1742083200000,0.533,0.538,0.495,0.501,17095400.0
1742169600000,0.501,0.576,0.501,0.546,39703032.2
1742256000000,0.546,0.548,0.513,0.541,16416378.4
1742342400000,0.541,0.579,0.53,0.572,20340751.4
1742428800000,0.572,0.604,0.547,0.573,22404071.6
1742515200000,0.573,0.589,0.551,0.582,19085985.7
1742601600000,0.582,0.634,0.564,0.627,21307165.7
1742688000000,0.627,0.698,0.601,0.623,30664572.1
1742774400000,0.622,0.66,0.606,0.642,20265200.1
1742860800000,0.641,0.649,0.615,0.64,17016780.4
1742947200000,0.64,0.66,0.61,0.614,13217260.6
1743033600000,0.614,0.636,0.601,0.63,11743729.0
1743120000000,0.629,0.642,0.566,0.577,16693182.2
1743206400000,0.577,0.583,0.521,0.534,15087120.5
1743292800000,0.533,0.567,0.526,0.53,14107328.1
1743379200000,0.53,0.531,0.5,0.506,12550315.7
1743465600000,0.505,0.536,0.502,0.509,13382182.0
1743552000000,0.509,0.527,0.472,0.48,21363782.3
1743638400000,0.479,0.5,0.464,0.493,15669154.0
1743724800000,0.493,0.514,0.479,0.499,16162444.2
1743811200000,0.499,0.507,0.476,0.485,9131960.7
1743897600000,0.486,0.487,0.425,0.435,16634974.6
1743984000000,0.434,0.458,0.391,0.44,33044278.9
1744070400000,0.441,0.455,0.409,0.414,15547016.4
1744156800000,0.414,0.469,0.395,0.463,23895159.3
1744243200000,0.463,0.468,0.434,0.45,16563326.9
1744329600000,0.45,0.473,0.447,0.466,14588479.5
1744416000000,0.465,0.498,0.464,0.492,13516017.6
1744502400000,0.492,0.498,0.458,0.467,15374112.9
1744588800000,0.467,0.489,0.464,0.468,15629596.1
1744675200000,0.469,0.476,0.453,0.457,12049153.5
1744761600000,0.458,0.465,0.441,0.453,13915029.0
1744848000000,0.454,0.475,0.449,0.467,8590488.5
1744934400000,0.468,0.492,0.465,0.478,11411761.6
1745020800000,0.478,0.517,0.476,0.516,10266802.6
1745107200000,0.517,0.546,0.49,0.527,19339685.1
1745193600000,0.526,0.543,0.499,0.506,22446705.6
1745280000000,0.507,0.551,0.491,0.551,32165992.2
1745366400000,0.551,0.57,0.538,0.548,29768991.4
1745452800000,0.548,0.571,0.521,0.563,25547543.6
1745539200000,0.563,0.593,0.548,0.59,23398774.0
1745625600000,0.591,0.655,0.587,0.628,35371383.2
1745712000000,0.628,0.641,0.581,0.588,22685792.5
1745798400000,0.588,0.618,0.563,0.607,24536562.1
1745884800000,0.607,0.626,0.574,0.582,19127868.4
1745971200000,0.582,0.599,0.55,0.583,18144315.3
1746057600000,0.583,0.605,0.571,0.594,14715338.5
1746144000000,0.595,0.608,0.571,0.582,9531867.4
1746230400000,0.581,0.583,0.529,0.533,7710664.5
1746316800000,0.533,0.54,0.519,0.523,7579403.7
1746403200000,0.524,0.532,0.507,0.512,10593846.3
1746489600000,0.513,0.52,0.481,0.503,9826940.6
1746576000000,0.503,0.517,0.491,0.51,11865516.8
1746662400000,0.509,0.598,0.509,0.594,15541594.3
1746748800000,0.594,0.658,0.592,0.636,32994615.1
1746835200000,0.637,0.733,0.635,0.718,27704947.1
1746921600000,0.719,0.762,0.686,0.716,35012354.2
1747008000000,0.716,0.756,0.662,0.708,34691495.9
1747094400000,0.709,0.842,0.656,0.79,36404211.6
