timestamp,open,high,low,close,Volume
1735776000000,0.3599,0.3684,0.3439,0.3637,26925355.0
1735862400000,0.3636,0.3793,0.3501,0.3777,25138455.0
1735948800000,0.3778,0.4092,0.3638,0.3971,60043531.0
1736035200000,0.3971,0.6849,0.3938,0.6021,442782229.0
1736121600000,0.6021,0.6656,0.5119,0.6623,167476571.0
1736208000000,0.662,0.6896,0.5966,0.6031,186404564.0
1736294400000,0.603,0.6345,0.5396,0.5668,94897071.0
1736380800000,0.5662,0.5838,0.4914,0.5046,64278131.0
1736467200000,0.5045,0.5203,0.4614,0.4939,57453502.0
1736553600000,0.494,0.625,0.4937,0.5364,181982494.0
1736640000000,0.5362,0.5748,0.5112,0.5179,63508336.0
1736726400000,0.5179,0.5547,0.4563,0.5052,54896675.0
1736812800000,0.5052,0.5123,0.4744,0.5097,33205695.0
1736899200000,0.5093,0.5125,0.4793,0.5113,33347030.0
1736985600000,0.5114,0.5232,0.4783,0.4947,30348247.0
1737072000000,0.495,0.5306,0.4836,0.5257,34872075.0
1737158400000,0.5256,0.5256,0.4696,0.4777,30149401.0
1737244800000,0.4776,0.4802,0.3995,0.4071,53050220.0
1737331200000,0.4072,0.4325,0.3883,0.4042,33131951.0
1737417600000,0.4044,0.4116,0.3796,0.4042,15810935.0
1737504000000,0.4042,0.4091,0.3877,0.3967,9389557.0
1737590400000,0.3966,0.4011,0.3768,0.39,14819382.0
1737676800000,0.3901,0.4961,0.39,0.4829,144595805.0
1737763200000,0.4827,0.4873,0.4315,0.4377,38907648.0
1737849600000,0.4379,0.4379,0.4036,0.4063,18039900.0
1737936000000,0.406,0.4679,0.3913,0.4146,65634595.0
1738022400000,0.4147,0.4264,0.3922,0.4019,20870478.0
1738108800000,0.4019,0.4237,0.392,0.411,16543728.0
1738195200000,0.4111,0.4267,0.4053,0.419,15150594.0
1738281600000,0.419,0.4191,0.393,0.3999,11758009.0
1738368000000,0.3999,0.4,0.3711,0.3741,8484915.0
1738454400000,0.374,0.3895,0.31,0.3277,20288158.0
1738540800000,0.3277,0.3735,0.25,0.3491,69015364.0
1738627200000,0.3493,0.3493,0.311,0.3236,14863784.0
1738713600000,0.3236,0.334,0.3073,0.3123,10818362.0
1738800000000,0.3122,0.3179,0.2933,0.2977,10224721.0
1738886400000,0.2975,0.3152,0.2831,0.2961,12597334.0
1738972800000,0.2959,0.3106,0.2892,0.3104,6659831.0
1739059200000,0.3101,0.3663,0.3041,0.3338,42374554.0
1739145600000,0.3338,0.3346,0.316,0.3263,13758438.0
1739232000000,0.3263,0.3313,0.3041,0.3092,10220227.0
1739318400000,0.3092,0.349,0.307,0.3266,39345025.0
1739404800000,0.3264,0.3265,0.3063,0.3137,9382401.0
1739491200000,0.3136,0.331,0.3123,0.3232,12587188.0
1739577600000,0.3231,0.3643,0.3159,0.3414,33118406.0
1739664000000,0.3415,0.3652,0.3245,0.3313,38843417.0
1739750400000,0.3313,0.3337,0.3145,0.3281,12153527.0
1739836800000,0.328,0.3555,0.3153,0.337,30709310.0
1739923200000,0.3369,0.3373,0.3261,0.3359,8605082.0
1740009600000,0.3359,0.345,0.3302,0.3372,8610631.0
1740096000000,0.337,0.3451,0.3199,0.3417,13200634.0
1740182400000,0.3416,0.3488,0.3334,0.3482,11802677.0
1740268800000,0.348,0.348,0.3361,0.3415,7359901.0
1740355200000,0.3418,0.3418,0.2926,0.2938,8437331.0
1740441600000,0.2936,0.2961,0.27,0.2902,16637060.0
1740528000000,0.2901,0.2942,0.2728,0.2842,8786789.0
1740614400000,0.2844,0.292,0.2795,0.2869,7361052.0
1740700800000,0.2869,0.287,0.2584,0.2821,14543817.0
1740787200000,0.2819,0.2956,0.2774,0.29,17299799.0
1740873600000,0.2901,0.3201,0.2872,0.3073,48020388.0
1740960000000,0.3073,0.3187,0.2632,0.2695,18232438.0
1741046400000,0.2692,0.2713,0.2396,0.2604,14274900.0
1741132800000,0.2603,0.2704,0.2567,0.2698,7719348.0
1741219200000,0.2697,0.277,0.2611,0.2633,5466503.0
1741305600000,0.2633,0.2728,0.2478,0.2635,9526843.0
1741392000000,0.2634,0.265,0.2572,0.2615,3890934.0
1741478400000,0.2616,0.2682,0.2263,0.2301,12619466.0
1741564800000,0.2302,0.2429,0.2136,0.2218,11006903.0
1741651200000,0.2221,0.2402,0.2067,0.2354,13371727.0
1741737600000,0.2357,0.2448,0.2288,0.2401,6903236.0
1741824000000,0.2401,0.247,0.2281,0.2368,12987259.0
1741910400000,0.2369,0.2491,0.2345,0.2466,10854521.0
1741996800000,0.2467,0.2512,0.2444,0.2499,4253962.0
1742083200000,0.2497,0.252,0.2349,0.2365,6382255.0
1742169600000,0.2364,0.2482,0.2349,0.2455,10381042.0
1742256000000,0.2455,0.2518,0.2369,0.2458,15090305.0
1742342400000,0.246,0.2501,0.2426,0.2494,9844090.0
1742428800000,0.2494,0.2501,0.242,0.2455,4274161.0
1742515200000,0.2454,0.2495,0.2341,0.2371,9824331.0
1742601600000,0.2368,0.239,0.2333,0.2364,3500299.0
1742688000000,0.2363,0.2372,0.2306,0.2335,5045199.0
