timestamp,open,high,low,close,Volume
1735704000000,6.788,6.788,6.712,6.727,246503.93
1735718400000,6.729,6.813,6.633,6.764,435709.16
1735732800000,6.764,6.93,6.738,6.926,561921.77
1735747200000,6.925,7.127,6.858,7.08,735752.78
1735761600000,7.082,7.269,7.081,7.178,592859.63
1735776000000,7.178,7.37,7.158,7.355,528914.15
1735790400000,7.354,7.5,7.34,7.498,549399.96
1735804800000,7.498,7.884,7.498,7.74,1306831.88
1735819200000,7.741,7.794,7.538,7.577,1173360.56
1735833600000,7.578,7.708,7.542,7.708,609028.19
1735848000000,7.709,7.782,7.552,7.63,489943.15
1735862400000,7.632,7.717,7.535,7.685,464880.06
1735876800000,7.686,7.686,7.473,7.503,432553.48
1735891200000,7.503,7.876,7.485,7.875,697031.88
1735905600000,7.872,8.075,7.739,8.066,1142970.11
1735920000000,8.066,8.143,7.971,8.051,910572.2
1735934400000,8.051,8.083,7.973,8.062,379053.24
1735948800000,8.062,8.088,7.925,8.038,554252.41
1735963200000,8.037,8.089,7.96,8.089,417464.93
1735977600000,8.089,8.102,7.933,8.073,361304.11
1735992000000,8.073,8.25,7.941,7.989,1128653.4
1736006400000,7.989,8.144,7.969,8.112,456351.37
1736020800000,8.113,8.143,8.017,8.063,381639.27
1736035200000,8.063,8.093,7.995,8.08,281289.49
1736049600000,8.08,8.162,8.031,8.094,299059.64
1736064000000,8.094,8.116,7.968,8.003,499539.47
1736078400000,8.005,8.1,7.913,8.073,508591.8
1736092800000,8.073,8.136,7.975,8.122,360353.66
1736107200000,8.122,8.45,8.08,8.278,892641.45
1736121600000,8.281,8.389,8.087,8.277,851162.58
1736136000000,8.281,8.521,8.223,8.437,854001.19
1736150400000,8.437,8.737,8.436,8.722,1323773.48
1736164800000,8.721,8.996,8.588,8.943,1902063.53
1736179200000,8.947,9.024,8.785,8.911,1307685.83
1736193600000,8.91,8.955,8.733,8.912,847380.27
1736208000000,8.911,8.923,8.653,8.767,510320.89
1736222400000,8.769,8.775,8.631,8.65,459324.3
1736236800000,8.651,8.749,8.511,8.575,609782.5
1736251200000,8.578,8.719,8.23,8.388,2472797.64
1736265600000,8.385,8.547,8.108,8.146,1795860.39
1736280000000,8.146,8.283,8.031,8.101,1295439.09
1736294400000,8.099,8.248,7.941,7.993,1215721.92
1736308800000,7.994,8.042,7.553,7.847,1901696.17
1736323200000,7.846,8.04,7.692,7.728,1099597.11
1736337600000,7.73,7.812,7.565,7.628,1269672.4
1736352000000,7.629,7.642,7.11,7.424,2270426.65
1736366400000,7.423,7.635,7.32,7.568,768670.01
1736380800000,7.567,7.64,7.358,7.385,913823.94
1736395200000,7.383,7.468,7.151,7.187,668799.4
1736409600000,7.188,7.363,7.136,7.228,914975.84
1736424000000,7.226,7.394,6.899,7.335,1828544.88
1736438400000,7.336,7.42,6.996,7.011,1368512.92
1736452800000,7.01,7.117,6.892,7.026,828825.08
1736467200000,7.027,7.29,7.026,7.259,596735.12
1736481600000,7.259,7.759,7.253,7.588,2059065.86
1736496000000,7.586,7.652,7.454,7.502,778234.13
1736510400000,7.503,7.528,7.095,7.279,1952242.38
1736524800000,7.281,7.505,7.158,7.394,827102.88
1736539200000,7.392,7.405,7.276,7.29,362931.41
1736553600000,7.289,7.317,7.108,7.122,501387.59
1736568000000,7.123,7.209,7.068,7.14,322682.14
1736582400000,7.14,7.275,7.071,7.241,529420.78
1736596800000,7.243,7.262,7.104,7.128,546703.34
1736611200000,7.13,7.24,7.104,7.192,428151.01
1736625600000,7.194,7.54,7.179,7.361,696061.67
1736640000000,7.361,7.38,7.256,7.317,320258.23
1736654400000,7.319,7.331,7.207,7.265,278571.03
1736668800000,7.266,7.296,7.126,7.194,367639.46
1736683200000,7.195,7.352,7.156,7.316,436582.54
1736697600000,7.31,7.335,7.184,7.195,274793.52
1736712000000,7.196,7.233,7.012,7.121,429105.77
1736726400000,7.12,7.316,6.883,6.934,809155.43
1736740800000,6.931,7.043,6.75,6.832,613503.81
1736755200000,6.832,6.839,6.416,6.417,1455194.08
1736769600000,6.418,6.878,6.374,6.793,2069668.27
1736784000000,6.793,6.864,6.546,6.687,831941.12
1736798400000,6.688,7.014,6.64,6.964,771124.65
