timestamp,open,high,low,close,Volume
1746532800000,0.06384,0.095,0.06384,0.07554,48547652.0
1746547200000,0.07568,0.07904,0.07269,0.07725,44838858.0
1746561600000,0.07726,0.08362,0.07646,0.08137,39985917.0
1746576000000,0.08133,0.0842,0.07703,0.07865,16896478.0
1746590400000,0.07865,0.08284,0.07606,0.07785,26269402.0
1746604800000,0.07785,0.0779,0.071,0.07179,19910011.0
1746619200000,0.07179,0.07195,0.067,0.06967,26906733.0
1746633600000,0.0697,0.07316,0.06421,0.06593,31011690.0
1746648000000,0.06587,0.06768,0.06427,0.06715,14335995.0
1746662400000,0.06713,0.06906,0.06614,0.06847,16580641.0
1746676800000,0.06846,0.07086,0.06756,0.06762,13526217.0
1746691200000,0.06762,0.073,0.06762,0.0726,20182239.0
1746705600000,0.0726,0.07347,0.06849,0.07171,30052939.0
1746720000000,0.07174,0.07223,0.07058,0.07133,11727731.0
1746734400000,0.07134,0.0728,0.07062,0.07217,7072976.0
1746748800000,0.07218,0.07274,0.06513,0.06647,12406358.0
1746763200000,0.06647,0.07034,0.06643,0.06881,13737150.0
1746777600000,0.06883,0.07298,0.06869,0.07049,11128471.0
1746792000000,0.0705,0.07969,0.06895,0.07719,30306849.0
1746806400000,0.0772,0.08443,0.07664,0.08315,28239008.0
1746820800000,0.08311,0.08671,0.08265,0.08388,11155457.0
1746835200000,0.08388,0.08539,0.08014,0.08035,10573456.0
1746849600000,0.08034,0.08356,0.08003,0.08255,7822482.0
1746864000000,0.08255,0.08315,0.08005,0.08044,5738281.0
1746878400000,0.08044,0.08264,0.08032,0.08052,5638745.0
1746892800000,0.08051,0.08495,0.08014,0.08437,8887234.0
1746907200000,0.08437,0.086,0.08306,0.08503,7617206.0
1746921600000,0.08504,0.08571,0.08344,0.08489,5419261.0
1746936000000,0.0849,0.08786,0.08114,0.08154,9098868.0
1746950400000,0.08152,0.08296,0.08144,0.0825,4096158.0
1746964800000,0.08252,0.08293,0.07863,0.07909,7482214.0
1746979200000,0.07907,0.08038,0.0773,0.07986,7716086.0
1746993600000,0.07986,0.08043,0.07721,0.07763,11983546.0
1747008000000,0.07762,0.078,0.07585,0.07775,12284731.0
1747022400000,0.07774,0.08045,0.0763,0.07852,9790509.0
1747036800000,0.07856,0.08088,0.07712,0.0783,10196517.0
1747051200000,0.07828,0.08102,0.07629,0.07666,12959625.0
1747065600000,0.07665,0.07753,0.07218,0.0743,8412392.0
1747080000000,0.07429,0.07586,0.07379,0.07575,4601973.0
1747094400000,0.07576,0.07586,0.06971,0.06981,6454272.0
1747108800000,0.06981,0.07396,0.06981,0.07336,3842090.0
1747123200000,0.07336,0.07486,0.07163,0.07174,6477980.0
1747137600000,0.07174,0.07285,0.0695,0.07073,30716946.0
1747152000000,0.07072,0.07439,0.07036,0.0733,23634204.0
1747166400000,0.07332,0.07488,0.07271,0.07344,38060162.0
1747180800000,0.07345,0.07396,0.0714,0.07256,11644024.0
1747195200000,0.07258,0.07529,0.07181,0.07443,14416973.0
1747209600000,0.07444,0.07673,0.07235,0.07433,27548281.0
1747224000000,0.07432,0.07498,0.07,0.07088,23405668.0
