timestamp,open,high,low,close,Volume
1740729600000,0.2,0.4,0.2,0.4,633361.0
1740744000000,0.4,0.4,0.4,0.4,151596.2
1740758400000,0.4,0.4,0.4,0.4,27972.3
1740772800000,0.4,0.4,0.4,0.4,19361.6
1740787200000,0.4,0.4,0.4,0.4,15196.0
1740801600000,0.4,0.4,0.4,0.4,26810.8
1740816000000,0.4,0.6,0.4,0.6,52178.1
1740830400000,0.6,0.6,0.6,0.6,43541.8
1740844800000,0.6,0.6,0.6,0.6,16959.3
1740859200000,0.6,0.6,0.6,0.6,9482.1
1740873600000,0.6,0.6,0.6,0.6,8364.3
1740888000000,0.6,0.6,0.6,0.6,26747.9
1740902400000,0.6,0.8,0.6,0.8,98388.5
1740916800000,0.8,0.8,0.8,0.8,52714.9
1740931200000,0.8,0.8,0.8,0.8,115585.0
1740945600000,0.8,0.8,0.8,0.8,21679.2
1740960000000,0.8,0.8,0.8,0.8,26149.7
1740974400000,0.8,0.8,0.8,0.8,37365.6
1740988800000,0.8,1.4609,0.8,1.2323,36731555.4
1741003200000,1.2323,1.2474,1.0306,1.1432,19002054.1
1741017600000,1.1431,1.1841,0.98,0.9816,7402700.3
1741032000000,0.9832,1.0809,0.915,0.9435,5575711.8
1741046400000,0.9419,0.9849,0.8501,0.889,4672647.1
1741060800000,0.8901,0.94,0.8101,0.9102,5655356.6
1741075200000,0.9102,0.9118,0.826,0.8391,4118255.7
1741089600000,0.8389,0.8477,0.653,0.6859,8059352.6
1741104000000,0.687,0.7687,0.65,0.7277,3550604.0
1741118400000,0.731,0.7668,0.6867,0.7083,1552486.3
1741132800000,0.7083,0.7568,0.6716,0.6867,2022131.3
1741147200000,0.6899,0.723,0.685,0.7101,1653613.8
1741161600000,0.7116,0.8399,0.7068,0.8114,6374605.4
1741176000000,0.8092,0.875,0.7812,0.8223,4317869.2
1741190400000,0.8222,0.8467,0.8,0.824,1779597.0
1741204800000,0.8231,0.899,0.815,0.8792,2447537.1
1741219200000,0.8778,0.99,0.8,0.8,3398807.1
1741233600000,0.8,0.99,0.75,0.898,2823164.2
1741248000000,0.8947,0.8985,0.825,0.8374,971058.3
1741276800000,0.8374,1.289,0.66,0.6696,57611435.3
1741291200000,0.669,0.7768,0.6482,0.6822,24178530.0
1741305600000,0.6813,0.6918,0.5697,0.6053,27657920.5
1741320000000,0.6052,0.6622,0.57,0.6328,14267104.1
1741334400000,0.633,0.758,0.6125,0.7208,23457310.6
1741348800000,0.7214,0.7456,0.6271,0.6481,24167823.8
1741363200000,0.6484,0.6937,0.64,0.6847,13432592.2
1741377600000,0.6845,0.7,0.6215,0.6436,11918781.3
1741392000000,0.6434,0.6646,0.6118,0.6455,9521395.4
1741406400000,0.6454,0.6976,0.6412,0.6578,11610805.7
1741420800000,0.6576,0.6638,0.5913,0.6013,10150759.4
1741435200000,0.6014,0.6151,0.5758,0.5866,6766804.9
1741449600000,0.5867,0.5972,0.562,0.5911,8389767.9
1741464000000,0.5909,0.5962,0.5755,0.5899,4713366.5
1741478400000,0.5897,0.601,0.5666,0.5719,5555424.8
1741492800000,0.5719,0.5909,0.5623,0.5858,5160177.1
1741507200000,0.5859,0.6199,0.5415,0.5493,10948644.2
1741521600000,0.5494,0.5532,0.4819,0.4902,16844358.1
1741536000000,0.49,0.4938,0.456,0.4797,14119715.7
1741550400000,0.4799,0.4959,0.4663,0.487,6070053.5
1741564800000,0.4875,0.4992,0.4728,0.4809,4676387.9
1741579200000,0.4809,0.4976,0.4764,0.4905,3511593.6
1741593600000,0.4905,0.5252,0.4761,0.518,9923901.9
1741608000000,0.518,0.521,0.4655,0.4778,7731436.5
1741622400000,0.4778,0.4846,0.4396,0.4639,6556484.3
1741636800000,0.4633,0.4822,0.4581,0.4614,3557307.2
1741651200000,0.4615,0.4715,0.4175,0.4482,6637238.9
1741665600000,0.4486,0.4641,0.4454,0.4509,3232650.2
1741680000000,0.4509,0.4601,0.4473,0.4534,3216977.5
1741694400000,0.4534,0.52,0.4301,0.4762,15306666.6
1741708800000,0.4762,0.5041,0.4566,0.4721,15987702.2
1741723200000,0.4721,0.4736,0.4586,0.4627,4187438.6
1741737600000,0.4629,0.4932,0.4437,0.4538,6725387.1
1741752000000,0.4528,0.4848,0.4424,0.4765,3953890.5
1741766400000,0.4759,0.492,0.4685,0.4786,5355749.0
1741780800000,0.4787,0.6169,0.4762,0.6034,39895427.1
1741795200000,0.603,0.689,0.5934,0.6029,44810641.5
1741809600000,0.6031,0.6171,0.561,0.5869,16641487.0
1741824000000,0.5863,0.6354,0.5547,0.6084,13925074.4
1741838400000,0.6086,0.6499,0.58,0.6251,16354099.7
1741852800000,0.6236,0.634,0.5633,0.5808,12881099.5
1741867200000,0.5804,0.585,0.5311,0.5392,10751443.5
1741881600000,0.5387,0.5469,0.5228,0.5327,5648284.5
1741896000000,0.532,0.5473,0.5244,0.5361,5024936.2
1741910400000,0.5361,0.5472,0.5064,0.5175,8186775.5
1741924800000,0.5171,0.5289,0.5024,0.5112,4083137.4
1741939200000,0.5112,0.53,0.5101,0.5109,5542012.8
1741953600000,0.5109,0.5479,0.5061,0.5306,8107131.4
1741968000000,0.5306,0.5825,0.525,0.5678,9805466.1
1741982400000,0.568,0.5795,0.5434,0.5633,3795046.5
1741996800000,0.5633,0.5943,0.5494,0.5892,6825010.5
1742011200000,0.5887,0.649,0.5774,0.6229,13259648.3
1742025600000,0.623,0.755,0.6139,0.7379,36786199.0
1742040000000,0.7379,0.8467,0.7024,0.8227,28764823.0
1742054400000,0.8218,0.8779,0.7954,0.8363,34878448.8
1742068800000,0.8359,0.873,0.8111,0.82,19715501.9
1742083200000,0.8199,0.86,0.7858,0.8208,15034078.2
1742097600000,0.8205,0.8679,0.7974,0.8152,12200586.5
1742112000000,0.8148,0.8375,0.7669,0.8097,14154710.3
1742126400000,0.8099,0.844,0.8,0.8349,13685176.1
1742140800000,0.835,0.9118,0.8018,0.8101,23411090.6
1742155200000,0.8102,0.8112,0.77,0.7763,4682373.5
1742169600000,0.7764,0.7812,0.7244,0.7423,9779083.3
1742184000000,0.7417,0.7482,0.709,0.721,6977936.6
1742198400000,0.721,0.7241,0.6888,0.6982,6253237.6
1742212800000,0.6981,0.7565,0.6969,0.7204,12303126.1
1742227200000,0.7203,0.7354,0.7138,0.7192,5609071.8
1742241600000,0.719,0.7296,0.7034,0.7186,3829447.8
1742256000000,0.7183,0.7198,0.6736,0.679,5612485.2
1742270400000,0.6788,0.7091,0.6514,0.6529,6381338.2
1742284800000,0.653,0.6792,0.651,0.6738,6189469.2
1742299200000,0.6735,0.6891,0.6621,0.6758,6667778.8
1742313600000,0.6758,0.714,0.6743,0.7048,5684077.9
1742328000000,0.705,0.7195,0.68,0.6893,4627833.6
1742342400000,0.6894,0.7737,0.6873,0.7259,11288591.4
1742356800000,0.7254,0.7372,0.6664,0.67,5778545.3
1742371200000,0.6693,0.704,0.6506,0.6851,7374418.5
1742385600000,0.6851,0.711,0.6666,0.6719,6247319.8
1742400000000,0.6718,0.7276,0.6653,0.7105,9020490.2
1742414400000,0.7104,0.7373,0.7077,0.7256,6088335.4
1742428800000,0.7261,0.7449,0.714,0.7364,5227736.3
1742443200000,0.7364,0.7456,0.6931,0.6959,4757868.2
1742457600000,0.6959,0.6982,0.6727,0.6749,4826239.9
1742472000000,0.6749,0.6839,0.6636,0.674,4972936.2
1742486400000,0.6739,0.7014,0.6333,0.659,8044448.6
1742500800000,0.6591,0.6784,0.6572,0.6697,2262875.3
1742515200000,0.6697,0.6874,0.6407,0.6466,3878408.1
1742529600000,0.6466,0.6578,0.6324,0.635,3973491.3
1742544000000,0.6347,0.6382,0.6132,0.6189,3968277.6
1742558400000,0.6192,0.6357,0.6134,0.6334,3480573.0
1742572800000,0.6335,0.6362,0.6124,0.6183,2435970.9
1742587200000,0.6182,0.6478,0.581,0.5853,4475740.6
1742601600000,0.5851,0.6152,0.5834,0.6138,3759324.9
1742616000000,0.614,0.6191,0.6031,0.6059,2258343.4
1742630400000,0.6056,0.6105,0.5977,0.6042,2579511.2
1742644800000,0.6043,0.6056,0.591,0.5998,2356416.4
1742659200000,0.5997,0.6043,0.592,0.5951,1777566.3
1742673600000,0.5951,0.621,0.5932,0.6054,3732839.3
1742688000000,0.6054,0.6115,0.5843,0.6107,4051834.6
1742702400000,0.6105,0.631,0.5974,0.6306,4083959.9
1742716800000,0.6306,0.6465,0.593,0.5983,4255236.9
1742731200000,0.5983,0.6034,0.5827,0.5856,2712354.0
1742745600000,0.5856,0.5932,0.5724,0.5793,2132371.1
1742760000000,0.5794,0.5897,0.5721,0.5858,1865910.4
1742774400000,0.5857,0.6005,0.567,0.5896,5167189.5
1742788800000,0.5897,0.6111,0.582,0.6092,2643633.0
1742803200000,0.609,0.6187,0.5867,0.5927,3554491.8
1742817600000,0.5925,0.603,0.5818,0.5923,3314263.7
1742832000000,0.5923,0.6129,0.5765,0.5968,5738835.1
1742846400000,0.5968,0.6172,0.5955,0.6087,2181978.0
1742860800000,0.6088,0.69,0.5989,0.6574,14974838.4
1742875200000,0.6575,0.7101,0.6448,0.6467,18452578.4
1742889600000,0.6464,0.7,0.6262,0.6775,14020700.5
1742904000000,0.677,0.6818,0.6468,0.6494,8748800.2
1742918400000,0.6491,0.6618,0.6313,0.6331,3998137.3
1742932800000,0.6328,0.6684,0.6316,0.6493,4003063.7
1742947200000,0.6493,0.6547,0.617,0.6234,4235090.9
1742961600000,0.6235,0.6435,0.6155,0.6401,3422392.8
1742976000000,0.6397,0.6512,0.6273,0.6349,3977422.9
1742990400000,0.635,0.643,0.6001,0.6094,4931367.9
1743004800000,0.6095,0.6142,0.5846,0.5872,1917981.8
1743019200000,0.5871,0.5993,0.5815,0.5834,1868589.0
1743033600000,0.5835,0.5944,0.582,0.592,2214569.2
1743048000000,0.592,0.624,0.591,0.6018,3703667.6
1743062400000,0.6019,0.6048,0.5853,0.587,1764035.2
1743076800000,0.587,0.6078,0.5846,0.5998,2149896.1
1743091200000,0.5991,0.6017,0.5641,0.5658,6725770.3
1743105600000,0.5658,0.5812,0.5567,0.5647,2873153.9
1743120000000,0.5644,0.5753,0.5512,0.5599,3722271.7
1743134400000,0.5598,0.5624,0.5405,0.5489,2965524.4
1743148800000,0.5489,0.5571,0.5389,0.5523,3275643.8
1743163200000,0.5519,0.5617,0.5437,0.5504,1874824.0
1743177600000,0.5503,0.5528,0.5327,0.534,1158131.7
1743192000000,0.5342,0.5436,0.5313,0.5403,1646552.9
1743206400000,0.5403,0.5427,0.5126,0.528,1638876.4
1743220800000,0.5278,0.531,0.5149,0.5195,1163627.9
1743235200000,0.5195,0.5316,0.5186,0.5257,2197756.8
1743249600000,0.5257,0.5444,0.5248,0.5427,1980129.2
1743264000000,0.5431,0.565,0.529,0.5446,3426782.0
1743278400000,0.5444,0.5771,0.5381,0.5616,4709958.4
1743292800000,0.5618,0.5631,0.5359,0.5387,2269768.4
1743307200000,0.5386,0.5564,0.5333,0.5367,1517058.3
1743321600000,0.5366,0.5398,0.5238,0.5323,1618604.0
1743336000000,0.5323,0.57,0.5277,0.543,5125206.3
1743350400000,0.543,0.5446,0.5305,0.5361,1226772.1
1743364800000,0.5361,0.5406,0.5218,0.5256,1298655.9
1743379200000,0.5261,0.5396,0.4975,0.5013,2835521.4
1743393600000,0.5012,0.5215,0.4911,0.5017,2199872.2
1743408000000,0.5018,0.5131,0.4898,0.5079,1332780.8
1743422400000,0.5077,0.53,0.5053,0.5257,2274770.6
1743436800000,0.5256,0.5312,0.5165,0.518,1193090.5
1743451200000,0.5183,0.5216,0.5041,0.5076,1438721.3
1743465600000,0.5076,0.524,0.5012,0.52,1683118.2
1743480000000,0.5202,0.5238,0.5074,0.5092,1165455.7
1743494400000,0.5093,0.5234,0.4905,0.5065,3710466.7
1743508800000,0.5066,0.5256,0.4998,0.5194,3059943.2
1743523200000,0.5194,0.5234,0.4909,0.4955,1493721.6
1743537600000,0.4955,0.4982,0.478,0.4844,1741381.4
1743552000000,0.4847,0.4861,0.4445,0.4543,4045736.0
1743566400000,0.454,0.4575,0.4375,0.4451,2955951.2
1743580800000,0.4454,0.4527,0.4443,0.445,1833968.3
1743595200000,0.4455,0.4523,0.4362,0.4441,3545620.2
1743609600000,0.4444,0.4532,0.4379,0.4483,1434916.9
1743624000000,0.4484,0.4613,0.4112,0.4196,5275326.0
1743638400000,0.4196,0.443,0.4192,0.4366,1355268.4
1743652800000,0.4368,0.4426,0.4328,0.4375,1129701.9
1743667200000,0.4374,0.4384,0.419,0.4246,1848697.1
1743681600000,0.4246,0.4267,0.4106,0.4142,3151691.7
1743696000000,0.4141,0.4179,0.406,0.4148,1680250.9
1743710400000,0.4151,0.4322,0.4132,0.4159,2497825.4
1743724800000,0.4161,0.432,0.413,0.4224,2665636.1
1743739200000,0.4226,0.4314,0.4194,0.4231,994973.3
1743753600000,0.4229,0.4292,0.3973,0.4039,2725450.5
1743768000000,0.4041,0.424,0.3992,0.4157,3020653.3
1743782400000,0.416,0.4198,0.4061,0.4109,1123473.2
1743796800000,0.4109,0.4237,0.4102,0.4169,1140379.3
1743811200000,0.4169,0.4223,0.4105,0.4117,583521.8
