timestamp,open,high,low,close,Volume
1735704000000,104.23,105.38,103.75,104.16,39389.127
1735718400000,104.17,104.33,102.03,103.74,71465.023
1735732800000,103.73,105.3,103.58,104.93,80015.679
1735747200000,104.91,107.22,104.0,107.19,135764.585
1735761600000,107.2,108.14,104.67,105.24,127311.865
1735776000000,105.23,108.08,105.05,105.62,115766.476
1735790400000,105.64,107.13,105.44,106.05,87253.99
1735804800000,106.05,107.07,105.6,106.38,131067.72
1735819200000,106.38,108.75,105.83,106.29,175521.729
1735833600000,106.28,106.91,104.77,105.11,91750.24
1735848000000,105.13,105.61,104.61,105.14,59526.65
1735862400000,105.14,106.89,104.89,106.38,82559.633
1735876800000,106.38,106.38,104.11,104.64,67125.596
1735891200000,104.63,107.65,104.54,107.55,78383.594
1735905600000,107.53,109.77,107.19,109.35,144174.129
1735920000000,109.35,113.69,108.91,113.26,146528.955
1735934400000,113.27,114.83,112.36,112.71,122036.425
1735948800000,112.72,112.88,110.7,112.12,86548.056
1735963200000,112.14,112.14,110.97,111.79,42957.564
1735977600000,111.79,112.26,110.52,111.39,73878.893
1735992000000,111.38,112.78,110.07,110.7,74194.029
1736006400000,110.69,111.37,110.47,111.03,43190.82
1736020800000,111.03,111.7,110.85,111.21,40956.714
1736035200000,111.22,111.85,110.58,111.84,42965.592
1736049600000,111.84,112.96,111.65,111.89,41076.777
1736064000000,111.89,112.17,110.71,111.64,60155.36
1736078400000,111.63,112.87,110.8,112.29,63021.67
1736092800000,112.29,113.06,111.57,112.65,54737.673
1736107200000,112.65,116.17,112.64,115.72,109578.846
1736121600000,115.72,116.92,113.76,115.57,136005.922
1736136000000,115.58,115.99,113.21,113.59,88350.324
1736150400000,113.59,114.1,112.56,113.6,72476.497
1736164800000,113.6,115.4,111.64,114.41,137780.633
1736179200000,114.41,117.38,113.95,114.58,166848.949
1736193600000,114.57,114.63,113.01,114.01,61508.009
1736208000000,114.0,114.9,112.8,113.32,92064.181
1736222400000,113.33,113.98,112.39,112.92,54496.917
1736236800000,112.92,113.55,110.83,111.45,78536.759
1736251200000,111.5,111.66,104.21,106.15,329127.195
1736265600000,106.16,106.62,102.92,103.62,183027.235
1736280000000,103.63,104.04,102.07,102.72,91130.654
1736294400000,102.71,105.03,102.66,103.09,83819.887
1736308800000,103.12,103.78,100.54,102.59,145567.879
1736323200000,102.58,103.87,101.25,102.13,75951.027
1736337600000,102.14,103.33,101.52,102.84,86707.036
1736352000000,102.83,103.16,97.21,100.24,265909.358
1736366400000,100.21,102.24,99.48,101.43,72264.427
1736380800000,101.43,102.5,100.35,101.66,60749.135
1736395200000,101.66,102.65,100.3,101.06,84767.206
1736409600000,101.05,103.99,100.69,103.99,116354.076
1736424000000,103.98,105.5,99.88,105.17,176958.744
1736438400000,105.18,105.85,101.86,102.08,133626.148
1736452800000,102.1,103.26,100.55,102.23,89472.398
1736467200000,102.23,104.45,102.07,104.4,59293.889
1736481600000,104.4,105.93,103.41,105.14,64156.498
1736496000000,105.14,105.64,103.82,104.51,56982.931
1736510400000,104.5,106.14,102.06,104.72,204201.322
1736524800000,104.72,106.27,103.76,106.1,85339.026
1736539200000,106.1,106.19,103.8,103.96,48236.59
1736553600000,103.94,104.14,102.85,103.44,37011.316
1736568000000,103.44,103.86,102.99,103.67,28280.176
1736582400000,103.68,104.74,103.11,103.4,41145.102
1736596800000,103.4,103.67,102.67,103.25,41379.93
1736611200000,103.24,103.54,102.17,102.65,51058.721
1736625600000,102.66,104.97,102.42,104.39,111854.611
1736640000000,104.4,105.27,103.67,104.76,46023.447
1736654400000,104.75,104.93,103.52,103.93,24954.611
1736668800000,103.94,104.1,102.57,103.11,36737.326
1736683200000,103.12,103.41,102.3,102.86,81865.695
1736697600000,102.87,104.45,102.62,103.92,58949.099
1736712000000,103.92,103.97,101.35,102.34,44509.702
1736726400000,102.35,104.47,99.91,100.6,113130.495
1736740800000,100.61,101.81,98.41,98.9,76662.043
1736755200000,98.9,99.01,93.92,93.99,164634.714
1736769600000,94.0,97.32,92.57,96.25,214281.744
1736784000000,96.25,96.65,94.19,95.2,100776.265
1736798400000,95.22,98.99,94.65,98.37,83659.06
1736812800000,98.38,99.92,97.52,99.43,90915.605
1736827200000,99.43,99.9,97.93,97.98,52305.708
1736841600000,97.99,100.99,97.99,99.64,75888.51
1736856000000,99.62,100.96,98.83,100.64,74956.016
1736870400000,100.62,101.86,99.73,101.54,73635.654
1736884800000,101.55,102.57,100.86,102.45,60617.485
1736899200000,102.45,103.34,101.9,102.48,56365.054
1736913600000,102.5,102.8,101.62,102.45,49688.352
1736928000000,102.45,103.18,100.75,101.31,79372.381
1736942400000,101.31,106.19,100.86,105.23,201637.98
1736956800000,105.24,106.06,104.36,105.95,113944.172
1736971200000,105.95,118.68,105.28,116.96,523643.632
1736985600000,116.96,122.0,114.04,118.76,648957.129
1737000000000,118.77,121.01,117.83,119.09,294261.096
1737014400000,119.09,120.6,116.31,118.78,320980.933
1737028800000,118.75,127.16,115.71,126.56,773958.661
1737043200000,126.61,130.49,124.27,127.59,607588.479
1737057600000,127.59,128.49,122.36,124.41,341133.527
1737072000000,124.44,134.22,124.44,133.86,442101.727
1737086400000,133.81,141.22,132.54,137.94,836636.765
1737100800000,137.93,139.1,134.99,137.05,445008.459
1737115200000,137.06,138.14,133.0,134.86,414722.767
1737129600000,134.85,137.38,134.33,136.07,274240.245
1737144000000,136.08,138.63,134.63,137.04,195270.378
1737158400000,137.04,139.6,128.9,129.68,396946.62
1737172800000,129.68,130.65,124.17,125.22,520229.122
1737187200000,125.22,127.98,123.52,127.64,298019.979
1737201600000,127.64,130.33,126.07,126.22,262393.539
1737216000000,126.24,126.7,123.58,125.7,227788.538
1737230400000,125.71,126.01,123.23,125.4,124575.383
1737244800000,125.41,128.66,124.24,124.28,195589.664
1737259200000,124.27,124.35,118.89,119.86,355972.586
1737273600000,119.87,119.87,114.21,115.15,443745.679
1737288000000,115.15,124.93,114.92,124.33,476415.534
1737302400000,124.31,125.67,122.55,123.91,169611.52
1737316800000,123.92,124.6,111.0,115.57,653359.701
1737331200000,115.56,118.84,112.88,116.65,435190.173
1737345600000,116.63,127.97,115.39,121.24,449753.921
1737360000000,121.25,124.71,119.41,121.52,290787.544
1737374400000,121.51,122.2,116.51,119.27,227250.889
1737388800000,119.28,121.84,113.04,120.18,407176.863
1737403200000,120.15,121.06,116.54,118.58,89521.147
1737417600000,118.58,119.31,114.37,116.79,198939.434
1737432000000,116.79,116.96,113.69,115.96,130324.703
1737446400000,115.95,121.43,115.14,121.25,177449.387
1737460800000,121.26,124.88,118.03,120.01,325733.804
1737475200000,120.01,122.74,119.66,121.08,156972.817
1737489600000,121.08,121.13,118.07,119.11,115009.816
1737504000000,119.11,120.27,117.78,118.15,71670.525
1737518400000,118.15,118.17,115.73,116.2,122457.477
1737532800000,116.2,117.44,115.18,117.19,126479.452
1737547200000,117.19,117.48,114.67,115.73,137965.177
1737561600000,115.73,118.11,115.33,117.61,91043.379
1737576000000,117.59,118.13,114.22,115.38,93047.295
1737590400000,115.38,115.63,113.05,114.32,90066.998
1737604800000,114.31,114.38,112.44,113.39,70626.408
1737619200000,113.39,113.57,111.24,112.38,74928.667
1737633600000,112.37,116.76,111.44,115.96,156603.293
1737648000000,115.96,117.21,113.11,113.81,106897.874
1737662400000,113.8,116.79,113.08,116.42,155455.166
1737676800000,116.42,116.61,112.82,115.28,119824.342
1737691200000,115.27,117.28,114.41,117.14,106759.462
1737705600000,117.14,119.2,116.85,117.71,87932.334
1737720000000,117.72,122.99,117.15,122.13,232831.224
1737734400000,122.15,122.6,118.34,119.02,106849.808
1737748800000,119.03,122.9,116.44,118.71,333147.981
1737763200000,118.71,125.6,118.04,124.06,315397.492
