timestamp,open,high,low,close,Volume
1735704000000,6.662,6.685,6.624,6.648,214296.86
1735718400000,6.647,6.663,6.52,6.622,652369.14
1735732800000,6.621,6.81,6.617,6.8,777385.31
1735747200000,6.8,7.038,6.725,6.995,1621558.99
1735761600000,6.996,7.141,6.995,7.051,1224276.88
1735776000000,7.052,7.229,7.051,7.162,1239013.48
1735790400000,7.163,7.27,7.124,7.227,813929.63
1735804800000,7.227,7.36,7.177,7.296,1022966.34
1735819200000,7.297,7.333,7.159,7.188,1505015.85
1735833600000,7.19,7.25,7.109,7.158,686030.11
1735848000000,7.158,7.205,7.102,7.177,396043.36
1735862400000,7.179,7.349,7.135,7.326,711857.9
1735876800000,7.326,7.336,7.194,7.22,810670.7
1735891200000,7.221,7.794,7.221,7.689,2934926.78
1735905600000,7.689,7.939,7.68,7.865,2570267.13
1735920000000,7.866,8.044,7.743,7.756,2933454.25
1735934400000,7.754,7.775,7.637,7.754,930893.41
1735948800000,7.753,7.846,7.631,7.771,969817.24
1735963200000,7.771,7.82,7.693,7.756,649901.52
1735977600000,7.756,7.759,7.635,7.692,664496.73
1735992000000,7.69,7.882,7.604,7.69,1765385.96
1736006400000,7.691,7.755,7.661,7.683,751535.92
1736020800000,7.681,7.74,7.648,7.677,598581.72
1736035200000,7.678,7.711,7.57,7.61,691245.85
1736049600000,7.611,7.735,7.599,7.653,404344.73
1736064000000,7.653,7.665,7.503,7.548,680970.17
1736078400000,7.546,7.61,7.46,7.573,873329.97
1736092800000,7.573,7.649,7.537,7.61,569433.1
1736107200000,7.613,7.729,7.576,7.671,645638.54
1736121600000,7.672,7.828,7.54,7.81,1168839.84
1736136000000,7.815,7.837,7.674,7.707,625408.18
1736150400000,7.712,7.765,7.584,7.705,894031.67
1736164800000,7.704,7.884,7.601,7.88,1849373.04
1736179200000,7.881,7.988,7.695,7.811,1770034.91
1736193600000,7.81,7.839,7.685,7.768,773729.34
1736208000000,7.77,7.788,7.653,7.715,690037.5
1736222400000,7.715,7.85,7.659,7.769,567920.02
1736236800000,7.769,7.888,7.65,7.725,1062544.28
1736251200000,7.726,7.86,7.195,7.306,5868094.74
1736265600000,7.306,7.4,7.043,7.098,2566250.67
1736280000000,7.099,7.163,7.006,7.014,1248529.9
1736294400000,7.013,7.136,6.869,6.945,1586468.17
1736308800000,6.944,6.966,6.711,6.872,1714805.35
1736323200000,6.871,7.014,6.796,6.872,1701992.78
1736337600000,6.874,6.944,6.764,6.849,2256193.68
