timestamp,open,high,low,close,Volume
1741910400000,0.497,0.524,0.494,0.517,31018842.2
1741996800000,0.518,0.534,0.506,0.526,26525325.7
1742083200000,0.526,0.545,0.5,0.507,33393834.5
1742169600000,0.506,0.536,0.505,0.524,29366370.5
1742256000000,0.524,0.525,0.491,0.515,29363910.6
1742342400000,0.515,0.55,0.511,0.55,40730459.8
1742428800000,0.55,0.553,0.518,0.524,26615518.3
1742515200000,0.523,0.534,0.498,0.502,23688919.0
1742601600000,0.502,0.525,0.501,0.514,19160620.7
1742688000000,0.513,0.523,0.504,0.519,13986945.3
1742774400000,0.519,0.558,0.512,0.553,35784103.5
1742860800000,0.553,0.571,0.544,0.566,25824854.4
1742947200000,0.566,0.584,0.542,0.551,31992369.9
1743033600000,0.551,0.566,0.535,0.549,23393079.0
1743120000000,0.549,0.555,0.5,0.51,28661465.5
1743206400000,0.509,0.514,0.463,0.471,23440651.8
1743292800000,0.471,0.483,0.46,0.469,19062033.0
1743379200000,0.469,0.474,0.443,0.454,29707982.4
1743465600000,0.454,0.489,0.453,0.47,41505553.0
1743552000000,0.47,0.479,0.425,0.431,42451271.2
1743638400000,0.431,0.453,0.41,0.435,29178918.8
1743724800000,0.436,0.448,0.421,0.444,24346525.3
1743811200000,0.444,0.449,0.426,0.434,14054730.4
1743897600000,0.434,0.434,0.376,0.385,30769433.9
1743984000000,0.385,0.406,0.345,0.393,76690421.7
1744070400000,0.392,0.404,0.376,0.379,27546792.6
1744156800000,0.379,0.446,0.362,0.444,55565717.6
1744243200000,0.444,0.446,0.406,0.42,33024710.7
1744329600000,0.42,0.454,0.418,0.447,27675150.1
1744416000000,0.447,0.491,0.443,0.485,26618149.0
1744502400000,0.485,0.541,0.474,0.496,75809703.5
1744588800000,0.496,0.515,0.481,0.486,47344747.0
1744675200000,0.486,0.491,0.453,0.46,41106401.6
1744761600000,0.46,0.469,0.443,0.459,36648701.0
1744848000000,0.458,0.507,0.456,0.497,38929767.5
1744934400000,0.497,0.522,0.491,0.504,28128089.0
1745020800000,0.505,0.572,0.504,0.556,39460711.0
1745107200000,0.557,0.624,0.552,0.602,54080012.3
1745193600000,0.602,0.655,0.585,0.606,78250068.2
1745280000000,0.606,0.64,0.579,0.639,56030225.5
1745366400000,0.64,0.648,0.606,0.623,39951855.0
1745452800000,0.622,0.721,0.606,0.714,73895466.6
1745539200000,0.715,0.755,0.671,0.751,45275150.2
1745625600000,0.752,0.806,0.738,0.78,48912301.0
1745712000000,0.78,0.799,0.705,0.713,40465302.4
1745798400000,0.713,0.74,0.686,0.716,42059412.8
1745884800000,0.717,0.745,0.687,0.703,31497550.5
1745971200000,0.704,0.742,0.679,0.739,35002864.4
1746057600000,0.738,0.789,0.728,0.731,37773586.0
1746144000000,0.732,0.741,0.701,0.711,32381763.0
1746230400000,0.711,0.715,0.671,0.684,21962597.8
1746316800000,0.684,0.696,0.647,0.658,21351211.7
1746403200000,0.658,0.679,0.643,0.663,25311705.7
1746489600000,0.664,0.691,0.632,0.681,29999608.2
1746576000000,0.681,0.716,0.655,0.676,27554822.8
1746662400000,0.676,0.793,0.676,0.78,37078316.0
1746748800000,0.779,0.881,0.76,0.828,58815921.6
1746835200000,0.828,0.908,0.824,0.908,39546152.5
1746921600000,0.907,0.909,0.831,0.851,33092557.0
1747008000000,0.851,0.915,0.797,0.831,53033444.8
1747094400000,0.832,0.906,0.79,0.892,43338324.4
