timestamp,open,high,low,close,Volume
1735776000000,3.633,3.947,3.61,3.752,6917391.97
1735862400000,3.753,4.128,3.575,4.036,7831152.58
1735948800000,4.037,4.204,3.89,4.051,6793111.53
1736035200000,4.053,4.225,3.926,4.119,5488491.54
1736121600000,4.12,4.274,3.983,4.055,6735540.7
1736208000000,4.054,4.055,3.558,3.567,9384888.46
1736294400000,3.568,3.653,3.244,3.421,13902936.89
1736380800000,3.419,3.471,3.139,3.201,7540293.75
1736467200000,3.201,3.352,3.064,3.118,8034814.41
1736553600000,3.118,3.196,2.992,3.102,4770559.69
1736640000000,3.103,3.248,3.059,3.088,4257331.98
1736726400000,3.088,3.218,2.7,2.979,15888609.99
1736812800000,2.979,3.156,2.936,3.11,6056657.95
1736899200000,3.111,3.431,2.964,3.409,7466554.75
1736985600000,3.408,3.448,3.196,3.262,7506459.06
1737072000000,3.263,3.531,3.254,3.447,4988009.48
1737158400000,3.446,3.534,2.807,2.853,13558140.42
1737244800000,2.852,3.197,2.588,2.701,29427892.03
1737331200000,2.701,3.097,2.506,2.736,24088371.73
1737417600000,2.736,2.875,2.592,2.771,8698139.27
1737504000000,2.77,2.817,2.567,2.593,7182981.28
1737590400000,2.592,2.771,2.503,2.734,10676894.59
1737676800000,2.734,3.009,2.581,2.751,14088714.75
1737763200000,2.75,2.933,2.674,2.806,6377312.55
1737849600000,2.807,2.871,2.643,2.654,5529735.84
1737936000000,2.652,2.674,2.338,2.579,17551228.67
1738022400000,2.579,2.719,2.395,2.421,8470210.62
1738108800000,2.422,2.798,2.377,2.629,13910185.88
1738195200000,2.63,2.962,2.596,2.803,11653734.93
1738281600000,2.803,3.203,2.722,3.004,14283140.75
1738368000000,3.005,3.076,2.544,2.572,10748780.43
1738454400000,2.572,2.674,2.055,2.172,23205007.83
1738540800000,2.173,2.26,1.418,2.186,59452150.52
1738627200000,2.186,2.192,1.818,1.97,24352232.94
1738713600000,1.97,1.984,1.822,1.88,14409356.85
1738800000000,1.879,1.893,1.671,1.689,10374600.46
1738886400000,1.689,1.909,1.618,1.698,12093428.26
1738972800000,1.7,1.842,1.663,1.822,7907799.72
1739059200000,1.821,1.849,1.563,1.664,17445961.4
1739145600000,1.665,1.786,1.622,1.711,15401706.32
1739232000000,1.71,1.826,1.621,1.655,14420972.56
1739318400000,1.655,1.809,1.51,1.744,22261125.65
1739404800000,1.745,1.759,1.607,1.712,13773181.01
1739491200000,1.713,1.815,1.673,1.744,15116318.23
1739577600000,1.745,1.788,1.586,1.615,10974230.47
1739664000000,1.615,1.715,1.563,1.699,12339196.28
1739750400000,1.699,1.912,1.679,1.81,27230012.5
1739836800000,1.81,1.864,1.581,1.677,24414728.34
1739923200000,1.677,1.753,1.629,1.721,10349648.12
1740009600000,1.721,2.0,1.717,1.959,21517311.8
1740096000000,1.958,2.115,1.895,1.97,23023610.98
1740182400000,1.971,2.103,1.922,1.956,11996524.62
1740268800000,1.956,2.055,1.857,1.893,11892242.15
1740355200000,1.892,1.95,1.5,1.536,27931056.55
1740441600000,1.536,1.665,1.399,1.644,29113776.25
1740528000000,1.645,1.769,1.588,1.726,20139695.21
1740614400000,1.726,1.785,1.649,1.709,10213560.58
1740700800000,1.71,1.726,1.521,1.707,23701708.36
1740787200000,1.707,1.711,1.568,1.601,6939008.45
1740873600000,1.6,1.807,1.563,1.786,17679677.67
1740960000000,1.786,1.792,1.408,1.423,14433207.23
1741046400000,1.423,1.45,1.26,1.419,18399992.24
1741132800000,1.419,1.516,1.366,1.482,9181618.03
1741219200000,1.482,1.506,1.378,1.387,10297197.3
1741305600000,1.387,1.413,1.282,1.291,14878133.43
1741392000000,1.291,1.319,1.234,1.308,8029549.17
1741478400000,1.308,1.31,1.112,1.151,11141909.07
1741564800000,1.152,1.233,1.057,1.087,14331859.45
1741651200000,1.088,1.172,0.981,1.125,17567098.08
1741737600000,1.125,1.179,1.073,1.134,9634818.81
1741824000000,1.134,1.143,1.009,1.068,11080294.73
