timestamp,open,high,low,close,Volume
1735776000000,2.356,2.486,2.354,2.412,6139110.4
1735862400000,2.412,2.533,2.379,2.505,6355998.0
1735948800000,2.505,2.54,2.444,2.465,3662980.8
1736035200000,2.467,2.504,2.404,2.454,2774971.3
1736121600000,2.456,2.628,2.405,2.564,5144756.2
1736208000000,2.564,2.578,2.278,2.285,8010783.4
1736294400000,2.286,2.323,2.052,2.15,6927726.9
1736380800000,2.149,2.204,2.067,2.117,6217986.6
1736467200000,2.116,2.209,2.081,2.172,4572130.5
1736553600000,2.173,2.202,2.103,2.156,3146531.5
1736640000000,2.158,2.247,2.087,2.11,9505919.7
1736726400000,2.11,2.176,1.891,2.061,7262632.5
1736812800000,2.061,2.196,2.038,2.168,4559648.2
1736899200000,2.17,2.404,2.138,2.39,6371646.7
1736985600000,2.39,2.487,2.324,2.405,6520347.9
1737072000000,2.406,2.524,2.406,2.513,5968286.8
1737158400000,2.514,2.534,2.229,2.291,6052893.6
1737244800000,2.291,2.366,1.951,2.003,17471522.9
1737331200000,2.003,2.208,1.925,2.011,10950984.7
1737417600000,2.01,2.181,1.933,2.116,5787702.8
1737504000000,2.115,2.165,2.029,2.048,3554722.2
1737590400000,2.047,2.091,1.971,2.035,4323348.6
1737676800000,2.036,2.086,1.966,1.978,3068901.8
1737763200000,1.977,2.021,1.957,2.002,1959852.2
1737849600000,2.002,2.045,1.937,1.941,2224072.8
1737936000000,1.94,1.949,1.745,1.903,7158000.7
1738022400000,1.904,1.95,1.776,1.799,3689213.4
1738108800000,1.8,1.965,1.793,1.893,4215638.4
1738195200000,1.893,2.035,1.883,1.952,2882090.2
1738281600000,1.952,2.202,1.899,1.931,8360144.5
1738368000000,1.932,2.068,1.752,1.77,6940148.3
1738454400000,1.769,1.799,1.456,1.544,11965757.8
1738540800000,1.545,1.578,1.146,1.568,20715556.6
1738627200000,1.567,1.589,1.375,1.438,8810586.9
1738713600000,1.438,1.474,1.352,1.366,5241857.6
1738800000000,1.366,1.418,1.288,1.305,4284451.0
1738886400000,1.305,1.411,1.27,1.32,5113650.0
