timestamp,open,high,low,close,Volume
1746489600000,0.1432,1.0,0.1432,0.2195,165941271.1
1746576000000,0.2196,0.274,0.1957,0.2245,168445021.2
1746662400000,0.2245,0.2445,0.2067,0.2264,89918303.2
1746748800000,0.2264,0.2497,0.2145,0.2444,81294607.6
1746835200000,0.2446,0.3,0.2342,0.2859,134520115.1
1746921600000,0.2861,0.3241,0.2621,0.2735,94475336.6
1747008000000,0.2733,0.2878,0.2314,0.2467,69776447.9
1747094400000,0.247,0.2734,0.2336,0.2722,60421477.5
