timestamp,open,high,low,close,Volume
1735704000000,6.211,6.212,6.136,6.149,151296.48
1735718400000,6.151,6.204,6.047,6.177,353698.91
1735732800000,6.177,6.357,6.16,6.355,301122.93
1735747200000,6.355,6.604,6.293,6.58,698562.63
1735761600000,6.582,6.656,6.521,6.547,483800.73
1735776000000,6.546,6.725,6.546,6.605,509167.87
1735790400000,6.606,6.694,6.594,6.672,301625.33
1735804800000,6.673,6.778,6.647,6.75,363191.09
1735819200000,6.752,6.81,6.628,6.672,468215.01
1735833600000,6.672,6.743,6.63,6.678,244522.66
1735848000000,6.68,6.722,6.637,6.701,179736.98
1735862400000,6.702,6.879,6.672,6.863,366268.3
1735876800000,6.864,6.864,6.69,6.707,287458.72
1735891200000,6.708,7.032,6.708,6.982,630956.54
1735905600000,6.982,7.313,6.981,7.297,811073.04
1735920000000,7.299,7.401,7.293,7.342,707346.88
1735934400000,7.343,7.464,7.279,7.423,567279.39
1735948800000,7.424,7.476,7.297,7.391,405307.48
1735963200000,7.39,7.402,7.315,7.36,210078.23
1735977600000,7.36,7.361,7.242,7.294,395050.48
1735992000000,7.294,7.446,7.237,7.282,728272.29
1736006400000,7.279,7.34,7.267,7.291,175979.13
1736020800000,7.294,7.342,7.26,7.295,157232.11
1736035200000,7.296,7.426,7.21,7.276,313281.25
1736049600000,7.278,7.361,7.24,7.322,160660.26
1736064000000,7.323,7.331,7.225,7.252,267620.56
1736078400000,7.254,7.296,7.143,7.238,348937.85
1736092800000,7.238,7.324,7.203,7.321,228815.16
1736107200000,7.324,7.369,7.254,7.342,261787.76
1736121600000,7.345,7.515,7.214,7.51,419447.52
1736136000000,7.511,7.642,7.415,7.415,652212.75
1736150400000,7.418,7.513,7.372,7.476,304521.54
1736164800000,7.476,7.614,7.374,7.554,968797.54
1736179200000,7.556,7.619,7.4,7.508,411316.73
1736193600000,7.505,7.541,7.401,7.453,181867.23
1736208000000,7.452,7.453,7.333,7.393,232072.0
1736222400000,7.399,7.771,7.372,7.571,755707.9
1736236800000,7.57,7.728,7.391,7.448,805038.69
1736251200000,7.448,7.629,7.014,7.115,1723817.99
1736265600000,7.113,7.201,6.852,6.878,1096979.25
1736280000000,6.879,6.938,6.765,6.772,552228.74
1736294400000,6.771,6.869,6.638,6.706,518154.27
1736308800000,6.705,6.732,6.461,6.546,547353.66
1736323200000,6.545,6.68,6.498,6.552,609781.32
1736337600000,6.551,6.651,6.528,6.561,481817.4
1736352000000,6.563,6.577,6.166,6.378,1283024.51
1736366400000,6.377,6.509,6.324,6.461,388261.98
